ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.007575757575757576,-0.0037878787878787867,0.005681818181818185,-0.00946969696969697,-0.04545454545454545,0.0037878787878787867,-0.11363636363636363,0.00946969696969697,0.03598484848484848,0.0,0.0037878787878787893,0.007575757575757575,0.024621212121212117,0.0,0.0037878787878787862,-0.001893939393939394,0.09469696969696971,-0.17045454545454544,0.011363636363636366,1094
0.0018939393939393946,0.0,-0.04356060606060605,-0.015151515151515152,0.0018939393939393957,0.0,-0.07954545454545453,0.003787878787878788,0.032196969696969696,0.0018939393939393933,0.0,0.00946969696969697,1.1564823173178713e-18,-0.005681818181818181,-0.00946969696969697,0.0,0.03977272727272727,-0.07765151515151514,0.0037878787878787876,1078
-2.3129646346357427e-18,0.0,-0.06818181818181818,-0.015151515151515152,-0.0303030303030303,-0.0018939393939393933,0.1950757575757576,-0.001893939393939393,-0.03409090909090909,0.0,0.0,-0.005681818181818181,-0.013257575757575754,0.0018939393939393933,0.0018939393939393946,0.0,-0.3598484848484849,0.2007575757575758,-0.005681818181818179,658
0.01325757575757576,-0.0018939393939393923,0.3996212121212121,0.03598484848484849,0.04545454545454545,0.024621212121212124,0.1325757575757576,0.00946969696969697,0.030303030303030293,-0.0018939393939393923,0.0018939393939393946,0.013257575757575765,0.024621212121212117,-0.0018939393939393946,0.015151515151515147,0.0018939393939393968,0.25189393939393945,-0.1439393939393939,0.013257575757575761,1092
0.003787878787878788,1.1564823173178713e-18,-0.034090909090909095,-0.013257575757575754,-0.041666666666666664,-0.005681818181818181,0.10984848484848486,1.734723475976807e-18,-0.00946969696969697,0.001893939393939394,0.0,-0.001893939393939393,-1.1564823173178713e-18,-0.003787878787878788,0.001893939393939394,0.00568181818181818,-0.39204545454545453,0.24810606060606058,-0.005681818181818181,653
-0.0018939393939393946,0.0,0.007575757575757577,-0.005681818181818179,-0.0284090909090909,-0.0037878787878787876,-0.2196969696969697,0.0018939393939393933,0.05303030303030302,0.0,0.0,0.0037878787878787876,0.018939393939393936,0.0,-1.1564823173178713e-18,0.0,0.08143939393939394,-0.04924242424242423,0.005681818181818181,1069
0.0,0.0018939393939393933,-0.07575757575757573,-0.00946969696969697,0.024621212121212124,-0.0037878787878787884,-0.08522727272727272,-0.001893939393939394,0.02651515151515151,-5.782411586589357e-19,0.0,0.0,-0.0037878787878787876,0.001893939393939394,-0.011363636363636362,0.0018939393939393933,0.14772727272727273,-0.1571969696969697,0.007575757575757575,1103
0.005681818181818183,4.625929269271485e-18,0.12310606060606061,0.12499999999999999,0.1477272727272727,0.02272727272727273,0.3143939393939394,0.024621212121212117,0.00757575757575758,0.0,0.011363636363636362,0.01136363636363637,0.032196969696969696,0.00946969696969697,0.015151515151515154,-0.015151515151515157,0.13257575757575757,-0.11931818181818178,0.01515151515151514,1096
0.0018939393939393946,0.0,-0.028409090909090908,-0.013257575757575754,-0.017045454545454544,0.0,-0.15340909090909086,0.0,0.02651515151515152,0.003787878787878788,0.0,0.011363636363636362,0.003787878787878788,0.0,-0.011363636363636362,0.0,0.10227272727272725,-0.06249999999999999,0.0,1080
-0.022727272727272717,0.0,-0.07196969696969696,-0.0018939393939393968,0.030303030303030304,-0.00946969696969697,0.07765151515151515,5.782411586589357e-19,-0.05303030303030302,-0.001893939393939394,-0.005681818181818185,-0.007575757575757575,-0.03977272727272727,0.0075757575757575725,-0.0018939393939393933,-0.003787878787878788,0.03977272727272727,-0.07007575757575757,-0.0018939393939393933,1086
0.0,0.0,-0.0303030303030303,-0.018939393939393936,-0.024621212121212124,0.0,-0.1136363636363636,0.009469696969696968,0.03787878787878788,1.1564823173178713e-18,-0.001893939393939394,0.001893939393939394,0.001893939393939394,0.0,0.0,-0.0018939393939393933,0.07765151515151515,-0.07386363636363635,0.0,1106
0.00568181818181818,-0.0018939393939393946,0.1647727272727273,0.001893939393939393,-0.01515151515151515,0.0018939393939393946,-0.37310606060606055,0.011363636363636362,0.03787878787878787,0.0,0.0,0.01325757575757576,0.01893939393939394,0.0,-0.007575757575757575,-0.0018939393939393968,0.09469696969696968,-0.09280303030303029,0.005681818181818181,1063
