Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000076944,708,1.214818929317076e-06,1.68903718798124e-224,1.2148189293170734e-06
ENSG00000077454,707,7.849157349872026e-07,2.6686151523939624e-190,7.849157349872122e-07
ENSG00000077984,706,0.8666914083747498,0.053295627302184505,0.8666914083747508
ENSG00000082146,705,0.0012264459362954176,2.5008980203385747e-35,0.0012264459362954184
ENSG00000083845,704,0.5683954142822141,7.984894563753447e-20,0.5683954142822235
ENSG00000084207,703,0.0694477246087463,1.9778845063267628e-47,0.06944772460874585
ENSG00000085265,702,0.020268163188510206,0.0,0.020268163188510144
ENSG00000085514,701,0.00019479024791367705,6.066459978140535e-276,0.00019479024791367692
ENSG00000086506,700,0.0011087552682458512,1.0454082530346655e-56,0.0011087552682458675
ENSG00000087086,699,0.1465503453343998,0.0,0.1465503453343992
ENSG00000087088,698,0.002499521199806722,4.860140472605376e-50,0.002499521199806734
ENSG00000087302,697,0.020088421549331527,5.382681611577083e-21,0.020088421549331714
ENSG00000087460,696,2.421038060628632e-08,0.0,2.421038060628645e-08
ENSG00000088832,695,0.009955498101927453,4.2245912745151416e-121,0.009955498101927394
ENSG00000088986,694,0.17206376286094074,1.981665563349544e-15,0.17206376286093983
ENSG00000088992,693,0.0774607273802878,4.0013830140010353e-05,0.07746072738028595
ENSG00000089009,692,0.7127836495703768,6.127851102935132e-11,0.7127836495703672
ENSG00000089157,691,0.41776644433690746,1.7926918530671947e-43,0.41776644433690485
ENSG00000089248,690,0.00014440788488459834,4.286600178809422e-117,0.0001444078848845981
ENSG00000089327,689,0.08626058455840545,1.671738474893258e-63,0.08626058455840604
ENSG00000089820,688,7.440510311569959e-05,3.762259901195667e-123,7.440510311570038e-05
ENSG00000090013,687,0.0688085776176745,7.354246314096028e-19,0.06880857761767345
ENSG00000090238,686,0.08635230938863797,1.101641606397701e-36,0.08635230938864014
ENSG00000090266,685,0.76420825138211,0.20172436969388202,0.7642082513820703
ENSG00000090382,684,0.015211991302455688,0.0,0.015211991302455674
ENSG00000092010,683,0.0010986281842834224,8.905003303806302e-243,0.001098628184283419
ENSG00000092199,682,1.1315074474509617e-06,0.0,1.131507447450969e-06
ENSG00000092841,681,0.56199473645464,3.0439733702039357e-35,0.5619947364546524
ENSG00000099622,680,2.1961782727160837e-11,0.0,2.1961782727161118e-11
ENSG00000099624,679,0.90857540438316,0.6722929402169621,0.9085754043831379
ENSG00000099785,678,0.07774054421229348,4.5133978872487875e-06,0.07774054421229634
ENSG00000099795,677,0.3388266791057496,1.019191518550941e-06,0.33882667910574304
ENSG00000099804,676,0.0181718510812299,9.902910587789382e-09,0.018171851081231
ENSG00000100055,675,0.0001945762040012378,6.007008407073906e-138,0.00019457620400123698
ENSG00000100097,674,0.5284813069784715,1.3348148903368794e-11,0.5284813069784656
ENSG00000100129,673,3.789553053738974e-05,6.419511410200202e-231,3.78955305373898e-05
ENSG00000100225,672,0.0014246039489675918,1.1051271159997551e-235,0.0014246039489676052
ENSG00000100300,671,0.9030083012489688,0.2951631492632424,0.9030083012490007
ENSG00000100316,670,0.09901054017776768,8.294057558790469e-194,0.09901054017776784
ENSG00000100353,669,2.4674938905555255e-06,1.5758482710794276e-176,2.467493890555536e-06
ENSG00000100365,668,0.00021273040978642393,1.031871467778172e-221,0.0002127304097864254
ENSG00000100568,667,0.033520049064294184,1.6121199774140634e-07,0.033520049064293754
ENSG00000100902,666,0.34526630771758815,0.0004287997868627805,0.3452663077175868
ENSG00000100911,665,0.10393312001836791,2.195173133188556e-34,0.10393312001836828
ENSG00000101084,664,0.2716939219878738,1.639757380748924e-07,0.2716939219878775
ENSG00000101160,663,0.0035932062846778853,1.0622458216252872e-193,0.003593206284677926
ENSG00000101182,662,0.004801388775581306,8.2696337942600445e-47,0.004801388775581304
ENSG00000101336,661,0.0003868943428320228,6.25867827894263e-310,0.00038689434283202534
ENSG00000101439,660,0.6535971604770353,7.266745680202045e-08,0.6535971604770283
ENSG00000101608,659,0.028209780632077627,1.6306503308364022e-175,0.028209780632077616
ENSG00000102007,658,0.6047079571729905,0.000506076274560679,0.6047079571729781
ENSG00000102030,657,0.0004959150383424293,5.735788790377241e-30,0.0004959150383424379
ENSG00000102265,656,0.09746082448527942,2.370208100273926e-43,0.09746082448527969
ENSG00000102879,655,6.744580708136845e-11,0.0,6.74458070813681e-11
ENSG00000103187,654,0.05714393485377601,3.75191335781395e-154,0.05714393485377644
ENSG00000103363,653,0.7059749956237457,0.05569017182280419,0.7059749956236985
ENSG00000103490,652,0.9483850695509052,0.7098670736445787,0.9483850695507902
ENSG00000103495,651,0.000499355103583884,2.3122810197929456e-68,0.000499355103583878
ENSG00000103811,650,0.00482191782916209,2.0389058870369895e-112,0.004821917829162079
ENSG00000104408,649,0.0009176535628993369,3.9323431165553754e-77,0.0009176535628993157
ENSG00000104522,648,0.5961988405121001,0.004363224710007297,0.5961988405121088
ENSG00000104529,647,0.5701861530532903,7.391245742203513e-09,0.5701861530532712
ENSG00000104763,646,1.1411073943769527e-08,0.0,1.1411073943769323e-08
ENSG00000104765,645,0.04718433244520871,1.651148638491392e-17,0.0471843324452087
ENSG00000104870,644,0.0010877909133587178,5.986119115329477e-142,0.001087790913358727
ENSG00000104894,643,1.7647957539447244e-06,0.0,1.764795753944732e-06
ENSG00000104903,642,0.0029177503024553414,3.8827997839785217e-26,0.0029177503024553743
ENSG00000104904,641,0.8708721797054999,0.058644566539747506,0.8708721797054227
ENSG00000104915,640,0.010870958095985516,1.505593739751072e-32,0.010870958095985286
ENSG00000104964,639,0.00302827532969,1.4808632632746307e-209,0.003028275329690033
ENSG00000104979,638,0.8029892928668844,0.2531030301523557,0.8029892928668726
ENSG00000105193,637,0.6564657869663286,2.0264319616286725e-17,0.6564657869663262
ENSG00000105202,636,0.0965670118501962,9.477205392892444e-20,0.0965670118501937
ENSG00000105205,635,0.2719673738164325,1.0726245932382918e-36,0.27196737381643094
ENSG00000105372,634,0.15497966716352699,0.0,0.15497966716352518
ENSG00000105373,633,0.4130558024365055,4.924784071277444e-18,0.41305580243650303
ENSG00000105374,632,0.810239465993524,0.006994830612215362,0.8102394659935223
ENSG00000105393,631,0.0030941721326778497,5.145932916900961e-14,0.0030941721326778427
ENSG00000105404,630,0.05454143595599238,1.6796172023605148e-13,0.05454143595599176
ENSG00000105583,629,0.028215871562310788,2.420123027403195e-25,0.028215871562310424
ENSG00000105640,628,0.4229924621454959,3.931128583770375e-83,0.42299246214548764
ENSG00000105669,627,0.03661291338822296,2.091429049195381e-39,0.03661291338822288
ENSG00000105698,626,4.027916734053696e-06,1.2546647118391193e-93,4.027916734053675e-06
ENSG00000105701,625,0.03635996536840207,3.330424661322944e-206,0.036359965368404024
ENSG00000105835,624,6.218848884128007e-07,0.0,6.21884888412797e-07
ENSG00000106153,623,0.1773523199621878,5.102948776209717e-13,0.17735231996218864
ENSG00000106245,622,0.49200184423769266,0.010694228261843415,0.49200184423769755
ENSG00000106803,621,0.2894867048684028,1.8305410986721188e-07,0.2894867048684038
ENSG00000107223,620,0.060371456979577715,3.4207627451023366e-48,0.06037145697957726
ENSG00000107262,619,0.7891457175826373,0.3444924747992958,0.7891457175826724
ENSG00000107521,618,0.00017257811322801033,8.361452788738051e-16,0.00017257811322801103
ENSG00000107738,617,0.00874663983341255,2.259909005568829e-306,0.008746639833412558
ENSG00000108107,616,0.2696307667340086,2.1169698471882796e-119,0.269630766734008
ENSG00000108294,615,0.0007086075197038002,2.3103174762002717e-139,0.0007086075197037976
ENSG00000108298,614,0.22284989278104134,2.3639593046831303e-217,0.22284989278103962
ENSG00000108309,613,0.1404838739494709,1.373925070695495e-09,0.1404838739494686
ENSG00000108518,612,0.08627684126906901,2.6696424665331796e-196,0.08627684126906904
ENSG00000108523,611,0.008529192749370891,3.4853858391485536e-48,0.008529192749370917
ENSG00000108654,610,1.3652442189421585e-11,0.0,1.3652442189421999e-11
ENSG00000109103,609,0.002507924195884691,5.3465027712824544e-33,0.002507924195884716
ENSG00000109332,608,7.397533491255899e-07,1.3359178203131554e-241,7.397533491255851e-07
ENSG00000109475,607,0.9882308209113492,0.8026529187197203,0.9882308209112527
ENSG00000109971,606,1.6911825298268666e-08,0.0,1.6911825298268928e-08
ENSG00000110011,605,0.07481125709624314,1.371832399461071e-08,0.07481125709624369
ENSG00000110077,604,0.3014274893517164,1.603046004173018e-20,0.30142748935171626
ENSG00000110700,603,0.22867014285870127,1.5737907752826865e-62,0.22867014285870058
ENSG00000110711,602,0.0007541243202525205,6.686038455924049e-49,0.0007541243202525217
ENSG00000110719,601,1.0967099397032641e-05,6.596034236379435e-303,1.0967099397032626e-05
ENSG00000110876,600,0.0006064386610020429,0.0,0.0006064386610020462
ENSG00000110955,599,2.1302516077492458e-05,1.8171968345379353e-235,2.1302516077492542e-05
ENSG00000111229,598,0.05031741950530449,7.805909980936548e-146,0.05031741950530445
ENSG00000111237,597,0.0011415343957389354,1.9345344673797657e-36,0.0011415343957389555
ENSG00000111348,596,0.038416110298432525,0.0,0.03841611029843265
ENSG00000111639,595,0.4314464952228073,0.0013140348543030334,0.4314464952228042
ENSG00000111640,594,0.498726750778516,5.9556636969577255e-18,0.49872675077851847
ENSG00000111669,593,0.013968454008712286,6.960767416050241e-118,0.013968454008712425
ENSG00000111678,592,0.7158332191954022,0.027839238768344467,0.7158332191954055
ENSG00000111679,591,2.6135866715790494e-06,0.0,2.6135866715790934e-06
ENSG00000111716,590,3.989036416669755e-06,8.31511250845583e-285,3.989036416669787e-06
ENSG00000111729,589,0.0626614674942864,2.240974723282199e-11,0.06266146749428642
ENSG00000111775,588,0.5205168874631528,3.2167383381802364e-05,0.5205168874631584
ENSG00000112096,587,2.1004416214285382e-05,0.0,2.1004416214285575e-05
ENSG00000112303,586,3.1031621499582747e-09,0.0,3.1031621499582598e-09
ENSG00000112306,585,0.00528854553483456,0.0,0.005288545534834614
ENSG00000112514,584,0.06336508972933294,1.0398036524871913e-21,0.06336508972933269
ENSG00000112576,583,0.0007540832080655934,1.3348768073626366e-101,0.000754083208065591
ENSG00000112695,582,0.2050047948051899,3.228597939139588e-08,0.20500479480519151
ENSG00000113269,581,0.02446138190455284,4.710308912103001e-42,0.024461381904552763
ENSG00000113387,580,0.3189775815851461,3.025361104653438e-08,0.3189775815851434
ENSG00000113558,579,0.0010188622593955612,2.3240333204735395e-138,0.0010188622593955625
ENSG00000113732,578,0.18422174947076744,1.2361973638790024e-26,0.18422174947076775
ENSG00000113811,577,0.03251895509328648,1.222949849928351e-07,0.032518955093285895
ENSG00000114353,576,5.2863823538112506e-05,0.0,5.286382353811262e-05
ENSG00000114391,575,0.34112555979690884,1.3704583860211086e-36,0.3411255597969078
ENSG00000114626,574,7.251047788230588e-06,3.554789922514147e-292,7.251047788230505e-06
ENSG00000114942,573,0.5823815726992314,7.901609648840443e-07,0.5823815726992339
ENSG00000115268,572,0.2929178392750959,1.788838193954255e-67,0.2929178392750865
ENSG00000115271,571,0.000530808183546747,0.0,0.0005308081835467507
ENSG00000115307,570,1.0603370217594706e-05,7.586911654392503e-90,1.0603370217594848e-05
ENSG00000115523,569,0.3074570971634839,2.1056747484612552e-52,0.30745709716348435
ENSG00000116209,568,0.0037432236604916353,1.2197031421971086e-51,0.0037432236604916214
ENSG00000116251,567,0.5597096358584561,2.792884965420525e-10,0.5597096358584599
ENSG00000116288,566,0.01332205872031625,7.01697875240179e-45,0.013322058720316145
ENSG00000116459,565,0.00030603640490846313,5.276283080100623e-117,0.00030603640490846535
ENSG00000116586,564,0.25322629151674986,6.479524496087333e-06,0.2532262915167545
ENSG00000116701,563,1.5089551778924396e-05,0.0,1.5089551778924385e-05
ENSG00000116741,562,9.314869478161506e-06,0.0,9.314869478161708e-06
ENSG00000117091,561,0.3559347038089873,4.5074704752443554e-07,0.3559347038089915
ENSG00000117118,560,0.11930124330265943,8.298670841336689e-08,0.11930124330265722
ENSG00000117289,559,7.562663991846347e-07,0.0,7.562663991846435e-07
ENSG00000117410,558,0.009816670513856143,1.5720090352020837e-67,0.009816670513856004
ENSG00000117592,557,0.2758307061744563,0.0017155629644004507,0.275830706174441
ENSG00000117984,556,7.895381362541876e-05,1.6322958827336057e-271,7.895381362541874e-05
ENSG00000118181,555,0.05932617338272546,4.20962667784875e-169,0.05932617338272545
ENSG00000118640,554,0.9126370529538624,0.5325249485791868,0.9126370529538359
ENSG00000118680,553,0.3229986675953097,6.731504243504067e-19,0.3229986675953079
ENSG00000118816,552,1.5386190386832375e-09,2.3581599478461004e-220,1.538619038683218e-09
ENSG00000119013,551,0.9327420706566936,0.7536573056241381,0.9327420706566529
ENSG00000119048,550,1.451252969572402e-08,8.562199230929558e-134,1.4512529695723992e-08
ENSG00000119535,549,5.992614603038454e-08,0.0,5.992614603038411e-08
ENSG00000119632,548,0.20203152371073238,4.705486362153697e-06,0.20203152371073227
ENSG00000119655,547,0.17084267321054492,1.2443246367542394e-17,0.17084267321054136
ENSG00000120129,546,0.3872469700707273,8.150649599923104e-07,0.3872469700707272
ENSG00000121552,545,0.41440642177311415,3.904830703372931e-08,0.4144064217731123
ENSG00000122026,544,0.004055705597358031,1.6121968190808621e-27,0.004055705597358063
ENSG00000122034,543,0.014328706281628042,6.630635772244361e-22,0.01432870628162794
ENSG00000122359,542,4.943334214118724e-05,1.029212044865842e-249,4.9433342141187424e-05
ENSG00000122406,541,0.034716771968577816,1.796050011771125e-142,0.03471677196857732
ENSG00000122694,540,0.028554824576055807,2.813223235627767e-61,0.02855482457605566
ENSG00000122862,539,0.0014930370046456016,0.0,0.001493037004645613
ENSG00000123144,538,0.41763034921089137,6.686213664450852e-07,0.41763034921088915
ENSG00000123146,537,1.7829832863840397e-09,0.0,1.7829832863840159e-09
ENSG00000123329,536,1.2706765874572713e-09,0.0,1.2706765874572661e-09
ENSG00000123349,535,0.4339306223074826,4.3232018520341955e-11,0.433930622307499
ENSG00000123405,534,0.05972296611834966,4.5230429183992397e-23,0.059722966118348646
ENSG00000123416,533,3.74919512739755e-06,1.024196644828984e-268,3.7491951273975306e-06
ENSG00000124098,532,0.3273697247807611,0.0016337092508837878,0.327369724780761
ENSG00000124102,531,0.5357954600051165,3.592341185919383e-18,0.5357954600051142
ENSG00000124107,530,0.116647147107711,1.5385337387828644e-38,0.11664714710771162
ENSG00000124172,529,0.7340694033032684,0.3331938287132279,0.7340694033032666
ENSG00000124614,528,0.13204601158619325,1.2477890576646117e-110,0.1320460115861932
ENSG00000124731,527,0.0005662306606110097,4.1896254883860607e-178,0.0005662306606110112
ENSG00000125037,526,0.2609094795633857,0.0006154415977677753,0.26090947956337907
ENSG00000125347,525,4.914092496557363e-05,0.0,4.914092496557357e-05
ENSG00000125356,524,0.8260534393310004,0.33269479109297234,0.8260534393309596
ENSG00000125520,523,0.3054555589358962,6.865905067579705e-07,0.3054555589359006
ENSG00000125534,522,0.6470317652273214,0.05194319329722515,0.6470317652273049
ENSG00000125652,521,0.3656794575104446,0.00045442873479008625,0.36567945751045167
ENSG00000125691,520,0.555489887034661,9.18814573923926e-31,0.5554898870346496
ENSG00000125743,519,0.14234462130257655,2.646262852522239e-17,0.14234462130257836
ENSG00000125753,518,0.00015572358120787667,5.9179585483699144e-266,0.0001557235812078749
ENSG00000125818,517,1.402937888821665e-05,4.984957999716392e-46,1.4029378888217002e-05
ENSG00000125910,516,0.9030700483075903,0.5380424422823953,0.9030700483074304
ENSG00000125971,515,0.04593889892523736,8.718547752790566e-38,0.045938898925237684
ENSG00000125991,514,0.0014210383701685136,1.5723988888944086e-35,0.0014210383701685112
ENSG00000125995,513,0.64928742864625,0.09752382766180752,0.6492874286462536
ENSG00000126246,512,0.0110327201830171,5.625298859109723e-35,0.011032720183017094
ENSG00000126262,511,0.05584706796862792,7.168580164591899e-37,0.055847067968627526
ENSG00000126264,510,0.11589630119937737,8.04089609483201e-31,0.11589630119937648
ENSG00000126267,509,0.2831978244341396,3.7527128812300176e-14,0.2831978244341435
ENSG00000126432,508,0.5957810085730026,0.0014586472772883442,0.5957810085729831
ENSG00000126456,507,2.7156018462513394e-07,1.009312898238056e-144,2.715601846251377e-07
ENSG00000126709,506,0.3850486289734857,2.2248497049080058e-23,0.38504862897348546
ENSG00000126756,505,0.17072936896214966,8.439579860505603e-14,0.1707293689621487
ENSG00000126759,504,0.061400692792230226,1.7385339734029442e-43,0.06140069279223072
ENSG00000126860,503,0.8155865179192814,0.3385179697422328,0.8155865179192417
ENSG00000126883,502,0.8530171525742467,0.331274420796966,0.8530171525742614
ENSG00000126934,501,0.07723615918226336,1.9030572661412625e-08,0.07723615918225993
ENSG00000127184,500,0.7475972507783617,0.008699146239215652,0.7475972507783493
ENSG00000127540,499,0.24137727456621452,0.00010206258228682192,0.24137727456622662
ENSG00000127824,498,0.00016820380924503344,2.1507013107502698e-98,0.00016820380924503097
ENSG00000127922,497,0.5253494851749085,0.016894418580843354,0.5253494851749257
ENSG00000128016,496,0.0028735501965184906,1.8894058559082786e-72,0.0028735501965185027
ENSG00000128272,495,0.003126045209611745,1.6560377607417078e-52,0.0031260452096117364
ENSG00000128340,494,7.831208930971437e-05,0.0,7.83120893097146e-05
ENSG00000128383,493,3.90218736130346e-09,0.0,3.902187361303586e-09
ENSG00000128524,492,0.26393014774692386,1.1982023371397905e-07,0.2639301477469252
ENSG00000129355,491,0.08631803355989454,7.226203436586008e-12,0.08631803355989565
ENSG00000129559,490,0.1856452082958824,3.483843243637219e-20,0.1856452082958795
ENSG00000129562,489,0.053201730312573255,2.4170587977833499e-32,0.053201730312573234
ENSG00000129968,488,0.7761986275620676,0.2740063471402229,0.7761986275620698
ENSG00000130066,487,0.0015021033203854056,2.2971522537740324e-260,0.0015021033203854012
ENSG00000130159,486,0.07219490585928619,0.000486678350807074,0.0721949058592881
ENSG00000130165,485,0.001097074147107497,1.1234401315072328e-19,0.0010970741471075056
ENSG00000130255,484,0.18624261180629,1.4518618485600217e-67,0.18624261180628976
ENSG00000130303,483,0.404556053754069,1.0083391076885414e-05,0.40455605375407167
ENSG00000130313,482,0.589426512129183,0.025724610573983543,0.5894265121291753
ENSG00000130332,481,0.4297419788466418,0.0006271247702121815,0.42974197884664794
ENSG00000130429,480,0.02843461471935364,2.62442388948134e-72,0.028434614719353383
ENSG00000130592,479,6.757186658532191e-07,0.0,6.757186658532184e-07
ENSG00000130755,478,0.29966361643140116,4.2567868785783496e-45,0.2996636164314046
ENSG00000130770,477,0.39867235914719834,4.226743072346426e-05,0.398672359147197
ENSG00000130775,476,6.8882830447937144e-06,1.971500573291773e-251,6.8882830447937915e-06
ENSG00000130811,475,0.09221505008921563,1.6423064805040752e-23,0.09221505008921532
ENSG00000131143,474,0.21406653000285253,7.081993926242567e-35,0.21406653000284884
ENSG00000131469,473,0.9796919066796917,0.7072318090632836,0.9796919066797588
ENSG00000131495,472,0.19096933709723143,6.905023154755385e-06,0.19096933709723102
ENSG00000131669,471,0.6555601323493437,0.0006547287351213183,0.6555601323493456
ENSG00000131981,470,0.019441556728810778,2.0255920555168446e-30,0.019441556728810955
ENSG00000132475,469,8.61216942796337e-05,0.0,8.612169427963356e-05
ENSG00000132819,468,0.014483374959457276,2.0598874035826575e-20,0.014483374959457403
ENSG00000132965,467,0.20952687343397053,1.1820488074291193e-77,0.20952687343396917
ENSG00000133112,466,0.17978503106839439,1.8849900593225732e-216,0.17978503106839294
ENSG00000133321,465,0.12002587550954881,3.4328597544045623e-16,0.12002587550954882
ENSG00000133872,464,4.739227671227487e-08,0.0,4.739227671227534e-08
ENSG00000134248,463,0.043007920161411375,7.955493894442513e-12,0.043007920161411195
ENSG00000134419,462,0.7266129795307291,1.1661229063744606e-07,0.7266129795307171
ENSG00000134825,461,0.4961150082168938,0.0012295372950025427,0.4961150082169091
ENSG00000134905,460,1.0069156622789954e-06,1.0281130613869672e-113,1.0069156622790056e-06
ENSG00000135046,459,0.09063474647832684,3.839761369447102e-87,0.09063474647832631
ENSG00000135390,458,0.34290362355861026,1.8013105341001276e-10,0.34290362355861237
ENSG00000135404,457,0.14659309648322333,9.590649718728331e-34,0.146593096483223
ENSG00000135441,456,0.6614816803601209,0.0034869310029309324,0.6614816803600945
ENSG00000135486,455,1.181315349253335e-06,0.0,1.1813153492533367e-06
ENSG00000135821,454,8.952024114214135e-11,0.0,8.95202411421416e-11
ENSG00000135940,453,0.689997601227263,0.017513384122045356,0.6899976012272449
ENSG00000136003,452,0.017023465986067837,4.1262326454602915e-35,0.01702346598606791
ENSG00000136156,451,4.5712334205982745e-05,0.0,4.571233420598222e-05
ENSG00000136167,450,1.9258580904484653e-06,0.0,1.9258580904484835e-06
ENSG00000136238,449,0.010725523887465019,1.4848833468010077e-75,0.010725523887465071
ENSG00000136490,448,0.007664338197151462,5.12615933826738e-153,0.007664338197151429
ENSG00000136732,447,0.4991222787745798,1.695336256440573e-09,0.49912227877458437
ENSG00000136810,446,0.8099598419586074,0.20511754941420496,0.8099598419585498
ENSG00000136840,445,0.8251218571022733,0.5455235170518867,0.8251218571022949
ENSG00000136908,444,0.14867526570321493,0.01713773095574103,0.14867526570321699
ENSG00000136942,443,0.8573457037910348,0.0011775299684473215,0.8573457037910652
ENSG00000137154,442,0.7073508430199127,4.6935593603958335e-11,0.7073508430199091
ENSG00000137161,441,0.0022054731205167094,8.70059566555523e-93,0.002205473120516733
ENSG00000137312,440,0.004412355292872327,3.972564372631262e-82,0.004412355292872386
ENSG00000137752,439,0.0020294218354020926,3.562886509409743e-132,0.002029421835402095
ENSG00000137818,438,0.41892254093326964,1.1323374946658373e-42,0.41892254093325443
ENSG00000138326,437,0.34980728893633584,1.7042537265678909e-56,0.3498072889363393
ENSG00000138629,436,0.00019304085581081513,5.053143647968282e-32,0.00019304085581081431
ENSG00000139644,435,7.359597892999918e-08,0.0,7.359597892999905e-08
ENSG00000140264,434,0.611794131490737,0.0003125272608679513,0.6117941314907218
ENSG00000140319,433,0.1774039784884392,5.436783904478091e-22,0.17740397848843945
ENSG00000140350,432,6.606179826527861e-09,0.0,6.606179826527932e-09
ENSG00000140379,431,0.49067170226982837,1.951106644313614e-05,0.49067170226982626
ENSG00000140612,430,0.002500003663148687,9.95029208689718e-34,0.002500003663148692
ENSG00000140749,429,0.016778362313321773,6.795033488688653e-73,0.01677836231332154
ENSG00000140932,428,0.27087627528580827,7.145675927869487e-32,0.27087627528580827
ENSG00000140988,427,0.3189152824133712,1.4700351366235146e-134,0.3189152824133811
ENSG00000140990,426,0.5714477866772736,0.036377712652095225,0.5714477866772799
ENSG00000141480,425,4.864232379565736e-05,0.0,4.864232379565782e-05
ENSG00000141574,424,0.006456713688198199,1.617530148698831e-107,0.006456713688198071
ENSG00000141741,423,0.8917486655789318,0.6730905553935016,0.8917486655788043
ENSG00000142089,422,0.7789073881316355,1.5295288635656773e-10,0.778907388131638
ENSG00000142227,421,0.007556904163315311,3.7353719503013886e-137,0.007556904163315271
ENSG00000142327,420,0.109595361881787,7.020864217679425e-14,0.10959536188178814
ENSG00000142347,419,9.016580326387156e-11,0.0,9.016580326387098e-11
ENSG00000142534,418,0.4279400211048481,1.3835549287757735e-87,0.42794002110485874
ENSG00000142541,417,0.30577319013487,3.40250419159312e-147,0.3057731901348669
ENSG00000142546,416,0.06553575872033104,4.6449853167000656e-30,0.06553575872033117
ENSG00000142634,415,0.033969771935949376,3.2634778845409244e-80,0.03396977193594947
ENSG00000142657,414,3.7757189337487506e-05,7.845994417571571e-300,3.77571893374873e-05
ENSG00000142669,413,0.4755896408396765,3.0109841573646143e-23,0.475589640839673
ENSG00000142676,412,0.9068215210459518,0.03813722972943355,0.9068215210459394
ENSG00000142937,411,0.28483586455919213,1.4130766803124534e-72,0.2848358645591954
ENSG00000143110,410,0.38866879976493185,3.5582203064636764e-09,0.38866879976493474
ENSG00000143119,409,8.559774872830568e-06,0.0,8.55977487283061e-06
ENSG00000143222,408,0.010033065740687852,5.813385603860832e-32,0.010033065740687939
ENSG00000143226,407,0.0007355632953842495,0.0,0.000735563295384255
ENSG00000143384,406,6.997592027498466e-12,0.0,6.9975920274986915e-12
ENSG00000143416,405,0.15701347303574456,7.01299440256071e-13,0.15701347303574326
