ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.005681818181818184,0.0,0.0037878787878787876,-0.003787878787878788,-0.04356060606060606,-0.0018939393939393946,-0.11931818181818181,5.782411586589357e-19,0.05303030303030302,0.0037878787878787867,0.0018939393939393933,0.00946969696969697,0.011363636363636362,0.0,0.007575757575757576,0.0018939393939393946,0.10795454545454546,-0.1818181818181818,0.007575757575757577,1094
0.0018939393939393946,0.0018939393939393933,-0.041666666666666664,-0.013257575757575754,-0.0018939393939393912,0.0,-0.0833333333333333,0.0018939393939393933,0.03787878787878787,0.0,0.0,0.001893939393939394,0.0018939393939393946,-0.001893939393939394,-0.005681818181818181,0.0,0.030303030303030304,-0.07007575757575756,0.003787878787878788,1078
-0.0037878787878787884,0.0,-0.058712121212121215,-0.009469696969696973,-0.03219696969696969,0.0,0.1325757575757576,-0.00568181818181818,-0.018939393939393933,-5.782411586589357e-19,5.782411586589357e-19,-0.0037878787878787876,-0.013257575757575758,-0.0018939393939393933,0.003787878787878788,0.0018939393939393946,-0.29924242424242425,0.17424242424242423,-0.0018939393939393923,658
0.01515151515151515,-0.007575757575757573,0.3693181818181818,0.032196969696969696,0.030303030303030318,0.005681818181818181,0.08901515151515153,0.017045454545454548,0.07575757575757575,-0.0018939393939393946,1.734723475976807e-18,0.00946969696969697,0.03219696969696968,-0.0018939393939393968,0.01893939393939394,0.0037878787878787867,0.26325757575757575,-0.1136363636363636,0.026515151515151516,1092
0.0,0.0018939393939393946,-0.003787878787878785,-0.009469696969696966,-0.035984848484848474,-0.00946969696969697,0.13636363636363635,-2.3129646346357427e-18,-0.018939393939393933,0.001893939393939394,0.0,0.0018939393939393946,0.0037878787878787867,0.0018939393939393946,0.00568181818181818,0.0037878787878787867,-0.41098484848484845,0.196969696969697,-0.001893939393939394,653
0.003787878787878788,0.0,0.015151515151515152,-0.007575757575757575,-0.01893939393939394,0.0,-0.2443181818181818,0.0,0.05303030303030302,0.0,0.0,0.0,0.030303030303030304,0.0,0.0018939393939393933,0.0,0.08522727272727275,-0.054924242424242424,0.0,1069
5.782411586589357e-19,0.001893939393939394,-0.06818181818181816,-0.022727272727272724,0.0018939393939393946,-5.782411586589357e-19,-0.08333333333333333,0.003787878787878788,0.028409090909090908,0.0,-0.0018939393939393933,0.0018939393939393946,0.011363636363636362,0.0,-0.013257575757575758,0.0018939393939393933,0.14962121212121213,-0.1477272727272727,1.734723475976807e-18,1103
-0.0018939393939393968,-0.0037878787878787893,0.13068181818181815,0.07575757575757575,0.1931818181818182,0.015151515151515157,0.3143939393939395,-6.3606527452482924e-18,0.02651515151515151,-0.0018939393939393946,0.015151515151515154,0.024621212121212124,-0.007575757575757579,0.017045454545454548,0.03409090909090909,-0.0018939393939393968,0.14393939393939395,-0.12878787878787876,0.018939393939393936,1096
0.0,-0.0018939393939393946,-0.015151515151515152,-0.02651515151515151,-0.01893939393939394,0.0018939393939393946,-0.14015151515151514,0.001893939393939394,0.03787878787878788,0.0037878787878787867,0.0018939393939393933,0.005681818181818181,0.009469696969696966,0.0018939393939393933,-0.013257575757575754,-0.0018939393939393933,0.07575757575757576,-0.0606060606060606,0.0018939393939393946,1080
-0.020833333333333332,0.0037878787878787876,-0.07954545454545453,0.003787878787878788,0.015151515151515152,-0.009469696969696968,0.08333333333333333,-0.013257575757575753,-0.039772727272727265,0.0018939393939393933,-0.013257575757575754,-0.00946969696969697,-0.03977272727272727,0.007575757575757576,0.00568181818181818,-0.001893939393939394,0.05303030303030303,-0.07575757575757575,-0.007575757575757576,1086
0.0,0.0,-0.02651515151515151,-0.018939393939393936,-0.0568181818181818,0.0,-0.10037878787878786,0.011363636363636362,0.04166666666666666,0.001893939393939394,0.0,0.007575757575757576,0.007575757575757575,0.0,-0.001893939393939394,0.0,0.04545454545454546,-0.05303030303030303,0.005681818181818181,1106
0.0,-0.0037878787878787867,0.1590909090909091,0.01515151515151515,-0.017045454545454544,0.0037878787878787867,-0.37121212121212127,0.003787878787878788,0.03409090909090909,0.0018939393939393946,-0.0018939393939393933,0.003787878787878791,0.03219696969696969,0.0,0.0037878787878787893,0.0,0.09469696969696971,-0.09659090909090906,0.0018939393939393923,1063
