ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
-0.0037878787878787867,0.0,-0.041666666666666664,-0.007575757575757575,-0.03219696969696969,-0.0018939393939393981,0.11363636363636365,-0.015151515151515147,-0.02651515151515151,-0.007575757575757576,0.005681818181818184,-0.0018939393939393923,-0.007575757575757576,0.0,0.0018939393939393933,0.0018939393939393923,-0.346590909090909,0.23484848484848486,-0.0018939393939393933,658
0.018939393939393947,-0.005681818181818184,0.3674242424242424,0.07954545454545457,0.04356060606060606,0.015151515151515152,0.0984848484848485,0.0284090909090909,0.058712121212121195,0.0018939393939393933,-0.0018939393939393923,0.009469696969696975,0.024621212121212124,-0.0018939393939393923,0.018939393939393926,0.0037878787878787893,0.20454545454545456,-0.10795454545454546,0.007575757575757579,1092
0.0018939393939393933,0.0018939393939393933,-0.013257575757575753,-0.013257575757575754,-0.04356060606060606,-0.005681818181818181,0.11553030303030304,5.782411586589357e-19,-0.013257575757575751,0.0,-0.0037878787878787867,0.003787878787878786,-0.0037878787878787845,-0.0018939393939393933,0.0018939393939393946,0.003787878787878788,-0.44696969696969696,0.28409090909090906,-0.0037878787878787867,653
0.0,-0.001893939393939394,0.022727272727272735,-0.015151515151515152,-0.020833333333333332,0.0,-0.25189393939393934,0.0037878787878787897,0.05303030303030302,0.0,0.0,0.0037878787878787876,0.01893939393939394,0.0,-1.1564823173178713e-18,0.005681818181818181,0.07954545454545454,-0.03598484848484848,0.0018939393939393933,1069
0.0037878787878787867,5.782411586589357e-19,-0.06439393939393938,-0.00568181818181818,0.011363636363636362,0.001893939393939394,-0.09848484848484847,0.0,0.041666666666666664,0.0018939393939393946,0.0,0.0018939393939393933,0.005681818181818181,-5.782411586589357e-19,-0.005681818181818181,-0.0018939393939393933,0.13446969696969696,-0.16098484848484848,-0.001893939393939394,1103
0.013257575757575765,-0.003787878787878788,0.02840909090909091,0.15909090909090906,0.14962121212121213,0.009469696969696963,0.34659090909090917,0.022727272727272724,-0.01704545454545455,0.0018939393939393946,0.015151515151515152,-0.0018939393939393968,0.0359848484848485,-0.0018939393939393968,0.02651515151515151,-0.00568181818181818,0.14015151515151514,-0.06249999999999999,0.0075757575757575725,1096
0.0,0.0,-0.032196969696969696,-0.015151515151515154,-0.00946969696969697,-0.001893939393939394,-0.14393939393939392,0.007575757575757575,0.017045454545454548,0.001893939393939394,0.0018939393939393946,0.013257575757575758,0.005681818181818183,0.0,-0.011363636363636362,-0.005681818181818181,0.0909090909090909,-0.05681818181818182,0.001893939393939394,1080
-0.015151515151515147,0.0037878787878787884,-0.13257575757575757,0.013257575757575751,0.01515151515151515,-0.02083333333333333,0.11363636363636365,-0.01136363636363636,-0.02840909090909091,0.0,-0.009469696969696966,-0.005681818181818181,-0.06818181818181818,0.0018939393939393923,-0.0018939393939393964,0.0,0.07954545454545454,-0.06060606060606059,-0.00946969696969697,1086
0.0018939393939393933,-0.0018939393939393946,-0.020833333333333332,-0.007575757575757576,-0.04356060606060606,-0.0018939393939393933,-0.1534090909090909,0.001893939393939393,0.034090909090909095,0.0018939393939393933,0.0,0.0037878787878787876,0.00946969696969697,0.0,-0.0018939393939393933,0.0,0.08712121212121211,-0.04924242424242423,0.0037878787878787876,1106
0.01325757575757576,-0.0037878787878787867,0.1647727272727273,-0.011363636363636362,-0.013257575757575754,0.007575757575757573,-0.3958333333333333,0.0,0.06249999999999999,0.0018939393939393933,0.007575757575757576,0.003787878787878788,0.024621212121212117,-0.001893939393939394,-0.009469696969696968,0.0,0.08143939393939395,-0.07386363636363634,0.005681818181818183,1063
