Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000071082,715,0.7922127366955138,0.0001587670306670035,0.7922127366955065
ENSG00000074800,714,0.00023534406991224994,0.0,0.00023534406991224883
ENSG00000075415,713,0.00021631394354767607,2.94654414796119e-93,0.00021631394354767487
ENSG00000075624,712,0.0005250550489663969,0.0,0.0005250550489663963
ENSG00000076662,711,0.004574520290617952,1.1052510477640629e-135,0.0045745202906179935
ENSG00000076944,710,0.00039375578681951484,4.556536202030414e-131,0.0003937557868195148
ENSG00000077454,709,0.00035444180834842,8.707982365966205e-103,0.0003544418083484196
ENSG00000077984,708,0.9933624099217975,0.9176021229757552,0.9933624099217782
ENSG00000082146,707,0.007259699893509389,6.410240428047736e-28,0.0072596998935093825
ENSG00000083845,706,0.636855661503994,2.2548877263938504e-15,0.6368556615039972
ENSG00000084207,705,0.18923561604488542,2.6191265858565984e-28,0.18923561604488776
ENSG00000085265,704,0.12578889484988737,2.9153912886223366e-306,0.125788894849887
ENSG00000085514,703,0.009851891697106745,9.239106439575683e-150,0.009851891697106777
ENSG00000086506,702,0.0033919160184269106,8.114850852948367e-48,0.003391916018426926
ENSG00000087086,701,0.06837547147477047,0.0,0.06837547147476976
ENSG00000087088,700,0.02370339901367704,1.978783436751247e-34,0.023703399013676983
ENSG00000087302,699,0.05988998393269607,1.540174352376291e-15,0.05988998393269644
ENSG00000087460,698,7.675589350037569e-07,0.0,7.675589350037591e-07
ENSG00000088832,697,0.04974835215486713,6.140224370282782e-78,0.04974835215486671
ENSG00000088986,696,0.19156554173470308,7.498336163173208e-14,0.19156554173470458
ENSG00000088992,695,0.2243979821632904,0.005919630254999985,0.2243979821632858
ENSG00000089009,694,0.8035011186288558,3.85034660173815e-06,0.8035011186288594
ENSG00000089157,693,0.4661446906678589,1.8778022138043347e-36,0.46614469066786496
ENSG00000089248,692,0.001185556549432878,8.143956446475954e-96,0.0011855565494328809
ENSG00000089327,691,0.22051326739499655,1.4227373563608721e-36,0.22051326739499555
ENSG00000089820,690,0.0069323737311623316,1.893430429925579e-60,0.006932373731162301
ENSG00000090013,689,0.11757638139282664,3.490995633371582e-17,0.11757638139282209
ENSG00000090238,688,0.2104916632179751,1.9680327436969768e-19,0.21049166321797763
ENSG00000090266,687,0.6834699285581348,0.07826254194136117,0.6834699285581516
ENSG00000090382,686,0.134350529535267,0.0,0.13435052953526758
ENSG00000092010,685,0.010456026649552305,3.0841531077969957e-170,0.010456026649552357
ENSG00000092199,684,5.894076311326318e-05,0.0,5.8940763113263316e-05
ENSG00000092841,683,0.5606875023383644,3.650718838922661e-36,0.5606875023383616
ENSG00000099622,682,4.3146525384921556e-08,0.0,4.314652538492174e-08
ENSG00000099624,681,0.8146239144794952,0.3522997590494126,0.8146239144795161
ENSG00000099785,680,0.11524357943375577,2.4793538402526594e-05,0.11524357943376064
ENSG00000099795,679,0.34566194070610234,5.138318874514639e-07,0.3456619407060991
ENSG00000099804,678,0.02016106062458607,4.4560224814670606e-08,0.020161060624585756
ENSG00000100055,677,0.003576025639005613,4.821415817861116e-92,0.0035760256390055716
ENSG00000100097,676,0.5086603546904382,2.0071987388412314e-13,0.5086603546904457
ENSG00000100129,675,0.0006208240872734272,4.2045373413331976e-173,0.0006208240872734328
ENSG00000100225,674,0.005154207743119083,3.2164315437007594e-200,0.005154207743119064
ENSG00000100300,673,0.7299665870093408,0.0021833341462360765,0.7299665870093396
ENSG00000100316,672,0.20605900337245966,8.0410792408298e-128,0.2060590033724593
ENSG00000100353,671,0.00011042591589309546,1.0968430061444597e-130,0.00011042591589309619
ENSG00000100365,670,0.005966101415085126,1.1272993294333256e-133,0.005966101415085153
ENSG00000100568,669,0.08717829135365812,1.0211115735878123e-06,0.08717829135365843
ENSG00000100902,668,0.37775115245982405,0.0017656118073851729,0.3777511524598177
ENSG00000100911,667,0.23363946348027753,3.276320669519435e-21,0.23363946348027745
ENSG00000101084,666,0.37508481990263853,0.0002780755710250132,0.37508481990263604
ENSG00000101160,665,0.020978746301650357,1.6519565052529853e-137,0.020978746301650374
ENSG00000101182,664,0.0176808732771113,7.038772806629517e-35,0.017680873277111212
ENSG00000101336,663,0.010716568061981159,1.9023423052611142e-185,0.0107165680619812
ENSG00000101439,662,0.8386970052289962,0.012136696563868203,0.8386970052290063
ENSG00000101608,661,0.06989779390849796,1.215821927713604e-127,0.06989779390849815
ENSG00000102007,660,0.7411172333484686,0.02479766249126496,0.741117233348426
ENSG00000102030,659,0.008321692640550694,1.319462510931048e-17,0.008321692640550767
ENSG00000102265,658,0.19352875400751565,2.8603791546403657e-30,0.19352875400751585
ENSG00000102879,657,2.497206716929481e-07,0.0,2.497206716929459e-07
ENSG00000103187,656,0.19636953253687114,6.896901657367417e-78,0.1963695325368739
ENSG00000103363,655,0.8441700536760425,0.33437552692085515,0.8441700536759843
ENSG00000103490,654,0.8959334486807207,0.4617786966350049,0.8959334486806793
ENSG00000103495,653,0.00300781291128796,5.535186624515153e-51,0.0030078129112879456
ENSG00000103811,652,0.01473517779951021,2.4079192165474636e-90,0.01473517779951021
ENSG00000104408,651,0.0064874859474861445,8.292634598333211e-56,0.00648748594748616
ENSG00000104522,650,0.5655003201232445,0.0006595564972559721,0.565500320123244
ENSG00000104529,649,0.7714699751781557,0.001590613906909074,0.7714699751781704
ENSG00000104763,648,1.3292638212748809e-05,1.0533377183760928e-201,1.3292638212748648e-05
ENSG00000104765,647,0.10886869269644538,6.889218327994365e-13,0.1088686926964468
ENSG00000104870,646,0.019736368507676162,5.121282537201282e-77,0.019736368507676225
ENSG00000104894,645,2.342398734542024e-05,0.0,2.3423987345420184e-05
ENSG00000104903,644,0.001007217587475627,3.419268010791992e-26,0.0010072175874755755
ENSG00000104904,643,0.5826866997022935,1.9014061307095074e-08,0.5826866997022624
ENSG00000104915,642,0.06612259247741843,9.690559276345295e-19,0.06612259247741878
ENSG00000104964,641,0.02375644095401309,1.1318840304681687e-140,0.023756440954012886
ENSG00000104979,640,0.9131158959986895,0.6186534773944776,0.9131158959986991
ENSG00000105193,639,0.7957421338205712,1.0079730763111094e-07,0.7957421338205984
ENSG00000105202,638,0.16948570946488584,1.1980504498818996e-15,0.1694857094648859
ENSG00000105205,637,0.36508671243225543,3.4086478932350534e-30,0.3650867124322535
ENSG00000105372,636,0.264465647357584,1.5353620772217027e-228,0.2644656473575819
ENSG00000105373,635,0.6383732336571297,9.138445817157933e-08,0.6383732336571435
ENSG00000105374,634,0.6754006045412533,1.4868648874827265e-06,0.6754006045412622
ENSG00000105393,633,0.019071817639450726,5.582449456004312e-10,0.01907181763945068
ENSG00000105404,632,0.1219339057176146,3.203602950690362e-09,0.12193390571761492
ENSG00000105583,631,0.036941582956389774,9.736849672040942e-23,0.03694158295638966
ENSG00000105640,630,0.5381607106551544,8.158207889203844e-57,0.5381607106551569
ENSG00000105669,629,0.11932090797947499,3.377774557590068e-25,0.1193209079794757
ENSG00000105698,628,8.974711934143236e-05,2.182031370391351e-68,8.974711934143228e-05
ENSG00000105701,627,0.02203406322128615,2.546611321438746e-230,0.02203406322128741
ENSG00000105835,626,0.0004869558067853931,0.0,0.00048695580678539605
ENSG00000106153,625,0.25281810741314453,6.038990244906626e-10,0.2528181074131447
ENSG00000106245,624,0.5719055495479057,0.03564112842009128,0.5719055495479034
ENSG00000106803,623,0.3697680250293671,1.1118513570357812e-05,0.36976802502936607
ENSG00000107223,622,0.1289998983996071,6.515514601593185e-35,0.1289998983996064
ENSG00000107262,621,0.8000102237412184,0.347647211347885,0.8000102237412213
ENSG00000107521,620,0.004644381263408329,1.245934816349908e-11,0.004644381263408245
ENSG00000107738,619,0.07048306726490741,1.5518058994778404e-163,0.07048306726490691
ENSG00000108107,618,0.5358890449291848,2.788053247161428e-47,0.5358890449291895
ENSG00000108294,617,0.003640100444899827,3.2654950846180086e-112,0.003640100444899826
ENSG00000108298,616,0.3362139971155793,1.8977023282662778e-154,0.33621399711557515
ENSG00000108309,615,0.07502035293806801,9.441338048012383e-14,0.07502035293806794
ENSG00000108518,614,0.239367066017624,3.7565846427305827e-103,0.23936706601762425
ENSG00000108523,613,0.03609443198765454,5.542569838706684e-33,0.03609443198765456
ENSG00000108654,612,3.994479731196696e-08,0.0,3.9944797311966896e-08
ENSG00000109103,611,0.02476688363616959,1.2201364139507627e-18,0.024766883636169516
ENSG00000109332,610,0.00014424986250593678,1.6365524905679028e-150,0.00014424986250593768
ENSG00000109475,609,0.8773771477683968,0.0064237119273629715,0.8773771477684178
ENSG00000109971,608,3.4769145051087176e-06,0.0,3.476914505108732e-06
ENSG00000110011,607,0.342769935879806,0.0007367131720387176,0.3427699358798005
ENSG00000110077,606,0.4861519194684888,2.0166359302794754e-11,0.48615191946848957
ENSG00000110700,605,0.340793118541019,1.4670279596603897e-45,0.34079311854102057
ENSG00000110711,604,0.0043965980242553285,6.227569908142282e-38,0.004396598024255378
ENSG00000110719,603,0.0024768844150967295,1.1988882899868495e-139,0.0024768844150967226
ENSG00000110876,602,0.01485005735141594,9.691431830108822e-232,0.014850057351415908
ENSG00000110955,601,0.0008054318492513437,4.141278734611566e-158,0.0008054318492513382
ENSG00000111229,600,0.08822719064717054,3.937087938452214e-114,0.08822719064717006
ENSG00000111237,599,0.001983996453172317,5.80552241687888e-31,0.001983996453172323
ENSG00000111348,598,0.10739646902283638,0.0,0.1073964690228369
ENSG00000111639,597,0.6191076166568583,0.03156471140418623,0.6191076166568759
ENSG00000111640,596,0.7937601053267173,0.00104552775445434,0.7937601053267045
ENSG00000111669,595,0.06201645794464019,4.9475884102933823e-73,0.06201645794464004
ENSG00000111678,594,0.648253924922128,0.003439908797071309,0.6482539249221191
ENSG00000111679,593,0.00013673492586081993,0.0,0.00013673492586081874
ENSG00000111716,592,0.0014888564693532314,9.737213516291009e-156,0.001488856469353228
ENSG00000111729,591,0.09842662830504477,4.323755905026705e-08,0.0984266283050451
ENSG00000111775,590,0.6297552004665733,0.0019150707498338533,0.6297552004665816
ENSG00000112096,589,0.001224998620336187,0.0,0.0012249986203361827
ENSG00000112303,588,9.797723339685366e-06,0.0,9.797723339685286e-06
ENSG00000112306,587,0.016692115763126084,0.0,0.01669211576312616
ENSG00000112514,586,0.1799771479757165,2.2463445003151636e-13,0.17997714797571646
ENSG00000112576,585,0.0080978329743229,3.957063739424122e-69,0.008097832974322795
ENSG00000112695,584,0.1330849046216606,9.581126527495996e-10,0.13308490462165945
ENSG00000113269,583,0.08443519234694652,1.0059693114138514e-24,0.08443519234694552
ENSG00000113387,582,0.32161735384160756,3.8080651526235463e-07,0.32161735384160284
ENSG00000113558,581,0.004389475384492196,1.2704427809181484e-110,0.004389475384492212
ENSG00000113732,580,0.26193732830782435,5.263237488674803e-19,0.26193732830782285
ENSG00000113811,579,0.024618040662170694,1.6955327879352833e-08,0.024618040662171013
ENSG00000114353,578,0.002140740142264012,0.0,0.0021407401422640065
ENSG00000114391,577,0.39807304491667084,3.1992560308305363e-32,0.39807304491667095
ENSG00000114626,576,0.0011215717169344487,3.919608049064223e-162,0.0011215717169344428
ENSG00000114942,575,0.48646958533389717,7.633749659638582e-11,0.48646958533389567
ENSG00000115268,574,0.3106340239653969,3.8110607564994254e-84,0.31063402396539236
ENSG00000115271,573,0.005449294276096484,3.611821342700659e-224,0.005449294276096453
ENSG00000115307,572,0.0002221643991640346,6.406020154970997e-71,0.00022216439916403257
ENSG00000115523,571,0.5328488679650607,5.572691307392206e-21,0.5328488679650616
ENSG00000116209,570,0.015322016560012945,2.260478205290653e-35,0.015322016560012922
ENSG00000116251,569,0.7483728028352539,9.458349716994616e-05,0.7483728028352402
ENSG00000116288,568,0.03344146310267156,5.5372414226262534e-36,0.03344146310267158
ENSG00000116459,567,0.003107983014512648,8.296406254893487e-86,0.0031079830145126002
ENSG00000116586,566,0.2440173272323116,3.518152890218042e-06,0.24401732723231148
ENSG00000116701,565,0.0013287392044452554,0.0,0.0013287392044452452
ENSG00000116741,564,0.0007052937763791829,0.0,0.0007052937763791829
ENSG00000117091,563,0.5057583400608798,0.0005496699244570002,0.5057583400608767
ENSG00000117118,562,0.16788033190880927,5.952729290443487e-06,0.16788033190880933
ENSG00000117289,561,8.822778901200679e-05,0.0,8.82277890120057e-05
ENSG00000117410,560,0.04718452097845086,8.122064318136244e-39,0.0471845209784518
ENSG00000117592,559,0.19387862737008926,3.074804339211056e-05,0.1938786273700958
ENSG00000117984,558,0.0037001753112549905,4.36430081853067e-164,0.0037001753112549775
ENSG00000118181,557,0.14064880558449214,1.2285884501780196e-117,0.14064880558449144
ENSG00000118640,556,0.8448144814023661,0.24811902743065845,0.8448144814023696
ENSG00000118680,555,0.38380185316904225,1.480509914627824e-14,0.38380185316904303
ENSG00000118816,554,4.0010687534264266e-07,1.0408711199522189e-165,4.0010687534264166e-07
ENSG00000119013,553,0.9483015920756491,0.8446846905281076,0.948301592075769
ENSG00000119048,552,7.18408283140069e-08,1.7012243713367797e-96,7.184082831400774e-08
ENSG00000119535,551,7.746558968652295e-05,0.0,7.746558968652184e-05
ENSG00000119632,550,0.359875668397838,0.0011141204662967392,0.3598756683978395
ENSG00000119655,549,0.2525755849347548,6.858081122208033e-13,0.25257558493475735
ENSG00000120129,548,0.783283029447575,0.117754857643061,0.7832830294475372
ENSG00000121552,547,0.39965880497530915,1.7572037879068646e-05,0.39965880497530437
ENSG00000122026,546,0.0032649193287042026,8.827912090643556e-30,0.0032649193287042095
ENSG00000122034,545,0.03178901833130746,1.982520482416871e-17,0.031789018331307664
ENSG00000122359,544,0.0010069689566400435,6.082535115255248e-191,0.0010069689566400547
ENSG00000122406,543,0.07115354082359238,9.567579300146067e-113,0.07115354082359183
ENSG00000122694,542,0.10340981681849935,3.1211397769591817e-38,0.10340981681849992
ENSG00000122862,541,0.008719996177778199,0.0,0.008719996177778248
ENSG00000123144,540,0.536331088285943,7.69387406168961e-05,0.5363310882859342
ENSG00000123146,539,4.707288668473206e-06,0.0,4.7072886684732125e-06
ENSG00000123329,538,1.2306202249800224e-06,0.0,1.2306202249800284e-06
ENSG00000123349,537,0.3771427700330271,4.68346448846958e-14,0.3771427700330233
ENSG00000123405,536,0.21346578491232931,3.736547748633009e-11,0.21346578491233267
ENSG00000123416,535,0.00010281610071425879,3.161832451740435e-210,0.00010281610071425954
ENSG00000124098,534,0.22356808980514425,2.5889074604852785e-05,0.22356808980514672
ENSG00000124102,533,0.48989823409729183,2.2623237425917032e-23,0.48989823409729377
ENSG00000124107,532,0.16387897812125285,4.962257975904149e-34,0.16387897812125188
ENSG00000124172,531,0.688481533667785,0.3033828313809563,0.6884815336677891
ENSG00000124614,530,0.13471646066973486,4.7109298600517975e-119,0.13471646066973603
ENSG00000124731,529,0.021511312250768955,5.677890698755395e-81,0.02151131225076896
ENSG00000125037,528,0.43809183644978456,0.00723641573134824,0.4380918364497972
ENSG00000125347,527,0.0017725549007000835,3.2777211952576335e-207,0.0017725549007000928
ENSG00000125356,526,0.7806277371530808,0.2627060023916584,0.7806277371530685
ENSG00000125520,525,0.26386132452872424,3.7037272891078763e-09,0.2638613245287259
ENSG00000125534,524,0.56261534837703,0.005624093836083091,0.5626153483770311
ENSG00000125652,523,0.31882252463175836,7.292760504876931e-05,0.318822524631762
ENSG00000125691,522,0.5277173594002433,8.063073243347033e-39,0.5277173594002458
ENSG00000125743,521,0.18462475517541893,8.29400913434194e-17,0.18462475517541677
ENSG00000125753,520,0.005031848035766045,2.394760187723187e-168,0.005031848035766076
ENSG00000125818,519,0.0009164794283852757,1.8175657658504548e-30,0.00091647942838528
ENSG00000125910,518,0.7274429711387236,0.0943884840446479,0.7274429711387425
ENSG00000125971,517,0.080124286809503,6.488137113313696e-32,0.08012428680950326
ENSG00000125991,516,0.007983870789662293,1.5569078057005383e-25,0.007983870789662152
ENSG00000125995,515,0.7641363440267108,0.2702448758762581,0.7641363440267002
ENSG00000126246,514,0.02049520458056744,1.9151670307666947e-32,0.02049520458056751
ENSG00000126262,513,0.10879733839701675,1.1709357405889978e-25,0.10879733839701689
ENSG00000126264,512,0.20346717403070738,1.0234307151687722e-20,0.2034671740307079
ENSG00000126267,511,0.41935288898634093,8.243897717543672e-09,0.41935288898633655
ENSG00000126432,510,0.9725143575601474,0.8309893423985644,0.9725143575597386
ENSG00000126456,509,6.397437663387226e-05,4.779533664981367e-99,6.397437663387178e-05
ENSG00000126709,508,0.4449577377209224,1.9810223917494354e-14,0.4449577377209206
ENSG00000126756,507,0.308099831830171,1.1096148136469835e-08,0.30809983183017037
ENSG00000126759,506,0.23298415999003683,1.9879333267274504e-20,0.23298415999003697
ENSG00000126860,505,0.9785422390959247,0.9261575048614267,0.9785422390956988
ENSG00000126883,504,0.918642203822117,0.6367071259622378,0.9186422038220484
ENSG00000126934,503,0.24247401921452696,0.00032844093643269765,0.24247401921452444
ENSG00000127184,502,0.7579724309697927,0.010981463785693181,0.7579724309698128
ENSG00000127540,501,0.4565953045052419,0.02270458337967036,0.4565953045052477
ENSG00000127824,500,0.0010683568866453694,3.4729853774370026e-78,0.0010683568866453783
ENSG00000127922,499,0.658367763103211,0.08333562886467029,0.6583677631032171
ENSG00000128016,498,0.02701793592054836,9.036240662306843e-42,0.02701793592054838
ENSG00000128272,497,0.01197756185434068,8.770220352855115e-39,0.011977561854340669
ENSG00000128340,496,0.0017768813040506357,0.0,0.0017768813040506307
ENSG00000128383,495,4.251483402072908e-06,0.0,4.251483402072958e-06
ENSG00000128524,494,0.39567688387397804,4.310314024385458e-05,0.3956768838739805
ENSG00000129355,493,0.11184973921668971,3.137799655837969e-10,0.11184973921668975
ENSG00000129559,492,0.24774390465376525,5.4924843728662425e-17,0.24774390465376567
ENSG00000129562,491,0.09117815066857846,3.371770339865528e-27,0.09117815066857918
ENSG00000129968,490,0.8620726173840709,0.5041186520130095,0.8620726173840507
ENSG00000130066,489,0.01939428534743404,2.1849089930883775e-136,0.01939428534743415
ENSG00000130159,488,0.06817874489881645,0.00016280389852054258,0.0681787448988169
ENSG00000130165,487,0.0035512069930069014,1.3742965051953742e-16,0.003551206993006904
ENSG00000130255,486,0.32918075222864096,1.9925543155205075e-43,0.32918075222864174
ENSG00000130303,485,0.5792368935301917,0.0025350782714687534,0.579236893530188
ENSG00000130313,484,0.44831167286282225,0.0035733119436284367,0.4483116728628302
ENSG00000130332,483,0.7075692960143004,0.08691802536454972,0.7075692960142776
ENSG00000130429,482,0.12014526331236683,2.8008706388957653e-38,0.12014526331236491
ENSG00000130592,481,0.0001577794007381384,0.0,0.00015777940073813824
ENSG00000130755,480,0.3580251817559984,1.283237940953107e-34,0.3580251817559993
ENSG00000130770,479,0.6011269479610998,0.00846936907190314,0.6011269479610952
ENSG00000130775,478,0.0008548148618967516,3.0638561077351038e-146,0.0008548148618967503
ENSG00000130811,477,0.24044275567185833,3.6301983946117214e-13,0.2404427556718579
ENSG00000131143,476,0.2774116964535228,3.4727360932980875e-28,0.2774116964535204
ENSG00000131469,475,0.8231576339879504,0.0006882620122010246,0.8231576339879717
ENSG00000131495,474,0.3103428548526491,0.0006311822011022474,0.31034285485264385
ENSG00000131669,473,0.9991140632110974,0.9939645811518455,0.9991140632129681
ENSG00000131981,472,0.033951671709736904,1.5264328903041854e-28,0.033951671709737334
ENSG00000132475,471,0.0024352117433083472,0.0,0.0024352117433083173
ENSG00000132819,470,0.028617090619288518,1.8749458359960538e-19,0.028617090619288667
ENSG00000132965,469,0.35384688061283087,8.042683775170865e-46,0.35384688061283165
ENSG00000133112,468,0.1963069498025622,4.775159476309058e-200,0.19630694980255875
ENSG00000133321,467,0.3483723491651869,1.7199351530794495e-07,0.3483723491651871
ENSG00000133872,466,3.0981794533030765e-05,1.0826350489409579e-271,3.098179453303071e-05
ENSG00000134248,465,0.04478118337510006,2.77639022073265e-10,0.044781183375100106
ENSG00000134419,464,0.9278377475213893,0.15655586711695405,0.9278377475213474
ENSG00000134825,463,0.5755801078594007,0.005340624015042157,0.5755801078593921
ENSG00000134905,462,5.9367463305068277e-05,1.608692697824782e-77,5.9367463305068195e-05
ENSG00000135046,461,0.24171743190006745,1.374627310105597e-46,0.24171743190006537
ENSG00000135390,460,0.4536607371499374,4.1538955058442565e-07,0.45366073714993704
ENSG00000135404,459,0.2617204426924112,4.693531691314577e-22,0.2617204426924076
ENSG00000135441,458,0.6809636813767919,0.009315870601957306,0.6809636813768085
ENSG00000135486,457,7.657390556635487e-05,0.0,7.65739055663565e-05
ENSG00000135821,456,8.839765998763752e-07,0.0,8.839765998763933e-07
ENSG00000135940,455,0.824743028923697,0.1887486915593958,0.8247430289236748
ENSG00000136003,454,0.02007415834746127,5.108342484099014e-35,0.020074158347461256
ENSG00000136156,453,0.0019171731931225105,0.0,0.0019171731931225014
ENSG00000136167,452,0.0003584556100438624,0.0,0.00035845561004386344
ENSG00000136238,451,0.03196299721275027,4.472178373002459e-60,0.03196299721275023
ENSG00000136490,450,0.04689652066701722,6.191652570047706e-91,0.0468965206670175
ENSG00000136732,449,0.3455147229695956,1.1073142773192044e-16,0.34551472296959396
ENSG00000136810,448,0.8703774964326518,0.47156504938507726,0.870377496432619
ENSG00000136840,447,0.8255655737120601,0.5508140669526838,0.8255655737120361
ENSG00000136908,446,0.09223254317764445,0.002202126812226213,0.09223254317764192
ENSG00000136942,445,0.9432774555544551,0.17743010708073795,0.9432774555544403
ENSG00000137154,444,0.6489000023335811,6.386029191922167e-17,0.648900002333574
ENSG00000137161,443,0.013424861740036332,3.344165155966563e-65,0.013424861740036344
ENSG00000137312,442,0.04857128228033384,5.278746344543742e-44,0.04857128228033378
ENSG00000137752,441,0.02904544274391394,2.541308677558235e-77,0.029045442743913866
ENSG00000137818,440,0.6712681134721368,1.3921413162699141e-15,0.6712681134721361
ENSG00000138326,439,0.40630743930743285,6.944658935931735e-47,0.4063074393074309
ENSG00000138629,438,0.0014988945889939887,8.637637977945732e-23,0.001498894588993972
ENSG00000139644,437,2.4630653974014403e-05,0.0,2.4630653974014258e-05
ENSG00000140264,436,0.645072274380255,0.0012099989276509254,0.6450722743802358
ENSG00000140319,435,0.21320882474551037,3.746019097215255e-18,0.21320882474551076
ENSG00000140350,434,1.5433600860239244e-06,3.2436137863622075e-249,1.5433600860239219e-06
ENSG00000140379,433,0.4960886370121904,3.459858481573677e-05,0.49608863701218975
ENSG00000140612,432,0.005160415501181334,4.618296384454567e-29,0.005160415501181341
ENSG00000140749,431,0.07547382996185907,9.299044795182318e-44,0.07547382996185925
ENSG00000140932,430,0.21952643835276567,7.503478943150783e-31,0.21952643835276317
ENSG00000140988,429,0.3074381105577427,1.1887255762921391e-157,0.30743811055774
ENSG00000140990,428,0.7372512116738922,0.21668564236166768,0.7372512116738923
ENSG00000141480,427,0.0022054371574874157,1.0365738466569681e-213,0.002205437157487418
ENSG00000141574,426,0.0603275764447579,9.446840645361202e-58,0.060327576444757405
ENSG00000141741,425,0.850938558808318,0.6021476629407501,0.8509385588082933
ENSG00000142089,424,0.714258354704276,1.95504080138497e-18,0.7142583547042877
ENSG00000142227,423,0.04124014760890405,3.881663652788077e-91,0.0412401476089037
ENSG00000142327,422,0.23527281098996394,3.519078276996716e-08,0.2352728109899621
ENSG00000142347,421,1.4207465569119003e-06,0.0,1.4207465569118813e-06
ENSG00000142534,420,0.5388742766979908,7.759512636125425e-60,0.538874276697988
ENSG00000142541,419,0.39433548232707694,2.94880261593663e-114,0.3943354823270748
ENSG00000142546,418,0.2533409911108445,2.330795156093654e-14,0.2533409911108463
ENSG00000142634,417,0.14806287946790367,9.171324542736987e-42,0.1480628794679035
ENSG00000142657,416,0.0011452038434642724,1.5462779788730336e-211,0.0011452038434642709
ENSG00000142669,415,0.6291802245859051,4.1697540121578e-12,0.6291802245859097
ENSG00000142676,414,0.8578875395137365,0.0010739706762253403,0.8578875395136953
ENSG00000142937,413,0.3593358761127463,1.8069222537478312e-57,0.35933587611274376
ENSG00000143110,412,0.6025029448286406,0.000414797672222512,0.6025029448286312
ENSG00000143119,411,0.00047904872338512544,0.0,0.0004790487233851245
ENSG00000143222,410,0.027866701528739466,4.894499632033977e-24,0.02786670152873932
ENSG00000143226,409,0.014053428054784168,2.126171836852407e-242,0.014053428054784097
ENSG00000143384,408,4.005630125190236e-08,0.0,4.005630125190287e-08
ENSG00000143416,407,0.2403872102158867,2.379272607496322e-10,0.24038721021588927
ENSG00000143543,406,0.7968624041608894,0.4100929662266597,0.7968624041608876
ENSG00000143546,405,0.3894465711278011,0.0,0.3894465711278012
ENSG00000143612,404,0.11379825336086705,4.923956635798554e-11,0.11379825336086839
ENSG00000143774,403,0.002666675141319206,1.1477444113814051e-138,0.002666675141319165
