Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000099795,148,0.2986072657272455,2.3475138879582627e-07,0.2986072657272428
ENSG00000099804,150,0.015558737587339057,1.167026614656975e-08,0.01555873758734015
ENSG00000100055,152,0.00018059432069555823,6.74715061698528e-136,0.00018059432069555752
ENSG00000100097,154,0.46168359557892225,6.04622905607491e-15,0.46168359557892
ENSG00000100129,156,6.455642441786451e-05,4.455804942127855e-213,6.45564244178644e-05
ENSG00000100225,158,0.001453703015931372,2.3438138069336893e-234,0.0014537030159313717
ENSG00000100300,160,0.8687322055662486,0.1686632713932866,0.8687322055662725
ENSG00000100316,162,0.13980037401753395,3.2530795557817595e-156,0.13980037401753495
ENSG00000100353,164,4.094289644796753e-06,1.5444351487743415e-166,4.0942896447968065e-06
ENSG00000100365,166,0.00016303325839746449,1.9021831094181455e-222,0.00016303325839746416
ENSG00000100568,168,0.06923695971278787,1.6674226011815154e-06,0.06923695971278775
ENSG00000100902,170,0.45372834018805186,0.00476374383642513,0.45372834018805475
ENSG00000100911,172,0.1176496306917492,1.0249605541773086e-30,0.11764963069175069
ENSG00000101084,174,0.2632297511376682,2.293740060019616e-07,0.26322975113766905
ENSG00000101160,176,0.0037237363956781947,3.974797834087284e-186,0.003723736395678184
ENSG00000101182,178,0.006029387530722808,9.877045103019656e-44,0.006029387530722824
ENSG00000101336,180,0.00037523383286666847,3.042074683204879e-306,0.00037523383286666945
ENSG00000101439,182,0.6823288135201142,1.649700894165956e-06,0.6823288135201064
ENSG00000101608,184,0.029131376704412765,3.483302147771653e-167,0.029131376704412733
ENSG00000102007,186,0.6094995173449695,0.0008554730996180206,0.6094995173449589
ENSG00000102030,188,0.0006582264133865424,9.274337738404574e-28,0.0006582264133865458
ENSG00000102265,190,0.10022275107212565,1.999969172772726e-40,0.10022275107212611
ENSG00000102879,192,4.192698068166687e-10,0.0,4.192698068166546e-10
ENSG00000103187,194,0.057865157442913255,1.2367541821762568e-147,0.05786515744291203
ENSG00000103363,196,0.7389278140046738,0.09573943261812708,0.7389278140046847
ENSG00000103490,198,0.9400092106662588,0.6746323012333063,0.9400092106662296
ENSG00000103495,200,0.0006410369609714593,7.851526393087131e-65,0.0006410369609714595
ENSG00000103811,202,0.0046542305068283,2.5695979014210447e-107,0.004654230506828323
ENSG00000104408,204,0.0014566958673120742,5.325028737118559e-71,0.0014566958673120787
ENSG00000104522,206,0.5773363929068657,0.003580767565249488,0.5773363929068651
ENSG00000104529,208,0.6633050548597312,7.966163237344e-06,0.6633050548597527
ENSG00000104763,210,8.081927411903653e-09,0.0,8.081927411903323e-09
ENSG00000104765,212,0.04127672793705507,1.7354752940072784e-18,0.041276727937055564
ENSG00000104870,214,0.0009292026744609332,4.0987427404508904e-139,0.0009292026744609228
ENSG00000104894,216,1.1001236221223492e-06,0.0,1.1001236221223486e-06
ENSG00000104903,218,0.0019450529967927027,6.614085493936548e-27,0.0019450529967927105
ENSG00000104904,220,0.8487798474653804,0.03149351907224517,0.8487798474651927
ENSG00000104915,222,0.0136555653525621,8.882067075010354e-30,0.01365556535256231
ENSG00000104964,224,0.006195798133873867,3.614225010558718e-178,0.006195798133873878
ENSG00000104979,226,0.8440487497979687,0.3791841596318958,0.8440487497980104
ENSG00000105193,228,0.7575984244593459,2.459261259458277e-09,0.7575984244593627
ENSG00000105202,230,0.12429106076448575,5.790487978728566e-17,0.1242910607644871
ENSG00000105205,232,0.24345021390960533,2.117442403937883e-43,0.24345021390960553
ENSG00000105372,234,0.20705025994589424,6.708088265535347e-258,0.20705025994589127
ENSG00000105373,236,0.5314036125450793,1.6556856416674013e-11,0.5314036125450672
ENSG00000105374,238,0.7244483812198901,7.535211886789302e-05,0.7244483812199094
ENSG00000105393,240,0.005928899970900863,1.4688974007701312e-12,0.005928899970900972
ENSG00000105404,242,0.056098447494285046,6.423023849547472e-13,0.05609844749428551
ENSG00000105583,244,0.03280878737433815,2.5521246552888798e-23,0.03280878737433847
ENSG00000105640,246,0.5076813285311149,4.353899683733174e-58,0.5076813285311097
ENSG00000105669,248,0.036600295662917386,6.443714056170116e-38,0.03660029566291758
ENSG00000105698,250,4.493337810644727e-06,5.6017934475783635e-90,4.493337810644681e-06
ENSG00000105701,252,0.028340397606498504,5.2121292656827186e-213,0.02834039760649871
ENSG00000105835,254,4.4188764329221554e-07,0.0,4.4188764329222173e-07
ENSG00000106153,256,0.2404124666417176,3.620140367027689e-10,0.24041246664171761
ENSG00000106245,258,0.5065036238776671,0.01596173453933859,0.506503623877652
ENSG00000106803,260,0.34507158851874076,4.710712298132206e-06,0.3450715885187472
ENSG00000107223,262,0.06945962194136701,2.9737222662549767e-43,0.06945962194136646
ENSG00000107262,264,0.7434197889596835,0.2406792848984011,0.7434197889596422
ENSG00000107521,266,0.00021334516242925937,3.2762738991394916e-15,0.00021334516242925203
ENSG00000107738,268,0.007662915652332353,4.940496031992681e-304,0.007662915652332396
ENSG00000108107,270,0.3773658290323273,5.381252322108111e-83,0.3773658290323254
ENSG00000108294,272,0.000638424822883742,1.3069605741674499e-136,0.0006384248228837287
ENSG00000108298,274,0.2807769638776418,2.8315740084692054e-169,0.2807769638776415
ENSG00000108309,276,0.13603096507308582,2.0787984009587236e-09,0.136030965073084
ENSG00000108518,278,0.09643625863071585,3.842914237684812e-178,0.09643625863071625
ENSG00000108523,280,0.008139529935780583,2.007303582598362e-46,0.008139529935780487
ENSG00000108654,282,1.763597000316888e-11,0.0,1.763597000316882e-11
ENSG00000109103,284,0.0024940247724024164,1.3235552394181267e-31,0.0024940247724024086
ENSG00000109332,286,9.367461405391548e-07,2.4491234197867367e-231,9.3674614053915e-07
ENSG00000109475,288,0.9480360637045532,0.2729466751855168,0.9480360637046511
ENSG00000109971,290,1.0549301808624631e-07,0.0,1.0549301808624406e-07
ENSG00000110011,292,0.19360485725798052,2.0403393320306475e-06,0.193604857257982
ENSG00000110077,294,0.3235549804893566,1.28152128755315e-18,0.3235549804893565
ENSG00000110700,296,0.3106050861321072,1.8777121438882712e-47,0.31060508613210785
ENSG00000110711,298,0.0010327925285806502,9.033471317755529e-45,0.0010327925285806574
ENSG00000110719,300,1.1070385890594866e-05,5.541927799305809e-294,1.107038589059484e-05
ENSG00000110876,302,0.0006435324632026045,0.0,0.0006435324632026053
ENSG00000110955,304,4.269357170513204e-05,1.118679125097772e-214,4.2693571705132595e-05
ENSG00000111229,306,0.047072125541524595,1.1222654077213388e-142,0.047072125541524235
ENSG00000111237,308,0.0011773566056960216,3.9813793709858595e-35,0.0011773566056960186
ENSG00000111348,310,0.03494036322682101,0.0,0.03494036322682146
ENSG00000111639,312,0.523082208767857,0.00929836712499417,0.523082208767849
ENSG00000111640,314,0.5256498125609105,3.7757380814028144e-15,0.5256498125609199
ENSG00000111669,316,0.016734486741609423,1.379255134814839e-107,0.01673448674160931
ENSG00000111678,318,0.6194374821514398,0.0025679562003318567,0.6194374821514385
ENSG00000111679,320,2.492328458344831e-06,0.0,2.4923284583448508e-06
ENSG00000111716,322,2.599110309260716e-05,8.263170718853858e-247,2.5991103092607173e-05
ENSG00000111729,324,0.05755027881969973,3.3746169598717636e-11,0.05755027881970008
ENSG00000111775,326,0.5945099457206273,0.0006542129768366608,0.5945099457206348
ENSG00000112096,328,2.4380264099146825e-05,0.0,2.4380264099146903e-05
ENSG00000112303,330,2.0921345330835933e-09,0.0,2.092134533083587e-09
ENSG00000112306,332,0.00907821708029562,0.0,0.009078217080295565
ENSG00000112514,334,0.08600803386048021,1.823076918361598e-18,0.08600803386047967
ENSG00000112576,336,0.0008763064729819602,2.211735855946087e-96,0.0008763064729819493
ENSG00000112695,338,0.19674589767630798,4.6188996414796775e-08,0.19674589767631073
ENSG00000113269,340,0.021283544527080284,3.0621422065565934e-42,0.021283544527080624
ENSG00000113387,342,0.33436666206675325,1.5003175842313864e-07,0.3343666620667509
ENSG00000113558,344,0.0012290218225576883,3.937502036685072e-130,0.001229021822557681
ENSG00000113732,346,0.1886474012943606,7.195922521718179e-25,0.18864740129435886
ENSG00000113811,348,0.031168055889897527,1.9667993594228004e-07,0.031168055889897538
ENSG00000114353,350,5.663019302314848e-05,0.0,5.663019302314871e-05
ENSG00000114391,352,0.41146687206225785,9.112628044173487e-28,0.4114668720622554
ENSG00000114626,354,4.798275333211086e-06,2.5467732944961577e-295,4.798275333211089e-06
ENSG00000114942,356,0.6114177033167714,6.392131491105821e-06,0.6114177033167889
ENSG00000115268,358,0.26687151417302346,2.1366594565160773e-89,0.2668715141730265
ENSG00000115271,360,0.00040153442820482776,0.0,0.0004015344282048299
ENSG00000115307,362,1.4321265782007795e-05,5.291355340858798e-84,1.432126578200778e-05
ENSG00000115523,364,0.35688095291117705,6.309986806950893e-42,0.35688095291117733
ENSG00000116209,366,0.0035174759679350736,3.754160894667852e-50,0.00351747596793506
ENSG00000116251,368,0.7310713811731923,6.85995009026935e-05,0.7310713811731876
ENSG00000116288,370,0.018340540715718816,3.516647638746669e-40,0.01834054071571864
ENSG00000116459,372,0.0004758150356473405,1.0799167817286498e-108,0.00047581503564734194
ENSG00000116586,374,0.27370697865277066,2.5916040962047418e-05,0.2737069786527755
ENSG00000116701,376,1.2471043486160156e-05,0.0,1.247104348616013e-05
ENSG00000116741,378,5.4996127461212e-06,0.0,5.499612746121403e-06
ENSG00000117091,380,0.38118958731432906,2.5041452041916365e-06,0.3811895873143326
ENSG00000117118,382,0.11783698887133866,1.421972517719161e-07,0.11783698887133823
ENSG00000117289,384,5.654347377780629e-07,0.0,5.654347377780592e-07
ENSG00000117410,386,0.0077555677250098366,6.324230463670464e-68,0.007755567725009703
ENSG00000117592,388,0.24768374900809387,0.0009715852584748489,0.24768374900809514
ENSG00000117984,390,8.036773815892256e-05,1.698428427548254e-266,8.036773815892309e-05
ENSG00000118181,392,0.08771077729404807,6.270932671903482e-141,0.08771077729404969
ENSG00000118640,394,0.9778071656969586,0.8756657051466293,0.9778071656971099
ENSG00000118680,396,0.3217872091721984,3.94153630125891e-18,0.3217872091721952
ENSG00000118816,398,2.3906454567297715e-09,2.2901493602649124e-212,2.390645456729735e-09
ENSG00000119013,400,0.922632970038943,0.7263098491027602,0.9226329700389293
ENSG00000119048,402,8.561630957054623e-09,6.2699953231841304e-133,8.56163095705463e-09
ENSG00000119535,404,3.7005139524392096e-08,0.0,3.7005139524391514e-08
ENSG00000119632,406,0.17512172964877845,2.247388281003741e-06,0.17512172964878248
ENSG00000119655,408,0.1754694247027069,1.1704305783819016e-16,0.1754694247027092
ENSG00000120129,410,0.34859145035969685,1.6112099629770833e-07,0.3485914503597034
ENSG00000121552,412,0.4084338832052784,6.137177115074233e-08,0.4084338832052858
ENSG00000122026,414,0.004178630706016851,1.774526318625155e-26,0.004178630706016855
ENSG00000122034,416,0.019751914549321202,1.059265441249166e-19,0.01975191454932159
ENSG00000122359,418,3.79699078404411e-05,3.6742338277239215e-248,3.796990784044112e-05
ENSG00000122406,420,0.047651546362478786,1.6141923362372835e-124,0.04765154636247834
ENSG00000122694,422,0.025947662099218966,3.9391160412334716e-61,0.025947662099218984
ENSG00000122862,424,0.0011349218104868,0.0,0.001134921810486826
ENSG00000123144,426,0.4481789606049099,5.132799940602073e-06,0.44817896060490237
ENSG00000123146,428,1.2331992826146777e-08,0.0,1.2331992826146673e-08
ENSG00000123329,430,7.767206007259828e-10,0.0,7.767206007259941e-10
ENSG00000123349,432,0.42299327154096733,3.14388126110607e-11,0.422993271540962
ENSG00000123405,434,0.054514660167546046,2.905558126461719e-23,0.05451466016754648
ENSG00000123416,436,5.72319875217145e-06,1.0111303602122249e-252,5.723198752171367e-06
ENSG00000124098,438,0.3078223226379285,0.0009039152629337783,0.30782232263793985
ENSG00000124102,440,0.5536309684838616,3.437683875027012e-16,0.5536309684838552
ENSG00000124107,442,0.12030151290123174,1.2460921433341235e-36,0.12030151290123199
ENSG00000124172,444,0.8032818557646659,0.4782259362120199,0.8032818557647456
ENSG00000124614,446,0.1556412659565566,5.454883058255255e-97,0.15564126595655234
ENSG00000124731,448,0.0003778637250553139,1.2701770103942724e-181,0.0003778637250553096
ENSG00000125037,450,0.20355426272276242,4.98180802331147e-05,0.20355426272276111
ENSG00000125347,452,9.580419926018293e-05,2.0053557645419148e-298,9.580419926018296e-05
ENSG00000125356,454,0.8747279998122253,0.496440794381377,0.8747279998122356
ENSG00000125520,456,0.26471502178199774,4.833454058046458e-08,0.2647150217819968
ENSG00000125534,458,0.5491832608896319,0.004373163063468306,0.5491832608896217
ENSG00000125652,460,0.3357319320747214,0.00029216920675143276,0.3357319320747243
ENSG00000125691,462,0.4759122380162305,2.157582531520445e-45,0.47591223801622606
ENSG00000125743,464,0.2000578650516064,8.484626301533919e-14,0.20005786505160833
ENSG00000125753,466,0.00014843427593435582,3.9006113783249036e-262,0.0001484342759343551
ENSG00000125818,468,6.147237797467464e-05,2.934087734515809e-41,6.147237797467467e-05
ENSG00000125910,470,0.9741632744486609,0.8731459950256104,0.9741632744482973
ENSG00000125971,472,0.0485469607782453,3.445601847040925e-35,0.04854696077824584
ENSG00000125991,474,0.0017709744559380983,4.0083040249995844e-33,0.001770974455938052
ENSG00000125995,476,0.6050714599624587,0.06640612798684407,0.6050714599624558
ENSG00000126246,478,0.00925549510331108,6.969043903349751e-35,0.00925549510331112
ENSG00000126262,480,0.04785345675305599,8.708159874203401e-38,0.04785345675305619
ENSG00000126264,482,0.14448265620322726,3.198144342069658e-26,0.14448265620322617
ENSG00000126267,484,0.3005871844257967,1.0619586920478668e-12,0.30058718442579974
ENSG00000126432,486,0.5742052814602743,0.000925967830451802,0.5742052814602673
ENSG00000126456,488,7.031626923273572e-07,2.0021096098612807e-132,7.031626923273631e-07
ENSG00000126709,490,0.3471554535088719,7.597086607071951e-26,0.3471554535088709
ENSG00000126756,492,0.20082254397342417,5.804046342640038e-12,0.20082254397341787
ENSG00000126759,494,0.06175792819344437,1.1695244209270492e-41,0.06175792819344507
ENSG00000126860,496,0.7940640028957433,0.29467614940325937,0.7940640028957258
ENSG00000126883,498,0.8466785348073012,0.32241819703985,0.8466785348073815
ENSG00000126934,500,0.10580889753590947,2.461256214548965e-07,0.10580889753590939
ENSG00000127184,502,0.8416010162578028,0.10402814798275732,0.841601016257805
ENSG00000127540,504,0.2378166419333328,0.00011688899506645448,0.23781664193333016
ENSG00000127824,506,0.000131304953654508,3.4798336436934557e-96,0.00013130495365450929
ENSG00000127922,508,0.7197185616112686,0.15920737972259658,0.7197185616112778
ENSG00000128016,510,0.002701085239639854,8.69770439821713e-71,0.0027010852396398364
ENSG00000128272,512,0.004044657231608125,1.5359734994669893e-48,0.004044657231608128
ENSG00000128340,514,0.00011413969999468292,0.0,0.00011413969999468326
ENSG00000128383,516,2.4396631588572564e-09,0.0,2.4396631588572453e-09
ENSG00000128524,518,0.2940806235312357,9.615715117066537e-07,0.2940806235312302
ENSG00000129355,520,0.07480656488077307,3.494890794379163e-12,0.0748065648807735
ENSG00000129559,522,0.19117146048424832,5.2334396122557265e-19,0.19117146048424316
ENSG00000129562,524,0.050420863034725025,1.6887423916322284e-31,0.05042086303472518
ENSG00000129968,526,0.9260659104507898,0.7201685989995543,0.92606591045084
ENSG00000130066,528,0.001124632737056588,1.4949267424555734e-261,0.0011246327370565841
ENSG00000130159,530,0.056179368239507546,0.0003398634788427472,0.056179368239507366
ENSG00000130165,532,0.001244345115199261,9.310252878316687e-19,0.0012443451151992837
ENSG00000130255,534,0.24804380639436432,5.247341285585834e-53,0.24804380639436546
ENSG00000130303,536,0.44464194049320416,7.83193247589737e-05,0.4446419404931949
ENSG00000130313,538,0.5495589482359435,0.01601283842951937,0.5495589482359443
ENSG00000130332,540,0.5775389180878487,0.012974248245334321,0.5775389180878455
ENSG00000130429,542,0.031980982754785336,1.2246955773861974e-66,0.03198098275478582
ENSG00000130592,544,8.15542080042029e-07,0.0,8.155420800420347e-07
ENSG00000130755,546,0.28083044943391333,3.505731900311575e-46,0.2808304494339166
ENSG00000130770,548,0.5489619806351322,0.00249810995902261,0.5489619806351348
ENSG00000130775,550,6.797242643330068e-06,2.578294958276594e-245,6.797242643330082e-06
ENSG00000130811,552,0.11268683664653899,2.013902517003382e-20,0.1126868366465407
ENSG00000131143,554,0.2275458823351956,1.228454254243917e-31,0.22754588233519102
ENSG00000131469,556,0.9777173744943972,0.6821444597124786,0.97771737449453
ENSG00000131495,558,0.24319372974568668,6.02912268590162e-05,0.24319372974568482
ENSG00000131669,560,0.677217223398751,0.0019699759556829613,0.6772172233987415
ENSG00000131981,562,0.021812837252207028,5.31800303919265e-29,0.02181283725220773
ENSG00000132475,564,7.821872786844815e-05,0.0,7.821872786844798e-05
ENSG00000132819,566,0.026837682743499496,5.2187359252494865e-18,0.02683768274349901
ENSG00000132965,568,0.17923743089858651,1.698555348447017e-85,0.17923743089858907
ENSG00000133112,570,0.1583727264676006,5.44824251146606e-236,0.1583727264675985
ENSG00000133321,572,0.17026313788977168,6.344594702910726e-13,0.17026313788977437
ENSG00000133872,574,1.4342657245204916e-07,0.0,1.4342657245204652e-07
ENSG00000134248,576,0.046485241901634465,5.83078154056145e-11,0.04648524190163367
ENSG00000134419,578,0.7086317441403072,1.91145317354843e-08,0.7086317441403241
ENSG00000134825,580,0.6487461640139504,0.022798197058017288,0.6487461640139418
ENSG00000134905,582,7.766403162498275e-07,3.460877529181473e-111,7.766403162498251e-07
ENSG00000135046,584,0.10275379748656849,6.733435338970232e-79,0.10275379748656732
ENSG00000135390,586,0.3885757791736729,1.1717707546123479e-08,0.3885757791736747
ENSG00000135404,588,0.12919782007390734,1.4984394904281754e-35,0.12919782007390723
ENSG00000135441,590,0.6097417845417787,0.0007854777694612966,0.6097417845417747
ENSG00000135486,592,3.236519084766021e-06,0.0,3.2365190847660185e-06
ENSG00000135821,594,1.5659725049920534e-10,0.0,1.5659725049920692e-10
ENSG00000135940,596,0.7372340305203384,0.051930461242168616,0.7372340305203781
ENSG00000136003,598,0.02205036718412355,7.038830430152754e-32,0.02205036718412369
ENSG00000136156,600,4.112911239044179e-05,0.0,4.1129112390441536e-05
ENSG00000136167,602,1.954146677749194e-06,0.0,1.9541466777492005e-06
ENSG00000136238,604,0.009011510492488375,2.5838129023844477e-76,0.009011510492488304
ENSG00000136490,606,0.008456217992714073,3.602214595249279e-142,0.008456217992714052
ENSG00000136732,608,0.49677464109610525,1.7921299190021633e-09,0.49677464109616204
ENSG00000136810,610,0.7857700603580933,0.16119236270075243,0.7857700603581104
ENSG00000136840,612,0.7831937034358799,0.4632057792445068,0.7831937034358214
ENSG00000136908,614,0.15315977295444713,0.014363515525833275,0.1531597729544433
ENSG00000136942,616,0.7840903512678862,8.517490135792702e-07,0.7840903512679005
ENSG00000137154,618,0.7722101925605376,4.3885713056915957e-07,0.7722101925605277
ENSG00000137161,620,0.0018510787449128817,1.1043501712685415e-92,0.0018510787449128952
ENSG00000137312,622,0.003425274942507028,2.4768450978258545e-83,0.003425274942507008
ENSG00000137752,624,0.0022345274448096054,3.5856174361086997e-127,0.002234527444809585
ENSG00000137818,626,0.5423697902303273,3.049212704049769e-27,0.5423697902303283
ENSG00000138326,628,0.34110499324258103,2.61195773388265e-56,0.3411049932425757
ENSG00000138629,630,0.00017491830289643388,5.068966259600104e-31,0.00017491830289643123
ENSG00000139644,632,1.0543819191026299e-07,0.0,1.0543819191026177e-07
ENSG00000140264,634,0.5843045575750645,8.565693705937258e-05,0.5843045575750445
ENSG00000140319,636,0.21660761031969317,4.1710811329375364e-18,0.2166076103196899
ENSG00000140350,638,6.9118255909724634e-09,0.0,6.91182559097252e-09
ENSG00000140379,640,0.5255913396408587,0.00010601652276388375,0.5255913396408579
ENSG00000140612,642,0.0024481454828404994,2.0318025865764332e-32,0.0024481454828405493
ENSG00000140749,644,0.014766330131279077,2.1930325643793618e-73,0.01476633013127902
ENSG00000140932,646,0.23802656818273352,4.346265349321012e-35,0.23802656818272994
ENSG00000140988,648,0.2723711529988492,3.2108900789934496e-167,0.2723711529988527
ENSG00000140990,650,0.6166683882974766,0.06907286367868729,0.6166683882974788
ENSG00000141480,652,3.943460995402103e-05,0.0,3.9434609954021755e-05
ENSG00000141574,654,0.008064454925606269,1.7035022104736342e-102,0.008064454925606293
ENSG00000141741,656,0.9260650751724259,0.7796783239128507,0.9260650751725954
ENSG00000142089,658,0.6992347101032083,6.175549285034478e-18,0.6992347101032055
ENSG00000142227,660,0.009360409316466926,3.667094758116488e-126,0.009360409316466884
ENSG00000142327,662,0.11611274746002641,6.488406962233208e-13,0.11611274746002545
ENSG00000142347,664,7.990086061209402e-11,0.0,7.990086061209443e-11
ENSG00000142534,666,0.5131938400490506,6.831140209091695e-61,0.5131938400490592
ENSG00000142541,668,0.36548888807571533,9.33788519259247e-115,0.36548888807571667
ENSG00000142546,670,0.10940965901383613,2.5557781161892498e-23,0.10940965901383506
ENSG00000142634,672,0.033419450171561824,3.9223872666711297e-78,0.033419450171561726
ENSG00000142657,674,3.0146765397978174e-05,7.329125283792916e-298,3.014676539797766e-05
ENSG00000142669,676,0.48067363703351873,1.1594918374106723e-21,0.4806736370335266
ENSG00000142676,678,0.9352366729339683,0.15709152963570935,0.935236672933905
ENSG00000142937,680,0.3230351561707402,3.0549334885457725e-60,0.3230351561707441
ENSG00000143110,682,0.3947180292406527,1.4229733890643327e-08,0.39471802924065147
ENSG00000143119,684,7.93911018933622e-06,0.0,7.939110189336217e-06
ENSG00000143222,686,0.011958234401396641,2.2766510077126594e-29,0.01195823440139669
ENSG00000143226,688,0.0005190192717705246,0.0,0.0005190192717705255
ENSG00000143384,690,7.097629424746928e-12,0.0,7.0976294247469134e-12
ENSG00000143416,692,0.14211143118448794,4.1331421643680345e-13,0.14211143118448624
ENSG00000143543,694,0.7948007116637967,0.36895454006727213,0.7948007116637255
