Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000092010,683,0.0033648356660361486,1.01095407562985e-193,0.00336483566603615
ENSG00000092199,682,5.470216284648286e-06,0.0,5.470216284648313e-06
ENSG00000092841,681,0.5436190275214362,5.732755947399456e-39,0.5436190275214434
ENSG00000099622,680,7.195465534556405e-10,0.0,7.195465534556634e-10
ENSG00000099624,679,0.771103883639108,0.27407015532394996,0.7711038836390838
ENSG00000099785,678,0.13989372334553993,3.0695095024245413e-05,0.13989372334553327
ENSG00000099795,677,0.48482022313419204,0.000661266104336997,0.48482022313418144
ENSG00000099804,676,0.0726373576771538,1.60859210255326e-05,0.0726373576771505
ENSG00000100055,675,0.001519206648978549,4.201736842091327e-100,0.00151920664897855
ENSG00000100097,674,0.4936580480517392,3.1898522642055943e-10,0.4936580480517373
ENSG00000100129,673,0.00015934474215763614,6.220494001150275e-188,0.00015934474215763394
ENSG00000100225,672,0.0066464757567081326,4.889931709155369e-185,0.0066464757567081265
ENSG00000100300,671,0.9428605895562181,0.5335911052571188,0.942860589556115
ENSG00000100316,670,0.13041196645794353,6.429382836405661e-159,0.13041196645794492
ENSG00000100353,669,1.7108996097039416e-05,1.5213279431619326e-141,1.710899609703947e-05
ENSG00000100365,668,0.0002529919899664768,3.767070011423286e-207,0.00025299198996647375
ENSG00000100568,667,0.06177732476702906,5.681969169377999e-06,0.06177732476702827
ENSG00000100902,666,0.38566862778351985,0.001185813791959217,0.38566862778352207
ENSG00000100911,665,0.1633826179159749,4.7985507378098724e-26,0.16338261791597353
ENSG00000101084,664,0.29442441918332307,1.9214885690803617e-07,0.29442441918332496
ENSG00000101160,663,0.001964253199443939,5.17474644282897e-195,0.0019642531994439475
ENSG00000101182,662,0.008348052697464397,1.046830376345982e-37,0.008348052697464255
ENSG00000101336,661,0.0015002643062346735,2.6158591636600035e-241,0.0015002643062346729
ENSG00000101439,660,0.5556376827375487,1.8030958900751868e-09,0.5556376827375455
ENSG00000101608,659,0.056210186917415056,1.7599034015620574e-137,0.05621018691741502
ENSG00000102007,658,0.40297956885660535,1.7850265568979704e-08,0.4029795688566033
ENSG00000102030,657,0.0008786605206382044,7.511571861346909e-24,0.0008786605206382084
ENSG00000102265,656,0.1257107317739423,9.163698411618816e-35,0.12571073177394154
ENSG00000102879,655,4.722948516577845e-10,0.0,4.722948516577784e-10
ENSG00000103187,654,0.05977601029041041,1.25018529174197e-142,0.059776010290410804
ENSG00000103363,653,0.7168054629651208,0.058484595541072736,0.7168054629651079
ENSG00000103490,652,0.9580206690108478,0.7600288343268784,0.9580206690109849
ENSG00000103495,651,0.0013494700588795386,2.464017777922292e-56,0.001349470058879539
ENSG00000103811,650,0.0028863648576818294,4.472067668271764e-103,0.0028863648576818637
ENSG00000104408,649,0.0038748691877047037,9.551095912885206e-58,0.003874869187704673
ENSG00000104522,648,0.7112346181210996,0.027868279648003116,0.7112346181211024
ENSG00000104529,647,0.524134778240793,6.766665755690395e-11,0.5241347782407788
ENSG00000104763,646,1.9502368917173826e-07,3.953850951947455e-277,1.9502368917173789e-07
ENSG00000104765,645,0.05796369629370096,8.193720801060624e-17,0.057963696293700656
ENSG00000104870,644,0.0005675565040214432,8.77014187581054e-141,0.0005675565040214337
ENSG00000104894,643,8.356397487409819e-06,0.0,8.35639748740976e-06
ENSG00000104903,642,0.006621734358455162,4.248745294911545e-18,0.006621734358454887
ENSG00000104904,641,0.8626199473255849,0.03478712144020878,0.8626199473253375
ENSG00000104915,640,0.006454916449525237,1.4340604535567225e-35,0.006454916449525203
ENSG00000104964,639,0.008096888624037145,2.663324602571796e-171,0.008096888624037107
ENSG00000104979,638,0.8025199807837778,0.24626501004361412,0.8025199807837786
ENSG00000105193,637,0.6677030735506231,4.932721645251455e-17,0.6677030735506285
ENSG00000105202,636,0.133988222009815,4.9023764185563306e-17,0.13398822200981558
ENSG00000105205,635,0.17707924103409703,2.706630275930665e-56,0.1770792410340961
ENSG00000105372,634,0.2663365118708019,2.3246920687951648e-214,0.26633651187080276
ENSG00000105373,633,0.47691359072945116,1.4706357684654293e-14,0.47691359072945194
ENSG00000105374,632,0.7453259952911562,0.000518131088984769,0.7453259952911658
ENSG00000105393,631,0.002456652249972075,5.442132973278325e-14,0.002456652249971993
ENSG00000105404,630,0.06334995625484273,4.922148286874953e-13,0.0633499562548436
ENSG00000105583,629,0.049514828130276196,1.3476986706207474e-20,0.04951482813027558
ENSG00000105640,628,0.4384416502908294,2.6034110393508195e-83,0.43844165029082394
ENSG00000105669,627,0.02805547469063477,4.919051552493693e-40,0.028055474690634644
ENSG00000105698,626,1.6497884042018475e-05,1.244582949674148e-81,1.6497884042018414e-05
ENSG00000105701,625,0.08952193025126348,7.43397687298317e-151,0.08952193025126386
ENSG00000105835,624,1.3591779548211727e-06,0.0,1.3591779548211816e-06
ENSG00000106153,623,0.17133569039466087,5.039210667600003e-13,0.17133569039466326
ENSG00000106245,622,0.46492035560958844,0.006590105146341095,0.4649203556095888
ENSG00000106803,621,0.31486012652388135,7.320076834086598e-07,0.31486012652388307
ENSG00000107223,620,0.06440616163369513,2.141680598073798e-43,0.06440616163369485
ENSG00000107262,619,0.5489098799820524,0.034987858977954533,0.5489098799820334
ENSG00000107521,618,0.0008467689463547205,5.3824608325624573e-14,0.0008467689463547241
ENSG00000107738,617,0.009573079703573899,2.631978669459338e-272,0.009573079703573953
ENSG00000108107,616,0.3896090729480173,1.0947515527713958e-79,0.3896090729480174
ENSG00000108294,615,0.002360977648576508,2.1675350579873737e-107,0.0023609776485764913
ENSG00000108298,614,0.2980624233832734,5.870359510764136e-160,0.2980624233832758
ENSG00000108309,613,0.24127365517433322,1.206388857243426e-06,0.24127365517433036
ENSG00000108518,612,0.11235289488664144,1.0795414049366089e-156,0.11235289488664145
ENSG00000108523,611,0.019699881531837916,5.168248605748909e-38,0.01969988153183795
ENSG00000108654,610,2.739483644696458e-09,0.0,2.739483644696477e-09
ENSG00000109103,609,0.0037804306066576594,1.9787686349867783e-30,0.0037804306066576924
ENSG00000109332,608,4.917569758898411e-06,1.7705051009645092e-204,4.917569758898328e-06
ENSG00000109475,607,0.876150590155915,0.006186952962823053,0.8761505901558959
ENSG00000109971,606,1.6082234414499548e-06,0.0,1.6082234414499603e-06
ENSG00000110011,605,0.058291952146995604,2.18039763655701e-09,0.058291952146995646
ENSG00000110077,604,0.41628285743011084,1.7396539170826345e-13,0.4162828574301117
ENSG00000110700,603,0.3864379588568422,9.544890715213386e-36,0.38643795885684284
ENSG00000110711,602,0.0011275177767844564,2.3462707371740863e-44,0.0011275177767844455
ENSG00000110719,601,1.0680502617049815e-05,3.5728901844527e-311,1.0680502617049823e-05
ENSG00000110876,600,0.0008818511130645303,0.0,0.0008818511130645316
ENSG00000110955,599,4.629479979222454e-05,2.7485236918724286e-202,4.629479979222444e-05
ENSG00000111229,598,0.06509009474514935,1.5164503348165333e-130,0.06509009474514901
ENSG00000111237,597,0.004050698417323641,1.6694181447226656e-31,0.004050698417323649
ENSG00000111348,596,0.0693841595344861,0.0,0.06938415953448615
ENSG00000111639,595,0.3712312030064493,0.000236104979995753,0.3712312030064459
ENSG00000111640,594,0.6622103068419147,1.1387897530542794e-07,0.6622103068419305
ENSG00000111669,593,0.017648876492078934,1.3223765440930363e-97,0.017648876492079
ENSG00000111678,592,0.6889975754689848,0.01808090272491128,0.6889975754689768
ENSG00000111679,591,7.1156542775324936e-06,0.0,7.115654277532493e-06
ENSG00000111716,590,0.0004208295005918955,9.54968275999283e-153,0.00042082950059189883
ENSG00000111729,589,0.13379710668350805,3.907114687656886e-08,0.1337971066835073
ENSG00000111775,588,0.5239070468886491,4.778546650782363e-05,0.523907046888646
ENSG00000112096,587,4.118984767014124e-05,0.0,4.118984767014096e-05
ENSG00000112303,586,8.042775234481891e-09,0.0,8.04277523448195e-09
ENSG00000112306,585,0.01963024824183026,0.0,0.019630248241830434
ENSG00000112514,584,0.07823710292686467,4.8267668661641016e-20,0.07823710292686349
ENSG00000112576,583,0.0009438181053928378,3.286806459775614e-92,0.000943818105392837
ENSG00000112695,582,0.24144868597867014,3.4050856658435015e-07,0.24144868597866687
ENSG00000113269,581,0.03339021083685904,1.8248682871794516e-37,0.033390210836858766
ENSG00000113387,580,0.34736454362657765,1.5536625419415764e-07,0.3473645436265783
ENSG00000113558,579,0.001639217083351756,1.1432679751990192e-124,0.0016392170833517473
ENSG00000113732,578,0.22157358534630223,5.750105666009061e-23,0.22157358534630414
ENSG00000113811,577,0.04950114338555862,1.486231341237605e-07,0.04950114338555875
ENSG00000114353,576,7.688225305961124e-05,0.0,7.688225305961139e-05
ENSG00000114391,575,0.437637079775128,1.8234699183447228e-25,0.43763707977513105
ENSG00000114626,574,3.2117110562458072e-06,6.899312738003921e-294,3.2117110562458314e-06
ENSG00000114942,573,0.5531314885529185,6.658320788409473e-08,0.5531314885529229
ENSG00000115268,572,0.3524206597840057,2.0530010304844025e-56,0.3524206597840034
ENSG00000115271,571,0.003526219138774846,4.275655023714101e-240,0.0035262191387748203
ENSG00000115307,570,1.9529007908314573e-05,7.183903634868339e-85,1.9529007908314495e-05
ENSG00000115523,569,0.2708404891521413,3.53763042876349e-55,0.2708404891521443
ENSG00000116209,568,0.00836605012299149,8.436940669063937e-43,0.008366050122991416
ENSG00000116251,567,0.6467777524918231,2.514363810793762e-07,0.6467777524918166
ENSG00000116288,566,0.017465875254002772,2.8382956169149947e-39,0.017465875254002807
ENSG00000116459,565,0.0007010531792083029,3.096775029507541e-97,0.0007010531792082991
ENSG00000116586,564,0.2748396621918759,3.810675284074427e-05,0.27483966219187883
ENSG00000116701,563,5.645639702831524e-05,0.0,5.64563970283153e-05
ENSG00000116741,562,4.8516259510543e-06,0.0,4.851625951054308e-06
ENSG00000117091,561,0.5517362206929048,0.0008004417295635253,0.5517362206929125
ENSG00000117118,560,0.1652926504800232,2.022466460265667e-06,0.16529265048002173
ENSG00000117289,559,5.307245378048629e-07,0.0,5.307245378048622e-07
ENSG00000117410,558,0.011933579297983029,4.3489017266436124e-60,0.011933579297982907
ENSG00000117592,557,0.37472158955143686,0.0069793713853516515,0.3747215895514363
ENSG00000117984,556,3.545762003470828e-05,8.393744789791509e-243,3.545762003470794e-05
ENSG00000118181,555,0.13032678727615638,1.9017708756773426e-118,0.1303267872761568
ENSG00000118640,554,0.8789334309656754,0.391586153694493,0.8789334309657311
ENSG00000118680,553,0.37629640988583224,2.9686284612534483e-16,0.37629640988583435
ENSG00000118816,552,4.679751986339607e-08,1.3940787206625386e-184,4.6797519863396646e-08
ENSG00000119013,551,0.9797644286298529,0.9202216382005979,0.9797644286298617
ENSG00000119048,550,6.421637138722531e-07,3.018522389259884e-110,6.421637138722526e-07
ENSG00000119535,549,5.547101472348362e-07,0.0,5.5471014723484e-07
ENSG00000119632,548,0.401454750335145,0.0017537117743249377,0.4014547503351467
ENSG00000119655,547,0.2646599909161419,4.326483925015337e-11,0.26465999091614295
ENSG00000120129,546,0.1512591192575589,6.127353874049047e-12,0.15125911925755808
ENSG00000121552,545,0.5759172757050084,6.817992633912552e-05,0.5759172757050115
ENSG00000122026,544,0.029429249443682973,2.647469911491848e-17,0.029429249443683102
ENSG00000122034,543,0.02077653645000141,2.302883852462114e-21,0.02077653645000144
ENSG00000122359,542,8.293714375926462e-05,1.5037604097696334e-218,8.293714375926622e-05
ENSG00000122406,541,0.06124806533782153,7.118289413134025e-115,0.06124806533782201
ENSG00000122694,540,0.04837700944923503,4.2041080620330303e-50,0.048377009449234495
ENSG00000122862,539,0.004440805731992678,0.0,0.004440805731992659
ENSG00000123144,538,0.380550320372363,1.0001240489384629e-07,0.38055032037236036
ENSG00000123146,537,1.5725406380425284e-07,0.0,1.5725406380425326e-07
ENSG00000123329,536,1.984613115820696e-08,0.0,1.9846131158206653e-08
ENSG00000123349,535,0.34354001571992243,6.589457147208305e-16,0.34354001571992876
ENSG00000123405,534,0.08795623970501033,2.682578072084626e-19,0.0879562397050094
ENSG00000123416,533,2.796354234969434e-05,3.6064072722700527e-224,2.7963542349694265e-05
ENSG00000124098,532,0.5517919799911407,0.07028776999948322,0.5517919799911297
ENSG00000124102,531,0.661578739218095,7.956668236545177e-11,0.6615787392180933
ENSG00000124107,530,0.23582654963556188,6.631519935431419e-25,0.23582654963556215
ENSG00000124172,529,0.7432790885607652,0.32432779663259326,0.7432790885607488
ENSG00000124614,528,0.17211512732156542,2.7913992797165148e-95,0.1721151273215647
ENSG00000124731,527,0.0010282637625111017,1.2080380238464185e-177,0.0010282637625111017
ENSG00000125037,526,0.27242605775527834,0.00043831607417681054,0.2724260577552627
ENSG00000125347,525,0.0005459010814139484,2.474624521267553e-249,0.0005459010814139471
ENSG00000125356,524,0.878610023484437,0.4856333781155503,0.8786100234843668
ENSG00000125520,523,0.46345628272895734,0.00040284174094227474,0.4634562827289648
ENSG00000125534,522,0.8183946790007207,0.3373808415760915,0.8183946790007055
ENSG00000125652,521,0.5238396263567233,0.013680913175071767,0.5238396263567292
ENSG00000125691,520,0.7062248156427472,3.225568725507887e-14,0.7062248156427392
ENSG00000125743,519,0.1698971206328244,1.0190610014991801e-15,0.16989712063282436
ENSG00000125753,518,0.0003516365740338136,2.7405362429706492e-226,0.000351636574033813
ENSG00000125818,517,5.124174752931808e-05,2.4766386882216574e-38,5.1241747529316096e-05
ENSG00000125910,516,0.7285190643835573,0.07770670161191945,0.7285190643835211
ENSG00000125971,515,0.06336748671156243,6.054130413650547e-33,0.06336748671156223
ENSG00000125991,514,0.003853020074836499,1.4450413523135496e-28,0.003853020074836471
ENSG00000125995,513,0.8321314364639449,0.43329398443181566,0.83213143646397
ENSG00000126246,512,0.004717971929420065,2.2545125652276665e-46,0.004717971929420026
ENSG00000126262,511,0.16609863976254283,2.142851292629152e-20,0.1660986397625424
ENSG00000126264,510,0.1503551374133754,2.8105485438324328e-25,0.15035513741337359
ENSG00000126267,509,0.3786798368147113,4.747399733082568e-10,0.37867983681470613
ENSG00000126432,508,0.4492059292284373,3.976669178148907e-06,0.4492059292284428
ENSG00000126456,507,5.107809229254778e-07,6.626076353395515e-141,5.107809229254759e-07
ENSG00000126709,506,0.4708943947947777,1.591146097593668e-13,0.47089439479477746
ENSG00000126756,505,0.24783803490640807,1.3831655417335902e-10,0.2478380349064103
ENSG00000126759,504,0.033671098484879584,2.2347596663953206e-45,0.0336710984848791
ENSG00000126860,503,0.9049444852657311,0.6057889530569838,0.9049444852657307
ENSG00000126883,502,0.8607196026779851,0.3399773163657831,0.860719602677948
ENSG00000126934,501,0.05113077978863149,1.2050947947640508e-08,0.05113077978863045
ENSG00000127184,500,0.6998527851661768,0.0011869480684449769,0.6998527851661643
ENSG00000127540,499,0.3213800302004144,0.0008763022431845863,0.3213800302004154
ENSG00000127824,498,0.0002762244618228,6.051868044853048e-78,0.00027622446182280465
ENSG00000127922,497,0.5698144866629739,0.030407109811903203,0.5698144866629796
ENSG00000128016,496,0.004712777263361285,4.99400896193378e-65,0.004712777263361217
ENSG00000128272,495,0.004402123710181906,8.699083367487899e-48,0.004402123710181867
ENSG00000128340,494,0.0002690710171529514,0.0,0.0002690710171529527
ENSG00000128383,493,1.1527146566513254e-07,0.0,1.1527146566513198e-07
ENSG00000128524,492,0.30043267350618846,2.551491208296121e-06,0.30043267350618325
ENSG00000129355,491,0.12206730734482492,2.59638940021313e-10,0.12206730734482545
ENSG00000129559,490,0.2232778301901386,4.0655041289127646e-17,0.22327783019013842
ENSG00000129562,489,0.08001277983174247,3.9671185862932276e-27,0.08001277983174185
ENSG00000129968,488,0.6745665631722673,0.10878912214959596,0.6745665631722746
ENSG00000130066,487,0.0034946120749230194,1.8054038443843388e-238,0.0034946120749229956
ENSG00000130159,486,0.1344348367237086,0.007676938926382272,0.13443483672370868
ENSG00000130165,485,0.0014440757069567123,4.546722886752615e-18,0.0014440757069566971
ENSG00000130255,484,0.24633441900674924,7.845544685219932e-57,0.2463344190067462
ENSG00000130303,483,0.3588608207016911,3.0025586297263447e-06,0.3588608207016847
ENSG00000130313,482,0.6771448454723621,0.09654367737728355,0.6771448454723967
ENSG00000130332,481,0.38536701056221057,0.00016419369681624889,0.38536701056220607
ENSG00000130429,480,0.015932394201918623,1.1776647541065933e-70,0.01593239420191832
ENSG00000130592,479,2.904116024907384e-07,0.0,2.9041160249073765e-07
ENSG00000130755,478,0.3546429301514735,1.5449111688820557e-39,0.3546429301514744
ENSG00000130770,477,0.3554920800474899,4.367386525920295e-06,0.3554920800474851
ENSG00000130775,476,3.252016856025692e-05,2.4408032185030767e-219,3.252016856025704e-05
ENSG00000130811,475,0.09405820101685103,2.750913561818182e-21,0.09405820101685201
ENSG00000131143,474,0.22157535160062072,2.0833980745347445e-32,0.221575351600621
ENSG00000131469,473,0.9876242608490244,0.8190410465245923,0.9876242608483117
ENSG00000131495,472,0.24821394481582326,5.6520775026863414e-05,0.2482139448158256
ENSG00000131669,471,0.5786838139635071,1.147677342354173e-05,0.5786838139635053
ENSG00000131981,470,0.04987778152790339,1.3203759236801483e-25,0.04987778152790311
ENSG00000132475,469,0.00024125862721259488,0.0,0.00024125862721259626
ENSG00000132819,468,0.007729672073589195,1.6150785386333572e-25,0.007729672073589231
ENSG00000132965,467,0.18151718785641272,2.422297728264546e-87,0.18151718785641463
ENSG00000133112,466,0.2838631219451473,5.0170729700443715e-155,0.2838631219451517
ENSG00000133321,465,0.27496210534611126,6.3041914262435825e-09,0.27496210534611487
ENSG00000133872,464,1.1106701626046271e-06,0.0,1.110670162604644e-06
ENSG00000134248,463,0.07411405540187778,1.7706657293910296e-10,0.074114055401878
ENSG00000134419,462,0.7761595266493859,9.834206454213537e-06,0.7761595266493534
ENSG00000134825,461,0.6336702470849561,0.0178418904971082,0.6336702470849539
ENSG00000134905,460,1.4705018222588657e-06,1.5924447543498147e-116,1.4705018222588552e-06
ENSG00000135046,459,0.15275461119712405,2.0202249503274646e-67,0.15275461119712516
ENSG00000135390,458,0.40757265707282087,6.209431988011952e-08,0.4075726570728177
ENSG00000135404,457,0.22528619805930916,3.585011773573612e-24,0.22528619805930977
ENSG00000135441,456,0.7147496450372834,0.012842360358783365,0.7147496450373003
ENSG00000135486,455,2.00922266305025e-05,0.0,2.0092226630502386e-05
ENSG00000135821,454,4.693163803448001e-09,0.0,4.693163803448137e-09
ENSG00000135940,453,0.6069182690946371,0.0023480219959537384,0.6069182690946467
ENSG00000136003,452,0.024409816883170336,7.689009489139505e-36,0.024409816883170413
ENSG00000136156,451,0.0003042673312565473,0.0,0.00030426733125654676
ENSG00000136167,450,1.0772482297078576e-05,0.0,1.0772482297078491e-05
ENSG00000136238,449,0.013736112294736109,3.1916798301679214e-66,0.01373611229473607
ENSG00000136490,448,0.0053497838464085816,1.9421702642662685e-160,0.005349783846408604
ENSG00000136732,447,0.6165262396637978,8.622151876235897e-06,0.6165262396638587
ENSG00000136810,446,0.823321027108197,0.21933883530515058,0.8233210271081759
ENSG00000136840,445,0.816710318786616,0.5209687629724774,0.8167103187866211
ENSG00000136908,444,0.20994578087345522,0.041176554690117904,0.20994578087346283
ENSG00000136942,443,0.9488077514090995,0.2372318165360665,0.9488077514090169
ENSG00000137154,442,0.7370723880484704,2.1523165660750504e-09,0.7370723880484618
ENSG00000137161,441,0.0016077319211787585,1.3067265903604155e-88,0.0016077319211787525
ENSG00000137312,440,0.003707089315779529,1.897089008003901e-81,0.0037070893157795607
ENSG00000137752,439,0.007068240215947193,8.092934088736497e-110,0.0070682402159472305
ENSG00000137818,438,0.3953100258775768,5.58118363053911e-51,0.3953100258775879
ENSG00000138326,437,0.5547465768763302,6.41858160487401e-25,0.5547465768763381
ENSG00000138629,436,0.0005005303565077495,5.529493567240369e-27,0.0005005303565077497
ENSG00000139644,435,7.92421167009359e-07,0.0,7.924211670093566e-07
ENSG00000140264,434,0.6881501584472585,0.003101963517651752,0.6881501584471996
ENSG00000140319,433,0.1975819583221797,2.1657845199159418e-21,0.19758195832217967
ENSG00000140350,432,1.0059731043693833e-07,1.0481404668651144e-278,1.0059731043693804e-07
ENSG00000140379,431,0.6159500627300529,0.0014226732991463077,0.6159500627300547
ENSG00000140612,430,0.0046200671662647375,1.0257751247936253e-28,0.004620067166264749
ENSG00000140749,429,0.03556505821337496,8.706493175883555e-58,0.03556505821337495
ENSG00000140932,428,0.35792633494983317,6.326988037761202e-26,0.35792633494982806
ENSG00000140988,427,0.3725967323624809,8.65533601772093e-114,0.3725967323624786
ENSG00000140990,426,0.5124144250503126,0.0177298776856277,0.512414425050318
ENSG00000141480,425,5.6972815705184424e-05,0.0,5.6972815705184316e-05
ENSG00000141574,424,0.021913774794090863,3.925904972561082e-81,0.021913774794090964
ENSG00000141741,423,0.7671544498422069,0.3369242329338666,0.7671544498422391
ENSG00000142089,422,0.9328790963488145,0.07529682497291404,0.9328790963487563
ENSG00000142227,421,0.011076182620415832,1.4098357989398101e-114,0.011076182620415927
ENSG00000142327,420,0.09363806898753041,8.147542082936176e-14,0.09363806898753031
ENSG00000142347,419,1.7185009410761035e-09,0.0,1.7185009410760884e-09
ENSG00000142534,418,0.469037818121369,2.6799893233390305e-76,0.4690378181213758
ENSG00000142541,417,0.3205448540156214,3.731408554473395e-147,0.32054485401562005
ENSG00000142546,416,0.08982002843499785,6.699716820650389e-27,0.08982002843499799
ENSG00000142634,415,0.03615997597635833,7.179551697633493e-77,0.03615997597635817
ENSG00000142657,414,0.0001135072577507785,5.976135753036451e-244,0.00011350725775077893
ENSG00000142669,413,0.5629202810481473,1.7962483988581426e-15,0.5629202810481511
ENSG00000142676,412,0.9015528543284268,0.02349547418781576,0.9015528543283519
ENSG00000142937,411,0.3719140446734932,5.5403608993235205e-55,0.3719140446734924
ENSG00000143110,410,0.4634123214171919,3.9401597063595607e-07,0.46341232141719035
ENSG00000143119,409,6.066503858181104e-05,0.0,6.0665038581810885e-05
ENSG00000143222,408,0.016634509710706465,2.195310278046507e-25,0.016634509710706468
ENSG00000143226,407,0.0033328726281719534,1.390692662800361e-308,0.0033328726281719578
ENSG00000143384,406,1.6515895845906007e-10,0.0,1.651589584590615e-10
ENSG00000143416,405,0.19187130291954654,1.972036956540269e-12,0.19187130291954774
ENSG00000143543,404,0.7195996668351352,0.1896228861209316,0.7195996668351243
