ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.08535038066813183,-0.0008028791707155821,-0.6223472113052043,0.6272550808696297,0.935688220233734,-0.024877063636544343,-0.11917847342532219,-0.2506813127390249,-0.4253432989546824,-0.0467409950441991,-0.019545766036820855,0.03508141951467992,0.04334699337334362,0.02975560648529014,0.3637949958770397,-0.007149305383698304,0.9102433836527233,-1.7226959448669663,-0.052870791952275,1094
0.08063449525658165,0.0007283641227450384,0.0719479183454523,0.6985913588643348,-0.4006376293092452,-0.050190391709017367,-0.17144562016503195,-0.2067199577590426,-0.6231310195978004,-0.08679316311403196,-0.010469979512543194,0.04001033235795904,0.01895803048219576,0.14516796168651064,-0.3880231598492479,0.26269921243515404,0.3336903451188594,-1.8647900772507398,-0.05653191696775246,1078
-0.097861767570593,0.0008372707313173711,0.9787843150183855,-1.0113162129661666,1.2055103689888356,0.04584273353264402,0.25796868143156454,0.33636618175985167,0.9245483302314714,0.13815466445766247,0.026998473757787717,-0.05154591168980116,-0.06871521007754516,0.02315264337547012,0.8646168235771284,0.04262521598925061,-3.1750957298776203,6.973555462836757,0.10893893004325314,658
0.09839766364008737,-0.0008921334589440354,-0.8741810223204085,0.6823450968436053,-0.48477440944903505,-0.050190391709017367,-0.10375464524457079,-0.19638851222417864,-0.27065825373217944,-0.043107070525042666,-0.020183707919970643,0.027406719608021556,0.03671624408731279,-0.01469814515547006,0.3418419642712497,0.05086328002733254,0.8610946872387379,-1.8726640833127701,-0.052750755066521646,1092
0.014612099494878997,0.0001658164529014842,-0.08338289721335257,-0.08629179269805233,1.3881517151678304,0.03637313106269572,0.09855407620849714,0.2131795071936422,0.4692285000855963,0.018847392608618906,0.004832119791276397,-0.0172910927515782,-0.005989846141874245,0.045286519715430205,0.8646168235771284,0.11884461519873149,-3.7772736434087113,7.2211341247067,0.057743198269445455,653
0.06291062591817219,0.00015599029272954427,-0.42727986820552916,0.5661359988199728,0.8835745561239942,0.011059802990222703,-0.21521292843020512,-0.3037090382904184,-0.7505899665886425,-0.049584935972234574,-0.012596452456375824,0.04968810643380391,0.06544949099344638,0.14516796168651064,0.03069432964518641,0.07419292356374949,0.913089114451585,-1.0358473011341927,-0.07687816910294683,1069
0.0210964419357605,-7.492447131104128e-05,-0.14969501140964925,0.14451558416868696,-0.8990049825829951,-0.00820909797377267,-0.12693334189628275,-0.08105584472273825,-0.10430488069610766,-0.015042903450470442,0.001821034102809396,0.014195432671926361,0.011590531275494845,-0.03952900642761015,-0.1273674979165015,0.04317903542038216,1.0532878986216734,-2.015210744780568,-0.023461754942702,1103
0.0061628047991849145,-0.00036889042978824056,-0.3064846300545516,-0.49935185398997356,-1.087734373634623,-0.01414362640755072,0.15815936981647863,0.020888112748827466,0.3060631947581499,0.016872433630816495,-0.008130859274327305,-0.021139695930576952,-0.0016201569572102555,-0.06435986769975027,0.5588842700804932,0.014034287857083837,0.6439813846545556,-1.674411091601525,0.009488370196595078,1096
0.018266910688830393,-0.00034268733599640105,-0.1432572499644803,0.5369111365447227,0.10345248614478099,-0.016030220323227075,-0.18778623587169882,-0.1602284528521548,-0.5679136868844088,-0.05312011254250088,-0.012613464239926486,0.033686019531651124,0.04212754522878623,-0.042597989281470176,-1.0774947058150917,-0.14338888544206194,0.8138209816782083,-1.454979738757921,-0.06208362293384532,1080
-0.2678694366569773,0.001821524441873342,1.842057468808657,-2.3575008138339872,-0.9441782755379337,0.06991054329185498,0.1973645381974458,0.2778037532433524,1.2816119135975128,0.16422412296465425,0.035334247697611613,-0.0880963886646199,-0.2060555573583216,-0.17521524836039076,0.1925613493518778,-0.03456336722471049,0.651268583148837,-1.7483090910227677,0.14317945170439883,1086
0.07438594708627765,-0.0008954088456680154,-0.10596263193729483,0.8570039194177379,1.2055103689888356,0.01747055901436565,-0.21098801248909815,-0.3653814427587389,-0.7135446198144157,-0.05807725957678493,0.009416795458179543,0.07277972550779653,0.05396635429886426,0.03189459453495015,0.5079532367550604,-0.021617838022010293,0.7918264081206511,-1.4015360539345973,-0.12771379021949444,1106
0.16901804767805145,-0.0017232628401539444,-1.0795339842807559,1.001931622259884,-0.09209551516419617,-0.050190391709017367,-0.23023798609269117,-0.43332651058751254,-0.8800892769130051,-0.08679316311403196,-0.03365704049209418,0.07277972550779653,0.10942583970654736,0.14516796168651064,-0.07292397953414237,-0.14338888544206194,0.8637542487330012,-1.7704830161399805,-0.12771379021949444,1063
