ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.00946969696969697,-0.005681818181818179,0.01893939393939394,-0.0075757575757575725,-0.05303030303030302,0.0037878787878787867,-0.11174242424242424,0.007575757575757576,0.03787878787878789,0.005681818181818181,0.005681818181818184,0.013257575757575758,0.020833333333333332,-0.0018939393939393946,0.0037878787878787862,-1.1564823173178713e-18,0.09090909090909093,-0.17803030303030298,0.0037878787878787862,1094
0.0,0.001893939393939394,-0.03977272727272727,-0.011363636363636362,0.001893939393939394,0.005681818181818181,-0.0871212121212121,0.003787878787878788,0.017045454545454548,0.0,0.0,0.0018939393939393933,0.0,-0.001893939393939394,-0.003787878787878788,0.0,0.026515151515151516,-0.05492424242424241,0.0037878787878787876,1078
-0.005681818181818184,0.0037878787878787884,-0.05492424242424241,-0.005681818181818179,-0.03598484848484849,-0.017045454545454544,0.09469696969696968,-0.01136363636363636,-0.028409090909090908,-0.0037878787878787884,-0.0018939393939393933,0.0,-0.013257575757575758,0.001893939393939394,0.001893939393939394,0.0018939393939393923,-0.32196969696969696,0.2651515151515151,-0.005681818181818179,658
0.005681818181818185,-0.005681818181818177,0.44507575757575757,0.017045454545454544,0.058712121212121195,0.015151515151515154,0.1268939393939394,0.017045454545454548,0.07954545454545453,-0.0018939393939393923,-0.0018939393939393923,0.005681818181818183,0.0321969696969697,1.1564823173178713e-18,0.007575757575757576,-0.0018939393939393968,0.16287878787878785,-0.10227272727272725,0.0037878787878787867,1092
0.0018939393939393946,0.0,-0.04356060606060606,-0.003787878787878786,-0.03977272727272727,-0.001893939393939394,0.07007575757575758,-0.0018939393939393946,-0.011363636363636362,-0.0018939393939393975,0.0018939393939393946,-0.0018939393939393946,0.0,0.0,0.017045454545454544,0.005681818181818181,-0.36553030303030315,0.24242424242424243,-0.0037878787878787867,653
0.0018939393939393946,0.0,0.013257575757575754,-0.009469696969696972,-0.022727272727272724,-0.0018939393939393946,-0.26136363636363635,0.005681818181818181,0.03598484848484849,0.0018939393939393933,2.3129646346357427e-18,0.0018939393939393946,0.015151515151515152,0.0,0.0018939393939393933,0.0018939393939393946,0.09659090909090907,-0.024621212121212117,0.007575757575757579,1069
0.0,-0.001893939393939394,-0.06060606060606059,-0.013257575757575754,0.017045454545454548,-0.0037878787878787884,-0.11174242424242421,-1.734723475976807e-18,0.02651515151515151,0.0,0.0037878787878787884,0.013257575757575754,0.0037878787878787876,0.005681818181818181,-0.011363636363636362,0.0,0.14204545454545456,-0.15340909090909088,0.007575757575757575,1103
0.022727272727272735,0.0,0.1818181818181818,0.09280303030303032,0.2007575757575758,0.013257575757575758,0.2670454545454546,0.022727272727272735,-0.013257575757575754,0.0,0.022727272727272735,5.782411586589357e-18,0.015151515151515157,0.009469696969696966,0.0606060606060606,-0.0037878787878787915,0.09280303030303033,-0.12121212121212117,0.0,1096
0.0,0.001893939393939394,-0.018939393939393933,-0.02651515151515151,-0.011363636363636362,0.0,-0.1477272727272727,0.005681818181818183,0.0303030303030303,0.0,0.0,0.005681818181818181,0.007575757575757576,0.0,-0.01325757575757576,-0.001893939393939394,0.07954545454545454,-0.051136363636363626,0.0037878787878787884,1080
-0.0037878787878787876,0.007575757575757576,-0.07954545454545453,-0.009469696969696968,0.00946969696969697,-0.013257575757575754,0.07765151515151515,-0.009469696969696968,-0.04545454545454545,0.0018939393939393946,-0.005681818181818179,-0.01704545454545454,-0.03787878787878788,0.0018939393939393933,-0.0018939393939393933,0.0,0.07386363636363637,-0.08522727272727271,0.0,1086
0.0,0.0,-0.022727272727272724,-0.022727272727272724,-0.0321969696969697,-0.003787878787878788,-0.15151515151515146,0.0037878787878787876,0.04166666666666666,0.0018939393939393933,-0.001893939393939394,0.0037878787878787893,0.013257575757575754,0.0,-0.001893939393939394,-0.0018939393939393946,0.10037878787878786,-0.06439393939393938,0.001893939393939394,1106
0.001893939393939394,-0.0037878787878787867,0.14015151515151517,-0.018939393939393933,-0.009469696969696966,0.0037878787878787893,-0.36742424242424243,0.005681818181818181,0.04545454545454546,0.0037878787878787867,-0.0018939393939393964,0.005681818181818181,0.0303030303030303,0.0,-0.0018939393939393933,-0.0018939393939393933,0.07954545454545454,-0.06628787878787877,0.018939393939393933,1063
