ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.005681818181818183,-0.0037878787878787867,-0.018939393939393943,-0.015151515151515152,-0.03409090909090909,0.0018939393939393946,-0.08333333333333336,0.007575757575757576,0.039772727272727265,0.0,0.0,0.003787878787878786,0.020833333333333332,-0.001893939393939394,0.0018939393939393946,0.0018939393939393946,0.09280303030303029,-0.1628787878787879,0.007575757575757576,1094
0.0,0.003787878787878788,-0.032196969696969696,-0.02651515151515151,-0.00568181818181818,0.0,-0.08901515151515148,0.011363636363636362,0.03787878787878788,0.0018939393939393933,0.005681818181818181,0.003787878787878788,0.0018939393939393933,0.0,-0.005681818181818181,0.0,0.02840909090909091,-0.07007575757575757,-0.001893939393939394,1078
-0.007575757575757576,0.0,-0.041666666666666664,-0.022727272727272724,-0.05303030303030303,-0.0037878787878787884,0.17234848484848486,-0.007575757575757573,-0.0303030303030303,-0.0018939393939393981,0.005681818181818185,-0.0018939393939393933,-0.009469696969696968,0.0,0.007575757575757573,0.0037878787878787867,-0.35984848484848486,0.21590909090909094,-0.0018939393939393933,658
0.013257575757575754,-0.0018939393939393946,0.43371212121212116,0.05681818181818182,0.04924242424242423,0.0037878787878787867,0.08143939393939392,0.017045454545454548,0.04545454545454545,2.3129646346357427e-18,0.0,0.005681818181818181,0.018939393939393943,0.0018939393939393923,0.02651515151515151,0.0,0.23484848484848486,-0.13825757575757572,0.015151515151515157,1092
-0.0037878787878787884,0.0,-0.032196969696969696,-0.009469696969696968,-0.022727272727272724,-1.734723475976807e-18,0.09090909090909093,1.734723475976807e-18,-0.005681818181818181,5.782411586589357e-19,-0.0037878787878787867,-0.001893939393939394,0.0018939393939393946,-0.0018939393939393933,0.003787878787878788,0.0,-0.42234848484848486,0.2727272727272727,-0.0018939393939393957,653
0.007575757575757575,0.0,0.011363636363636367,1.734723475976807e-18,-0.015151515151515147,-0.0037878787878787876,-0.24431818181818188,0.0018939393939393933,0.06060606060606059,0.0,-0.001893939393939394,0.00946969696969697,0.011363636363636362,0.0,-0.005681818181818181,0.0,0.08333333333333333,-0.05303030303030302,0.0018939393939393933,1069
5.782411586589357e-19,-0.0037878787878787867,-0.058712121212121195,0.0,0.005681818181818179,-0.001893939393939394,-0.07765151515151514,-0.0037878787878787862,0.02651515151515152,0.0,0.0037878787878787884,0.005681818181818181,0.00568181818181818,0.0037878787878787862,-0.015151515151515152,0.0,0.14393939393939395,-0.17045454545454544,0.0,1103
0.0037878787878787893,-0.0018939393939393968,0.11742424242424243,0.09848484848484847,0.20265151515151517,0.0037878787878787876,0.3068181818181819,0.0284090909090909,0.04734848484848486,-0.0037878787878787867,0.013257575757575758,-0.00757575757575757,0.01893939393939394,0.007575757575757579,0.030303030303030304,0.0018939393939393899,0.14393939393939392,-0.1458333333333333,-0.0018939393939393899,1096
0.0,0.0,-0.020833333333333332,-0.035984848484848474,-0.013257575757575754,0.0,-0.13636363636363633,0.005681818181818183,0.034090909090909095,0.0,0.0,0.003787878787878788,0.018939393939393936,0.0,-0.011363636363636366,0.0,0.07765151515151515,-0.05871212121212121,0.0,1080
-0.01893939393939394,0.001893939393939394,-0.10227272727272724,0.011363636363636367,0.020833333333333332,-0.00946969696969697,0.0909090909090909,-0.005681818181818183,-0.06628787878787878,0.001893939393939394,-0.0037878787878787884,-0.011363636363636366,-0.03787878787878787,0.0037878787878787893,5.782411586589357e-19,-0.0018939393939393968,0.07196969696969698,-0.07575757575757573,-0.005681818181818184,1086
0.0,0.0,-0.024621212121212117,-0.024621212121212117,-0.04545454545454545,0.0,-0.12310606060606057,0.0037878787878787876,0.04924242424242425,0.0,0.0,0.0,0.011363636363636366,0.0,0.0,0.0,0.06818181818181819,-0.0606060606060606,0.00946969696969697,1106
0.00757575757575758,-0.007575757575757576,0.1571969696969697,-0.00946969696969697,-0.005681818181818184,0.0,-0.37878787878787873,0.005681818181818181,0.07007575757575757,-1.1564823173178713e-18,-1.1564823173178713e-18,0.0037878787878787884,0.03598484848484848,0.0018939393939393923,-0.0018939393939393946,-0.0018939393939393933,0.07765151515151515,-0.09469696969696968,0.0037878787878787867,1063
