Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000089248,122,0.00015130009017412483,2.5002908424586407e-110,0.00015130009017412714
ENSG00000089327,124,0.09491187190745341,2.4862650639632755e-56,0.09491187190745329
ENSG00000089820,126,4.2816557605586445e-05,3.037830505776011e-123,4.2816557605585896e-05
ENSG00000090013,128,0.05834353774632234,1.8867886755947294e-19,0.05834353774632233
ENSG00000090238,130,0.070206883972207,2.0682490701721495e-38,0.07020688397220859
ENSG00000090266,132,0.5764629220690747,0.016743621570036206,0.5764629220690772
ENSG00000090382,134,0.01598904757398888,0.0,0.015989047573989126
ENSG00000092010,136,0.0006149965627572046,1.5129068878431344e-256,0.0006149965627571972
ENSG00000092199,138,6.23601370556767e-07,0.0,6.236013705567714e-07
ENSG00000092841,140,0.48505447882507413,2.108063467734745e-47,0.4850544788250678
ENSG00000099622,142,1.9979901155441706e-11,0.0,1.9979901155441434e-11
ENSG00000099624,144,0.8325592934085286,0.43125322965803203,0.8325592934085715
ENSG00000099785,146,0.060017875848664096,1.1000558876775173e-06,0.06001787584866224
ENSG00000099795,148,0.25936082142564887,2.751343646291554e-08,0.2593608214256454
ENSG00000099804,150,0.013428715264469761,6.292128080318064e-09,0.013428715264469052
ENSG00000100055,152,5.790973582308399e-05,1.788343916999573e-152,5.790973582308455e-05
ENSG00000100097,154,0.4701154538613094,3.7882944718669815e-14,0.47011545386130293
ENSG00000100129,156,5.193747289706609e-05,7.671220444226481e-213,5.193747289706692e-05
ENSG00000100225,158,0.0005722069549238901,1.2646465671275998e-271,0.0005722069549238894
ENSG00000100300,160,0.9333557248886278,0.4928244102138043,0.9333557248885417
ENSG00000100316,162,0.15169686505136365,8.37725011186317e-142,0.15169686505136737
ENSG00000100353,164,2.9813059251246633e-06,7.051078601892174e-168,2.9813059251246586e-06
ENSG00000100365,166,6.065383181602318e-05,2.9569840266857106e-246,6.0653831816022695e-05
ENSG00000100568,168,0.06330907184030232,8.535324488176291e-07,0.06330907184030361
ENSG00000100902,170,0.3930521555970047,0.0015045207598508887,0.39305215559700707
ENSG00000100911,172,0.1007812870375859,1.6881110554479848e-32,0.10078128703758918
ENSG00000101084,174,0.2655516860015393,4.857122986885562e-07,0.2655516860015444
ENSG00000101160,176,0.0026725655607202745,1.3135847271904432e-196,0.002672565560720285
ENSG00000101182,178,0.004133708124210151,4.551176287126508e-47,0.0041337081242101385
ENSG00000101336,180,0.0001040335587922054,0.0,0.00010403355879220477
ENSG00000101439,182,0.6431524791774899,8.765146494992905e-08,0.6431524791774724
ENSG00000101608,184,0.024011852761609512,2.5660261851893157e-176,0.024011852761609397
ENSG00000102007,186,0.6187664651062386,0.0014121290907042109,0.6187664651062141
ENSG00000102030,188,0.0006224791632078052,6.111826370421771e-27,0.0006224791632077915
ENSG00000102265,190,0.07811818976810787,6.971226228440352e-45,0.07811818976810904
ENSG00000102879,192,6.129105455546568e-11,0.0,6.129105455546282e-11
ENSG00000103187,194,0.04408216846686645,1.3445447067129033e-162,0.0440821684668665
ENSG00000103363,196,0.7972551852405125,0.20286323328284234,0.7972551852404656
ENSG00000103490,198,0.9737716705375334,0.8568159384771366,0.9737716705377648
ENSG00000103495,200,0.0004127923284008733,5.988690299086072e-67,0.0004127923284008747
ENSG00000103811,202,0.0032808862338428095,9.363355155334617e-113,0.003280886233842834
ENSG00000104408,204,0.0012300971347993371,4.0483869211709575e-71,0.001230097134799341
ENSG00000104522,206,0.4953602872787698,0.0004291486951795545,0.49536028727874776
ENSG00000104529,208,0.7137194564231211,0.00021350208334112124,0.7137194564231033
ENSG00000104763,210,1.2310233705027067e-09,0.0,1.2310233705027226e-09
ENSG00000104765,212,0.033999844417296976,2.0514407792673543e-19,0.033999844417297274
ENSG00000104870,214,0.0005168158461932357,4.6762646969844606e-148,0.0005168158461932373
ENSG00000104894,216,1.2008549162430378e-06,0.0,1.2008549162430323e-06
ENSG00000104903,218,0.0008861444377939675,7.277060824673212e-31,0.0008861444377939604
ENSG00000104904,220,0.7084781482981342,3.144272070761601e-05,0.7084781482981407
ENSG00000104915,222,0.008958542394015404,1.7084745619408447e-32,0.008958542394015341
ENSG00000104964,224,0.00624918220387334,8.662692313538191e-174,0.006249182203873385
ENSG00000104979,226,0.9260056080176886,0.684771110478267,0.9260056080176772
ENSG00000105193,228,0.8123734116632356,6.778423095802908e-06,0.8123734116632364
ENSG00000105202,230,0.15030594456776158,1.480014683125262e-14,0.15030594456776528
ENSG00000105205,232,0.2676690358452161,4.194986195650099e-38,0.26766903584522245
ENSG00000105372,234,0.23404568364361522,3.2440658791415813e-220,0.23404568364361542
ENSG00000105373,236,0.6087506664668052,6.374182399600897e-08,0.6087506664668124
ENSG00000105374,238,0.6537756495491687,6.448617922602788e-07,0.6537756495491712
ENSG00000105393,240,0.00697928143329439,7.920486049592182e-12,0.006979281433294514
ENSG00000105404,242,0.04672821221315107,1.7746939179255882e-13,0.04672821221315129
ENSG00000105583,244,0.03327094299984117,7.665512591577879e-23,0.03327094299984033
ENSG00000105640,246,0.5832606400162903,7.402862514496349e-39,0.5832606400162854
ENSG00000105669,248,0.030426217711604548,9.653529358113539e-40,0.030426217711605034
ENSG00000105698,250,2.340962774449379e-06,8.465960255778073e-92,2.3409627744493577e-06
ENSG00000105701,252,0.016640437896329924,3.1858277067823674e-254,0.016640437896329553
ENSG00000105835,254,7.564712723857509e-08,0.0,7.564712723857575e-08
ENSG00000106153,256,0.19769813176585166,1.333694936203916e-11,0.19769813176584727
ENSG00000106245,258,0.557465573299367,0.035864611306882684,0.557465573299386
ENSG00000106803,260,0.34508540147462485,5.799380372842191e-06,0.34508540147461586
ENSG00000107223,262,0.06594553642689172,1.1263653567080973e-43,0.06594553642689185
ENSG00000107262,264,0.7491272428863412,0.2583823029779364,0.7491272428863543
ENSG00000107521,266,0.0003224062443556125,4.088440753145999e-15,0.0003224062443556219
ENSG00000107738,268,0.004590996517190789,0.0,0.004590996517190748
ENSG00000108107,270,0.4443832308720632,1.8172980823492015e-60,0.44438323087206283
ENSG00000108294,272,0.00033221621711334014,8.603533550927087e-147,0.00033221621711333895
ENSG00000108298,274,0.3077945886014025,1.6270250037811604e-146,0.30779458860140657
ENSG00000108309,276,0.07623207448988674,1.1273125408433415e-12,0.07623207448988756
ENSG00000108518,278,0.07983415808882681,1.8152944618766395e-194,0.07983415808882796
ENSG00000108523,280,0.006082110165474455,2.2651677409841102e-48,0.0060821101654745195
ENSG00000108654,282,5.2841813744872524e-12,0.0,5.2841813744872185e-12
ENSG00000109103,284,0.001528425247484323,2.1429385368196272e-33,0.0015284252474843567
ENSG00000109332,286,2.612152625964776e-07,1.3150067803348323e-249,2.6121526259647666e-07
ENSG00000109475,288,0.8993784099666736,0.03790259482672341,0.8993784099666596
ENSG00000109971,290,3.161520770622405e-08,0.0,3.1615207706224114e-08
ENSG00000110011,292,0.2121316076536072,7.912253522747903e-06,0.21213160765360817
ENSG00000110077,294,0.24035045819693263,4.211176412886608e-25,0.24035045819693862
ENSG00000110700,296,0.34804704500032524,3.61830527349028e-39,0.34804704500033407
ENSG00000110711,298,0.000916604859385967,2.928529881369478e-44,0.0009166048593859555
ENSG00000110719,300,2.9527638310905005e-06,0.0,2.9527638310905564e-06
ENSG00000110876,302,0.00024306435873397214,0.0,0.0002430643587339741
ENSG00000110955,304,2.449073338566276e-05,1.8958524594246112e-225,2.4490733385662686e-05
ENSG00000111229,306,0.03530235230687289,4.943735005289262e-157,0.035302352306873
ENSG00000111237,308,0.0007195810773997773,1.29251958998585e-36,0.0007195810773997679
ENSG00000111348,310,0.02479157806856563,0.0,0.024791578068565787
ENSG00000111639,312,0.580090819759487,0.02766833109595668,0.5800908197594798
ENSG00000111640,314,0.5768797092955139,1.3472666122057562e-11,0.5768797092955161
ENSG00000111669,316,0.013585863636507134,9.519990352203374e-111,0.013585863636507217
ENSG00000111678,318,0.6182699544004666,0.0028034590920401527,0.6182699544004772
ENSG00000111679,320,8.693989318268321e-07,0.0,8.693989318268462e-07
ENSG00000111716,322,1.3307635678872379e-05,7.885844677475613e-259,1.33076356788723e-05
ENSG00000111729,324,0.03323033496574897,2.8875632261949973e-13,0.03323033496574892
ENSG00000111775,326,0.5969267442254911,0.0008936173217769976,0.5969267442255021
ENSG00000112096,328,2.0763627186567824e-06,0.0,2.07636271865677e-06
ENSG00000112303,330,1.6163519293494238e-10,0.0,1.6163519293494525e-10
ENSG00000112306,332,0.008755377693588784,0.0,0.008755377693588851
ENSG00000112514,334,0.09200324858043453,2.5457398590751138e-17,0.09200324858043593
ENSG00000112576,336,0.0004290801128299376,5.3135711557277083e-104,0.0004290801128299428
ENSG00000112695,338,0.19834681022767803,1.0013596646614867e-07,0.19834681022768197
ENSG00000113269,340,0.013120271702133065,2.873393074521757e-47,0.013120271702133058
ENSG00000113387,342,0.32279186611806165,1.265625546088391e-07,0.3227918661180526
ENSG00000113558,344,0.0010228830672061912,5.673894868453334e-135,0.001022883067206193
ENSG00000113732,346,0.1913876353764879,6.800561496651056e-24,0.1913876353764891
ENSG00000113811,348,0.02454224413512317,2.1057513469277894e-08,0.024542244135123552
ENSG00000114353,350,2.1735175407927442e-05,0.0,2.173517540792738e-05
ENSG00000114391,352,0.4405110155143328,7.768883707279729e-24,0.44051101551433275
ENSG00000114626,354,1.5027051367270486e-06,0.0,1.5027051367270192e-06
ENSG00000114942,356,0.6031712895763078,5.877088260884096e-06,0.6031712895762982
ENSG00000115268,358,0.19915224464740847,1.7873140361681116e-114,0.1991522446474127
ENSG00000115271,360,9.829790753097636e-05,0.0,9.829790753097678e-05
ENSG00000115307,362,8.144234222329402e-06,1.4217760036513853e-86,8.144234222329398e-06
ENSG00000115523,364,0.3504919354976793,2.7208210105080215e-42,0.3504919354976806
ENSG00000116209,366,0.002657534253153618,3.364455840782127e-52,0.0026575342531536413
ENSG00000116251,368,0.8125142529823659,0.006790272243484098,0.8125142529823266
ENSG00000116288,370,0.015732004408656065,3.787298043369136e-41,0.015732004408656353
ENSG00000116459,372,0.0003220200046317798,5.479840663056231e-112,0.00032202000463178016
ENSG00000116586,374,0.2564845398131493,1.6842498630638633e-05,0.256484539813151
ENSG00000116701,376,3.6348622758489237e-06,0.0,3.6348622758488864e-06
ENSG00000116741,378,2.7454646729176513e-06,0.0,2.745464672917699e-06
ENSG00000117091,380,0.3902765378392886,6.341839659683118e-06,0.39027653783926597
ENSG00000117118,382,0.12735314783037607,5.377280508284412e-07,0.12735314783037624
ENSG00000117289,384,2.218882035982004e-07,0.0,2.2188820359820183e-07
ENSG00000117410,386,0.0063829802481267,3.6217267329551654e-69,0.006382980248126538
ENSG00000117592,388,0.23938090971771012,0.0006990099759238501,0.2393809097177247
ENSG00000117984,390,3.7137851035828574e-05,1.2031641702818567e-285,3.71378510358285e-05
ENSG00000118181,392,0.09631725878804574,1.552622760219952e-128,0.09631725878804742
ENSG00000118640,394,0.9146035620458076,0.5479394952518918,0.9146035620457116
ENSG00000118680,396,0.2778924721891806,5.8435412117002966e-21,0.27789247218918633
ENSG00000118816,398,1.3183362038620031e-09,7.836676723307155e-218,1.3183362038619589e-09
ENSG00000119013,400,0.9890374555307034,0.9612523676074121,0.9890374555308181
ENSG00000119048,402,1.8836310939986045e-09,3.046762138116427e-143,1.883631093998624e-09
ENSG00000119535,404,1.0218308757253809e-08,0.0,1.0218308757253844e-08
ENSG00000119632,406,0.18123844872546502,3.1267933294442727e-06,0.18123844872546552
ENSG00000119655,408,0.16831690907314895,1.2450227545595533e-16,0.1683169090731503
ENSG00000120129,410,0.3400422009403812,1.892856923391247e-07,0.34004220094037535
ENSG00000121552,412,0.3713755357199857,9.697620089100396e-09,0.37137553571998616
ENSG00000122026,414,0.0026785036057878865,5.168313363937357e-28,0.0026785036057879246
ENSG00000122034,416,0.022429944087432322,2.753130508233414e-18,0.022429944087432183
ENSG00000122359,418,1.8066284626188825e-05,1.7761132095254814e-263,1.8066284626188842e-05
ENSG00000122406,420,0.0477398072571847,2.3218442637772792e-119,0.047739807257185254
ENSG00000122694,422,0.016318835175531586,2.779879569269978e-69,0.016318835175531517
ENSG00000122862,424,0.0005976547467151564,0.0,0.0005976547467151613
ENSG00000123144,426,0.4520908276672482,8.191100221593663e-06,0.4520908276672505
ENSG00000123146,428,5.990862313269117e-10,0.0,5.990862313269017e-10
ENSG00000123329,430,4.451122719732968e-10,0.0,4.4511227197330036e-10
ENSG00000123349,432,0.43265836488470455,1.8915685607556855e-10,0.43265836488468834
ENSG00000123405,434,0.04092164861942431,3.0537345652823554e-25,0.04092164861942457
ENSG00000123416,436,3.368892609059969e-06,2.639406317341703e-260,3.368892609059938e-06
ENSG00000124098,438,0.28976780397559293,0.0005239602017010285,0.2897678039755952
ENSG00000124102,440,0.6985775498535315,1.2224198381542237e-07,0.6985775498535457
ENSG00000124107,442,0.1275103828407604,3.428062380901113e-35,0.12751038284076194
ENSG00000124172,444,0.7822993432991684,0.44147896275581144,0.7822993432992732
ENSG00000124614,446,0.1506268457566774,5.04054986178168e-95,0.1506268457566804
ENSG00000124731,448,0.0001954794880929008,5.135926754624347e-191,0.0001954794880928964
ENSG00000125037,450,0.2435932061506012,0.00021815747714552157,0.2435932061506104
ENSG00000125347,452,2.9391163438969668e-05,0.0,2.9391163438970386e-05
ENSG00000125356,454,0.9054889287548519,0.6154332249392538,0.9054889287547636
ENSG00000125520,456,0.20240861066793314,7.045809770188465e-10,0.20240861066793944
ENSG00000125534,458,0.4810949395289916,0.0006933842334643794,0.48109493952898297
ENSG00000125652,460,0.31230697391458534,0.00013817154850667476,0.3123069739145903
ENSG00000125691,462,0.4257080480237446,6.130825760652632e-54,0.42570804802372647
ENSG00000125743,464,0.19142649914657353,8.727064377260812e-14,0.19142649914657867
ENSG00000125753,466,5.497369086926236e-05,3.2264120409089e-290,5.4973690869262674e-05
ENSG00000125818,468,3.906704728929688e-05,4.772689949961423e-44,3.9067047289298004e-05
ENSG00000125910,470,0.9788080663177455,0.8980458424231865,0.9788080663184321
ENSG00000125971,472,0.0439630316393349,4.3771634151863473e-36,0.04396303163933499
ENSG00000125991,474,0.0018127503162018866,4.267321276438302e-32,0.0018127503162018975
ENSG00000125995,476,0.5672579453775612,0.04146967592275424,0.5672579453775581
ENSG00000126246,478,0.010533356205297701,3.0567548048260205e-33,0.010533356205297776
ENSG00000126262,480,0.028587026620593436,2.905641784822406e-44,0.0285870266205941
ENSG00000126264,482,0.13467497352362914,8.682259038457637e-27,0.1346749735236308
ENSG00000126267,484,0.29444948904598883,1.151081372771801e-12,0.29444948904598917
ENSG00000126432,486,0.5915669357193376,0.001808015636479126,0.5915669357193312
ENSG00000126456,488,4.47330145987237e-07,1.3773649260587548e-133,4.4733014598724286e-07
ENSG00000126709,490,0.3193280501042682,5.217853617167866e-28,0.31932805010427195
ENSG00000126756,492,0.2598765419697508,2.7826198058953175e-09,0.25987654196974835
ENSG00000126759,494,0.044762220213529796,5.262439099919001e-46,0.04476222021352979
ENSG00000126860,496,0.7169272146061565,0.1543628089464839,0.7169272146061172
ENSG00000126883,498,0.8941412728174947,0.5058539476581232,0.894141272817602
ENSG00000126934,500,0.12785557827530944,1.839480346161194e-06,0.1278555782753095
ENSG00000127184,502,0.8596501121836626,0.15669170878704441,0.8596501121836483
ENSG00000127540,504,0.23810021456137626,0.0001540880105909049,0.2381002145613702
ENSG00000127824,506,6.279045199094642e-05,2.4421477788656445e-101,6.279045199094768e-05
ENSG00000127922,508,0.7115905918169687,0.1531903867831751,0.7115905918169956
ENSG00000128016,510,0.0015895440704794962,2.740926488935634e-75,0.0015895440704795194
ENSG00000128272,512,0.0030228099525314678,7.317410044133179e-50,0.003022809952531423
ENSG00000128340,514,5.1308986673531504e-05,0.0,5.1308986673532215e-05
ENSG00000128383,516,5.221453178586679e-10,0.0,5.221453178586679e-10
ENSG00000128524,518,0.30337428147839945,2.127952083798466e-06,0.3033742814784009
ENSG00000129355,520,0.05877475500715744,4.2139368358869727e-13,0.05877475500715772
ENSG00000129559,522,0.17250094808004682,2.7697944732068755e-20,0.1725009480800475
ENSG00000129562,524,0.05359892944141184,3.384287477952569e-30,0.053598929441412556
ENSG00000129968,526,0.9369509186380802,0.7633815509152106,0.9369509186379914
ENSG00000130066,528,0.0005455863175283942,6.654778436423789e-286,0.0005455863175284033
ENSG00000130159,530,0.022805272708509457,9.353166224498355e-06,0.022805272708509884
ENSG00000130165,532,0.0011047735740100533,2.1235630934895375e-19,0.0011047735740100891
ENSG00000130255,534,0.2523016973751996,6.761161945852586e-50,0.25230169737520414
ENSG00000130303,536,0.44134830444904427,8.116097812836228e-05,0.4413483044490341
ENSG00000130313,538,0.42842499893446007,0.0017601441409470652,0.4284249989344427
ENSG00000130332,540,0.6336863154578345,0.03657798200227726,0.6336863154578368
ENSG00000130429,542,0.023061506857585307,4.292095460462161e-72,0.023061506857585654
ENSG00000130592,544,2.87322321738832e-07,0.0,2.873223217388269e-07
ENSG00000130755,546,0.24611009267698383,2.2891288179322334e-51,0.2461100926769904
ENSG00000130770,548,0.5740709671176263,0.005086609519790574,0.5740709671176271
ENSG00000130775,550,2.0546000667965106e-06,2.4044551423415638e-265,2.0546000667965055e-06
ENSG00000130811,552,0.12060468824392441,3.9140730822284214e-19,0.12060468824392467
ENSG00000131143,554,0.23742474033792088,2.1151835027076223e-29,0.23742474033791608
ENSG00000131469,556,0.9621290150536397,0.49445212287176,0.9621290150537934
ENSG00000131495,558,0.22840415297455094,3.546010941647042e-05,0.22840415297455213
ENSG00000131669,560,0.753059289031575,0.02155180205973626,0.7530592890315587
ENSG00000131981,562,0.01754560956724484,7.376183477772189e-31,0.017545609567245362
ENSG00000132475,564,3.270032132876338e-05,0.0,3.270032132876363e-05
ENSG00000132819,566,0.020277784379964938,1.7914538694942288e-20,0.020277784379964862
ENSG00000132965,568,0.21111841245111432,1.1464536215029954e-72,0.2111184124511158
ENSG00000133112,570,0.12920613151125526,7.18954085906733e-263,0.12920613151125532
ENSG00000133321,572,0.1658600148602641,8.511423019129953e-13,0.16586001486026572
ENSG00000133872,574,6.204002648564944e-08,0.0,6.204002648564984e-08
ENSG00000134248,576,0.03698993128527739,1.5836173417671497e-11,0.036989931285278096
ENSG00000134419,578,0.6616815191509906,1.2424180717873152e-10,0.6616815191509994
ENSG00000134825,580,0.6991045539231064,0.058179632644346675,0.6991045539231144
ENSG00000134905,582,3.071361603849218e-07,1.1614347305179462e-114,3.0713616038492854e-07
ENSG00000135046,584,0.05635549425156183,4.1176117385455995e-105,0.05635549425156222
ENSG00000135390,586,0.4282446975952643,2.6004754864869256e-07,0.4282446975952673
ENSG00000135404,588,0.1150901748327789,2.6222931516818115e-37,0.11509017483277881
ENSG00000135441,590,0.5577671417803718,0.00015222332923924236,0.5577671417803687
ENSG00000135486,592,1.9975929857110283e-06,0.0,1.9975929857110397e-06
ENSG00000135821,594,2.113880109912618e-11,0.0,2.113880109912712e-11
ENSG00000135940,596,0.7464855722246617,0.06462272029221686,0.7464855722246818
ENSG00000136003,598,0.02866572611579,1.9005833702047395e-28,0.028665726115790702
ENSG00000136156,600,1.5544543873003856e-05,0.0,1.554454387300384e-05
ENSG00000136167,602,4.170840346465259e-07,0.0,4.1708403464652696e-07
ENSG00000136238,604,0.007144029997329178,2.3619668361464474e-80,0.007144029997329129
ENSG00000136490,606,0.006852442574608381,4.810010125954757e-146,0.006852442574608419
ENSG00000136732,608,0.4587654466822769,1.2952637984084062e-10,0.4587654466822506
ENSG00000136810,610,0.7658606776638675,0.13194906756562436,0.7658606776638069
ENSG00000136840,612,0.6956130195861643,0.3043532109079208,0.6956130195862045
ENSG00000136908,614,0.11066382345969197,0.004986797069337807,0.11066382345969086
ENSG00000136942,616,0.7038961868642708,2.259942074593143e-11,0.7038961868642959
ENSG00000137154,618,0.8261978340265068,0.00017510062938097746,0.8261978340265196
ENSG00000137161,620,0.001379713387515601,2.53253184769188e-95,0.0013797133875156074
ENSG00000137312,622,0.0025208908934491936,1.988365440267437e-86,0.0025208908934492022
ENSG00000137752,624,0.0011071635995277174,8.894805447382623e-142,0.0011071635995277178
ENSG00000137818,626,0.5974568373727589,4.4830403800483465e-20,0.5974568373727577
ENSG00000138326,628,0.27164219004097256,1.7209459106966787e-71,0.27164219004097734
ENSG00000138629,630,0.00019093846527043888,1.0466878099855958e-29,0.00019093846527043907
ENSG00000139644,632,3.725878985754493e-08,0.0,3.7258789857544274e-08
ENSG00000140264,634,0.4926496899614259,1.2934204328790019e-06,0.49264968996147385
ENSG00000140319,636,0.2103811129174628,3.0323331592353363e-18,0.21038111291746192
ENSG00000140350,638,1.5196366376885156e-09,0.0,1.5196366376885284e-09
ENSG00000140379,640,0.5464734162984533,0.00032797480569330935,0.5464734162984481
ENSG00000140612,642,0.0018046058079348737,1.1220512756802914e-33,0.0018046058079348659
ENSG00000140749,644,0.009209059873186994,1.0872419929453754e-81,0.009209059873187056
ENSG00000140932,646,0.22677801631985478,1.403120232403624e-35,0.22677801631985345
ENSG00000140988,648,0.2072537350696393,9.360737425984138e-213,0.2072537350696393
ENSG00000140990,650,0.64282103158085,0.09610332940526121,0.6428210315808541
ENSG00000141480,652,1.2349198847127517e-05,0.0,1.2349198847127681e-05
ENSG00000141574,654,0.00458214137213706,6.851253535686769e-113,0.004582141372137147
ENSG00000141741,656,0.9857310413125374,0.9577386896562073,0.9857310413128315
ENSG00000142089,658,0.7621907726008919,2.6982465330801283e-11,0.7621907726009007
ENSG00000142227,660,0.0073230453707504375,8.238095823080684e-131,0.007323045370750447
ENSG00000142327,662,0.10214645898645291,1.625644427377339e-13,0.10214645898645308
ENSG00000142347,664,1.1178859431439021e-11,0.0,1.117885943143875e-11
ENSG00000142534,666,0.5710695076225298,1.572662534476865e-44,0.5710695076225097
ENSG00000142541,668,0.426816434419519,1.52128788519559e-85,0.42681643441951256
ENSG00000142546,670,0.11582134458744758,6.293633250540905e-22,0.11582134458745194
ENSG00000142634,672,0.019928868370432187,2.0240237561469875e-91,0.019928868370432135
ENSG00000142657,674,9.508353027039648e-06,0.0,9.508353027039665e-06
ENSG00000142669,676,0.4563915013375145,2.0653297492653466e-23,0.45639150133750633
ENSG00000142676,678,0.9930792231415648,0.8823388332052676,0.9930792231441795
ENSG00000142937,680,0.35311586719810817,1.2409181788901056e-51,0.35311586719810895
ENSG00000143110,682,0.38194446213408173,9.51380459939646e-09,0.3819444621340812
ENSG00000143119,684,3.0255672112833178e-06,0.0,3.0255672112833626e-06
ENSG00000143222,686,0.011331568615960437,5.223026084835225e-29,0.011331568615960397
ENSG00000143226,688,0.0002287053627849136,0.0,0.0002287053627849162
ENSG00000143384,690,5.459735962082335e-13,0.0,5.459735962082274e-13
ENSG00000143416,692,0.1163548214375851,1.2298772912190506e-14,0.11635482143758603
ENSG00000143543,694,0.8838605511224097,0.6205544288717869,0.8838605511224346
