Type,Feature,Value
1,ENSG00000002586,85.19
0,ENSG00000002586,71.44
0,ENSG00000002586,13.52
0,ENSG00000002586,90.12
0,ENSG00000002586,0.0
0,ENSG00000002586,0.0
0,ENSG00000002586,0.0
0,ENSG00000002586,0.0
0,ENSG00000002586,17.2
0,ENSG00000002586,16.29
0,ENSG00000002586,24.79
0,ENSG00000002586,24.62
0,ENSG00000002586,72.71
0,ENSG00000002586,0.0
0,ENSG00000002586,14.6
0,ENSG00000002586,31.35
0,ENSG00000002586,12.83
0,ENSG00000002586,87.5
0,ENSG00000002586,25.43
0,ENSG00000002586,14.82
0,ENSG00000002586,73.54
0,ENSG00000002586,21.71
0,ENSG00000002586,13.25
0,ENSG00000002586,11.98
0,ENSG00000002586,17.46
0,ENSG00000002586,22.89
0,ENSG00000002586,0.0
0,ENSG00000002586,10.69
0,ENSG00000002586,94.75
0,ENSG00000002586,44.58
0,ENSG00000002586,161.67
0,ENSG00000002586,109.18
0,ENSG00000002586,15.71
0,ENSG00000002586,96.67
0,ENSG00000002586,113.39
0,ENSG00000002586,45.57
0,ENSG00000002586,29.46
0,ENSG00000002586,45.41
0,ENSG00000002586,25.77
0,ENSG00000002586,101.61
0,ENSG00000002586,53.59
0,ENSG00000002586,89.09
0,ENSG00000002586,75.7
0,ENSG00000002586,71.48
0,ENSG00000002586,49.98
0,ENSG00000002586,16.51
0,ENSG00000002586,84.95
0,ENSG00000002586,34.94
0,ENSG00000002586,94.42
0,ENSG00000002586,14.15
0,ENSG00000002586,20.84
0,ENSG00000002586,27.2
0,ENSG00000002586,29.63
0,ENSG00000002586,22.77
0,ENSG00000002586,16.1
0,ENSG00000002586,18.63
0,ENSG00000002586,13.57
0,ENSG00000002586,0.0
0,ENSG00000002586,22.07
0,ENSG00000002586,11.38
0,ENSG00000002586,0.0
0,ENSG00000002586,0.0
0,ENSG00000002586,0.0
1,ENSG00000005022,50.43
1,ENSG00000005022,74.86
1,ENSG00000005022,50.0
1,ENSG00000005022,59.61
1,ENSG00000005022,53.61
1,ENSG00000005022,48.72
1,ENSG00000005022,66.85
1,ENSG00000005022,93.93
1,ENSG00000005022,47.76
1,ENSG00000005022,83.06
0,ENSG00000005022,62.46
0,ENSG00000005022,27.96
0,ENSG00000005022,88.02
0,ENSG00000005022,0.0
0,ENSG00000005022,40.1
0,ENSG00000005022,0.0
0,ENSG00000005022,0.0
0,ENSG00000005022,38.15
0,ENSG00000005022,33.43
0,ENSG00000005022,23.1
0,ENSG00000005022,77.86
0,ENSG00000005022,53.03
0,ENSG00000005022,16.61
0,ENSG00000005022,11.07
0,ENSG00000005022,37.77
0,ENSG00000005022,32.59
0,ENSG00000005022,80.02
0,ENSG00000005022,68.08
0,ENSG00000005022,22.95
0,ENSG00000005022,60.74
0,ENSG00000005022,26.71
0,ENSG00000005022,39.88
0,ENSG00000005022,27.6
0,ENSG00000005022,33.67
0,ENSG00000005022,39.78
0,ENSG00000005022,17.07
0,ENSG00000005022,16.93
0,ENSG00000005022,66.39
0,ENSG00000005022,26.35
0,ENSG00000005022,107.5
0,ENSG00000005022,63.13
0,ENSG00000005022,14.48
0,ENSG00000005022,49.57
0,ENSG00000005022,59.1
0,ENSG00000005022,42.01
0,ENSG00000005022,20.71
0,ENSG00000005022,31.87
0,ENSG00000005022,19.61
0,ENSG00000005022,70.81
0,ENSG00000005022,46.4
0,ENSG00000005022,72.48
0,ENSG00000005022,58.22
0,ENSG00000005022,61.86
0,ENSG00000005022,47.98
0,ENSG00000005022,19.59
0,ENSG00000005022,77.14
0,ENSG00000005022,43.88
0,ENSG00000005022,104.43
0,ENSG00000005022,14.48
0,ENSG00000005022,18.98
0,ENSG00000005022,25.19
0,ENSG00000005022,44.86
0,ENSG00000005022,33.18
0,ENSG00000005022,28.77
0,ENSG00000005022,27.86
0,ENSG00000005022,15.93
0,ENSG00000005022,33.2
0,ENSG00000005022,21.81
0,ENSG00000005022,24.73
0,ENSG00000005022,0.0
0,ENSG00000005022,15.59
0,ENSG00000005022,13.22
1,ENSG00000008517,184.83
1,ENSG00000008517,232.06
1,ENSG00000008517,183.48
1,ENSG00000008517,191.21
1,ENSG00000008517,116.5
1,ENSG00000008517,126.63
1,ENSG00000008517,145.54
1,ENSG00000008517,56.57
1,ENSG00000008517,230.51
1,ENSG00000008517,259.53
0,ENSG00000008517,242.21
0,ENSG00000008517,32.97
0,ENSG00000008517,233.58
0,ENSG00000008517,0.0
0,ENSG00000008517,12.01
0,ENSG00000008517,0.0
0,ENSG00000008517,0.0
0,ENSG00000008517,22.99
0,ENSG00000008517,19.66
0,ENSG00000008517,40.43
0,ENSG00000008517,46.87
0,ENSG00000008517,190.36
0,ENSG00000008517,0.0
0,ENSG00000008517,10.79
0,ENSG00000008517,50.77
0,ENSG00000008517,15.01
0,ENSG00000008517,197.8
0,ENSG00000008517,41.02
0,ENSG00000008517,28.13
0,ENSG00000008517,123.58
0,ENSG00000008517,58.53
0,ENSG00000008517,25.19
0,ENSG00000008517,12.08
0,ENSG00000008517,25.15
0,ENSG00000008517,261.71
0,ENSG00000008517,26.39
0,ENSG00000008517,16.18
0,ENSG00000008517,268.65
0,ENSG00000008517,128.97
0,ENSG00000008517,440.79
0,ENSG00000008517,408.57
0,ENSG00000008517,34.66
0,ENSG00000008517,333.34
0,ENSG00000008517,251.22
0,ENSG00000008517,125.52
0,ENSG00000008517,67.72
0,ENSG00000008517,181.25
0,ENSG00000008517,98.49
0,ENSG00000008517,324.19
0,ENSG00000008517,205.89
0,ENSG00000008517,206.14
0,ENSG00000008517,133.66
0,ENSG00000008517,122.62
0,ENSG00000008517,94.95
0,ENSG00000008517,22.22
0,ENSG00000008517,187.13
0,ENSG00000008517,68.24
0,ENSG00000008517,139.14
0,ENSG00000008517,45.88
0,ENSG00000008517,29.49
0,ENSG00000008517,41.89
0,ENSG00000008517,67.54
0,ENSG00000008517,34.92
0,ENSG00000008517,16.1
0,ENSG00000008517,37.49
0,ENSG00000008517,27.14
0,ENSG00000008517,0.0
0,ENSG00000008517,38.03
0,ENSG00000008517,19.16
0,ENSG00000008517,18.26
0,ENSG00000008517,0.0
0,ENSG00000008517,0.0
1,ENSG00000010404,49.95
1,ENSG00000010404,49.62
1,ENSG00000010404,66.24
1,ENSG00000010404,81.34
1,ENSG00000010404,32.42
1,ENSG00000010404,45.73
1,ENSG00000010404,61.04
1,ENSG00000010404,54.69
1,ENSG00000010404,68.19
1,ENSG00000010404,61.57
0,ENSG00000010404,41.86
0,ENSG00000010404,16.98
0,ENSG00000010404,68.03
0,ENSG00000010404,0.0
0,ENSG00000010404,16.77
0,ENSG00000010404,0.0
0,ENSG00000010404,0.0
0,ENSG00000010404,17.35
0,ENSG00000010404,36.96
0,ENSG00000010404,0.0
0,ENSG00000010404,21.2
0,ENSG00000010404,47.68
0,ENSG00000010404,12.27
0,ENSG00000010404,10.31
0,ENSG00000010404,45.87
0,ENSG00000010404,17.91
0,ENSG00000010404,40.28
0,ENSG00000010404,29.28
0,ENSG00000010404,14.86
0,ENSG00000010404,38.13
0,ENSG00000010404,18.26
0,ENSG00000010404,18.23
0,ENSG00000010404,16.96
0,ENSG00000010404,21.65
0,ENSG00000010404,35.51
0,ENSG00000010404,0.0
0,ENSG00000010404,10.37
0,ENSG00000010404,50.89
0,ENSG00000010404,16.09
0,ENSG00000010404,23.61
0,ENSG00000010404,18.92
0,ENSG00000010404,0.0
0,ENSG00000010404,24.1
0,ENSG00000010404,31.22
0,ENSG00000010404,24.22
0,ENSG00000010404,16.63
0,ENSG00000010404,21.09
0,ENSG00000010404,0.0
0,ENSG00000010404,44.48
0,ENSG00000010404,20.58
0,ENSG00000010404,22.35
0,ENSG00000010404,31.88
0,ENSG00000010404,47.51
0,ENSG00000010404,35.69
0,ENSG00000010404,23.77
0,ENSG00000010404,29.54
0,ENSG00000010404,24.25
0,ENSG00000010404,69.72
0,ENSG00000010404,20.98
0,ENSG00000010404,0.0
0,ENSG00000010404,18.99
0,ENSG00000010404,27.03
0,ENSG00000010404,12.95
0,ENSG00000010404,13.61
0,ENSG00000010404,10.94
0,ENSG00000010404,0.0
0,ENSG00000010404,21.3
0,ENSG00000010404,20.33
0,ENSG00000010404,0.0
0,ENSG00000010404,0.0
0,ENSG00000010404,0.0
0,ENSG00000010404,0.0
1,ENSG00000013306,348.37
1,ENSG00000013306,718.97
1,ENSG00000013306,383.77
1,ENSG00000013306,280.64
1,ENSG00000013306,656.16
1,ENSG00000013306,571.92
1,ENSG00000013306,669.7
1,ENSG00000013306,175.5
1,ENSG00000013306,384.14
1,ENSG00000013306,397.96
0,ENSG00000013306,552.27
0,ENSG00000013306,643.81
0,ENSG00000013306,212.0
0,ENSG00000013306,880.26
0,ENSG00000013306,351.73
0,ENSG00000013306,574.87
0,ENSG00000013306,577.94
0,ENSG00000013306,488.99
0,ENSG00000013306,618.1
0,ENSG00000013306,526.9
0,ENSG00000013306,352.68
0,ENSG00000013306,518.6
0,ENSG00000013306,830.31
0,ENSG00000013306,1038.93
0,ENSG00000013306,420.23
0,ENSG00000013306,962.05
0,ENSG00000013306,405.59
0,ENSG00000013306,458.85
0,ENSG00000013306,788.57
0,ENSG00000013306,541.79
0,ENSG00000013306,569.9
0,ENSG00000013306,691.54
0,ENSG00000013306,376.94
0,ENSG00000013306,750.31
0,ENSG00000013306,631.88
0,ENSG00000013306,1269.42
0,ENSG00000013306,1166.27
0,ENSG00000013306,613.14
0,ENSG00000013306,716.25
0,ENSG00000013306,334.23
0,ENSG00000013306,229.79
0,ENSG00000013306,479.06
0,ENSG00000013306,598.73
0,ENSG00000013306,725.78
0,ENSG00000013306,539.81
0,ENSG00000013306,908.55
0,ENSG00000013306,788.89
0,ENSG00000013306,797.92
0,ENSG00000013306,462.91
0,ENSG00000013306,877.38
0,ENSG00000013306,410.32
0,ENSG00000013306,709.75
0,ENSG00000013306,424.14
0,ENSG00000013306,577.35
0,ENSG00000013306,598.46
0,ENSG00000013306,751.57
0,ENSG00000013306,704.34
0,ENSG00000013306,331.1
0,ENSG00000013306,751.1
0,ENSG00000013306,503.99
0,ENSG00000013306,363.28
0,ENSG00000013306,863.72
0,ENSG00000013306,411.26
0,ENSG00000013306,755.57
0,ENSG00000013306,486.33
0,ENSG00000013306,831.4
0,ENSG00000013306,853.82
0,ENSG00000013306,459.04
0,ENSG00000013306,447.87
0,ENSG00000013306,985.92
0,ENSG00000013306,529.51
0,ENSG00000013306,401.16
1,ENSG00000013364,135.77
1,ENSG00000013364,132.51
1,ENSG00000013364,130.22
1,ENSG00000013364,181.13
1,ENSG00000013364,129.78
1,ENSG00000013364,87.76
1,ENSG00000013364,180.94
1,ENSG00000013364,157.86
1,ENSG00000013364,137.64
1,ENSG00000013364,137.25
0,ENSG00000013364,114.16
0,ENSG00000013364,14.4
0,ENSG00000013364,178.35
0,ENSG00000013364,0.0
0,ENSG00000013364,0.0
0,ENSG00000013364,0.0
0,ENSG00000013364,0.0
0,ENSG00000013364,0.0
0,ENSG00000013364,17.81
0,ENSG00000013364,16.76
0,ENSG00000013364,15.81
0,ENSG00000013364,117.41
0,ENSG00000013364,0.0
0,ENSG00000013364,11.93
0,ENSG00000013364,63.04
0,ENSG00000013364,14.25
0,ENSG00000013364,196.53
0,ENSG00000013364,26.34
0,ENSG00000013364,22.51
0,ENSG00000013364,42.65
0,ENSG00000013364,22.45
0,ENSG00000013364,16.69
0,ENSG00000013364,10.29
0,ENSG00000013364,12.65
0,ENSG00000013364,33.9
0,ENSG00000013364,18.43
0,ENSG00000013364,10.91
0,ENSG00000013364,140.58
0,ENSG00000013364,57.18
0,ENSG00000013364,71.3
0,ENSG00000013364,75.29
0,ENSG00000013364,20.54
0,ENSG00000013364,63.83
0,ENSG00000013364,53.04
0,ENSG00000013364,59.49
0,ENSG00000013364,22.35
0,ENSG00000013364,44.08
0,ENSG00000013364,20.61
0,ENSG00000013364,82.29
0,ENSG00000013364,49.19
0,ENSG00000013364,49.8
0,ENSG00000013364,45.1
0,ENSG00000013364,77.77
0,ENSG00000013364,42.27
0,ENSG00000013364,45.2
0,ENSG00000013364,34.08
0,ENSG00000013364,28.55
0,ENSG00000013364,82.28
0,ENSG00000013364,38.06
0,ENSG00000013364,0.0
0,ENSG00000013364,16.05
0,ENSG00000013364,13.68
0,ENSG00000013364,25.01
0,ENSG00000013364,19.23
0,ENSG00000013364,0.0
0,ENSG00000013364,0.0
0,ENSG00000013364,0.0
0,ENSG00000013364,15.39
0,ENSG00000013364,0.0
0,ENSG00000013364,0.0
0,ENSG00000013364,0.0
0,ENSG00000013364,0.0
1,ENSG00000018280,255.39
1,ENSG00000018280,238.74
1,ENSG00000018280,205.63
1,ENSG00000018280,488.42
1,ENSG00000018280,190.57
1,ENSG00000018280,177.85
1,ENSG00000018280,327.62
1,ENSG00000018280,67.96
1,ENSG00000018280,266.34
1,ENSG00000018280,185.62
0,ENSG00000018280,200.74
0,ENSG00000018280,21.88
0,ENSG00000018280,281.29
0,ENSG00000018280,0.0
0,ENSG00000018280,18.62
0,ENSG00000018280,0.0
0,ENSG00000018280,0.0
0,ENSG00000018280,11.67
0,ENSG00000018280,16.85
0,ENSG00000018280,0.0
0,ENSG00000018280,22.48
0,ENSG00000018280,214.95
0,ENSG00000018280,0.0
0,ENSG00000018280,10.53
0,ENSG00000018280,60.16
0,ENSG00000018280,21.77
0,ENSG00000018280,314.22
0,ENSG00000018280,42.4
0,ENSG00000018280,39.78
0,ENSG00000018280,61.59
0,ENSG00000018280,22.09
0,ENSG00000018280,19.83
0,ENSG00000018280,24.81
0,ENSG00000018280,21.79
0,ENSG00000018280,38.39
0,ENSG00000018280,11.59
0,ENSG00000018280,13.03
0,ENSG00000018280,161.5
0,ENSG00000018280,70.03
0,ENSG00000018280,57.87
0,ENSG00000018280,103.69
0,ENSG00000018280,54.83
0,ENSG00000018280,98.04
0,ENSG00000018280,94.11
0,ENSG00000018280,111.04
0,ENSG00000018280,45.41
0,ENSG00000018280,48.73
0,ENSG00000018280,27.21
0,ENSG00000018280,135.19
0,ENSG00000018280,50.27
0,ENSG00000018280,81.79
0,ENSG00000018280,99.11
0,ENSG00000018280,302.37
0,ENSG00000018280,98.35
0,ENSG00000018280,101.77
0,ENSG00000018280,51.21
0,ENSG00000018280,59.79
0,ENSG00000018280,168.1
0,ENSG00000018280,92.27
0,ENSG00000018280,0.0
0,ENSG00000018280,46.01
0,ENSG00000018280,23.11
0,ENSG00000018280,33.63
0,ENSG00000018280,25.78
0,ENSG00000018280,16.99
0,ENSG00000018280,20.95
0,ENSG00000018280,0.0
0,ENSG00000018280,27.22
0,ENSG00000018280,0.0
0,ENSG00000018280,0.0
0,ENSG00000018280,0.0
0,ENSG00000018280,0.0
1,ENSG00000019582,1063.83
1,ENSG00000019582,1560.62
1,ENSG00000019582,882.79
1,ENSG00000019582,1659.36
1,ENSG00000019582,1661.51
1,ENSG00000019582,875.68
1,ENSG00000019582,1464.16
1,ENSG00000019582,5458.76
1,ENSG00000019582,902.67
1,ENSG00000019582,1783.21
0,ENSG00000019582,1766.7
0,ENSG00000019582,97.54
0,ENSG00000019582,1854.35
0,ENSG00000019582,30.03
0,ENSG00000019582,40.87
0,ENSG00000019582,10.25
0,ENSG00000019582,11.17
0,ENSG00000019582,129.21
0,ENSG00000019582,180.41
0,ENSG00000019582,286.52
0,ENSG00000019582,261.49
0,ENSG00000019582,1140.9
0,ENSG00000019582,59.57
0,ENSG00000019582,42.17
0,ENSG00000019582,142.53
0,ENSG00000019582,88.16
0,ENSG00000019582,2595.7
0,ENSG00000019582,193.54
0,ENSG00000019582,88.74
0,ENSG00000019582,194.54
0,ENSG00000019582,127.86
0,ENSG00000019582,98.94
0,ENSG00000019582,91.84
0,ENSG00000019582,115.27
0,ENSG00000019582,423.93
0,ENSG00000019582,48.52
0,ENSG00000019582,66.02
0,ENSG00000019582,1862.97
0,ENSG00000019582,566.91
0,ENSG00000019582,2192.96
0,ENSG00000019582,1399.48
0,ENSG00000019582,219.35
0,ENSG00000019582,946.11
0,ENSG00000019582,1311.62
0,ENSG00000019582,723.19
0,ENSG00000019582,287.61
0,ENSG00000019582,796.33
0,ENSG00000019582,307.05
0,ENSG00000019582,1477.81
0,ENSG00000019582,914.94
0,ENSG00000019582,958.75
0,ENSG00000019582,996.34
0,ENSG00000019582,692.41
0,ENSG00000019582,448.99
0,ENSG00000019582,64.73
0,ENSG00000019582,515.33
0,ENSG00000019582,420.13
0,ENSG00000019582,894.47
0,ENSG00000019582,75.16
0,ENSG00000019582,119.13
0,ENSG00000019582,182.85
0,ENSG00000019582,256.41
0,ENSG00000019582,180.87
0,ENSG00000019582,172.78
0,ENSG00000019582,116.9
0,ENSG00000019582,52.37
0,ENSG00000019582,58.78
0,ENSG00000019582,148.47
0,ENSG00000019582,83.32
0,ENSG00000019582,30.1
0,ENSG00000019582,34.01
0,ENSG00000019582,25.01
1,ENSG00000023902,79.88
1,ENSG00000023902,77.59
1,ENSG00000023902,68.98
1,ENSG00000023902,97.2
1,ENSG00000023902,82.79
1,ENSG00000023902,57.19
1,ENSG00000023902,91.63
1,ENSG00000023902,111.14
1,ENSG00000023902,71.65
1,ENSG00000023902,81.43
0,ENSG00000023902,81.34
0,ENSG00000023902,18.61
0,ENSG00000023902,136.85
0,ENSG00000023902,0.0
0,ENSG00000023902,10.61
0,ENSG00000023902,0.0
0,ENSG00000023902,0.0
0,ENSG00000023902,17.92
0,ENSG00000023902,25.03
0,ENSG00000023902,27.03
0,ENSG00000023902,42.2
0,ENSG00000023902,67.31
0,ENSG00000023902,15.87
0,ENSG00000023902,16.86
0,ENSG00000023902,52.82
0,ENSG00000023902,20.09
0,ENSG00000023902,123.79
0,ENSG00000023902,42.67
0,ENSG00000023902,17.0
0,ENSG00000023902,45.35
0,ENSG00000023902,20.59
0,ENSG00000023902,15.42
0,ENSG00000023902,12.25
0,ENSG00000023902,23.75
0,ENSG00000023902,36.65
0,ENSG00000023902,10.99
0,ENSG00000023902,12.38
0,ENSG00000023902,103.34
0,ENSG00000023902,52.68
0,ENSG00000023902,105.22
0,ENSG00000023902,112.95
0,ENSG00000023902,33.62
0,ENSG00000023902,53.59
0,ENSG00000023902,66.68
0,ENSG00000023902,54.0
0,ENSG00000023902,23.11
0,ENSG00000023902,59.04
0,ENSG00000023902,23.07
0,ENSG00000023902,81.6
0,ENSG00000023902,65.65
0,ENSG00000023902,65.26
0,ENSG00000023902,88.94
0,ENSG00000023902,60.23
0,ENSG00000023902,47.53
0,ENSG00000023902,14.08
0,ENSG00000023902,41.68
0,ENSG00000023902,44.15
0,ENSG00000023902,104.5
0,ENSG00000023902,14.58
0,ENSG00000023902,12.74
0,ENSG00000023902,23.82
0,ENSG00000023902,31.52
0,ENSG00000023902,13.5
0,ENSG00000023902,21.69
0,ENSG00000023902,12.6
0,ENSG00000023902,10.7
0,ENSG00000023902,12.69
0,ENSG00000023902,12.93
0,ENSG00000023902,0.0
0,ENSG00000023902,0.0
0,ENSG00000023902,0.0
0,ENSG00000023902,0.0
1,ENSG00000026025,420.64
1,ENSG00000026025,501.16
1,ENSG00000026025,334.17
1,ENSG00000026025,484.65
1,ENSG00000026025,429.05
1,ENSG00000026025,303.28
1,ENSG00000026025,544.46
1,ENSG00000026025,352.96
1,ENSG00000026025,323.73
1,ENSG00000026025,562.15
0,ENSG00000026025,537.77
0,ENSG00000026025,103.58
0,ENSG00000026025,678.89
0,ENSG00000026025,21.68
0,ENSG00000026025,133.39
0,ENSG00000026025,16.26
0,ENSG00000026025,12.21
0,ENSG00000026025,152.24
0,ENSG00000026025,130.7
0,ENSG00000026025,170.1
0,ENSG00000026025,245.42
0,ENSG00000026025,377.46
0,ENSG00000026025,49.29
0,ENSG00000026025,44.83
0,ENSG00000026025,196.22
0,ENSG00000026025,98.08
0,ENSG00000026025,623.24
0,ENSG00000026025,206.75
0,ENSG00000026025,136.39
0,ENSG00000026025,272.46
0,ENSG00000026025,102.87
0,ENSG00000026025,84.27
0,ENSG00000026025,92.98
0,ENSG00000026025,103.79
0,ENSG00000026025,225.54
0,ENSG00000026025,74.63
0,ENSG00000026025,61.14
0,ENSG00000026025,765.98
0,ENSG00000026025,207.05
0,ENSG00000026025,615.59
0,ENSG00000026025,461.98
0,ENSG00000026025,66.43
0,ENSG00000026025,425.15
0,ENSG00000026025,382.95
0,ENSG00000026025,278.33
0,ENSG00000026025,166.02
0,ENSG00000026025,249.52
0,ENSG00000026025,107.07
0,ENSG00000026025,443.99
0,ENSG00000026025,303.29
0,ENSG00000026025,331.03
0,ENSG00000026025,371.54
0,ENSG00000026025,482.7
0,ENSG00000026025,220.26
0,ENSG00000026025,130.97
0,ENSG00000026025,481.21
0,ENSG00000026025,246.36
0,ENSG00000026025,522.49
0,ENSG00000026025,101.86
0,ENSG00000026025,51.71
0,ENSG00000026025,93.8
0,ENSG00000026025,157.06
0,ENSG00000026025,116.62
0,ENSG00000026025,113.42
0,ENSG00000026025,108.28
0,ENSG00000026025,67.73
0,ENSG00000026025,77.84
0,ENSG00000026025,128.34
0,ENSG00000026025,63.79
0,ENSG00000026025,24.63
0,ENSG00000026025,35.71
0,ENSG00000026025,10.52
1,ENSG00000026297,248.93
1,ENSG00000026297,163.3
1,ENSG00000026297,152.32
1,ENSG00000026297,201.26
1,ENSG00000026297,230.52
1,ENSG00000026297,129.38
1,ENSG00000026297,328.23
1,ENSG00000026297,197.7
1,ENSG00000026297,305.62
1,ENSG00000026297,262.63
0,ENSG00000026297,202.85
0,ENSG00000026297,31.05
0,ENSG00000026297,226.18
0,ENSG00000026297,0.0
0,ENSG00000026297,22.82
0,ENSG00000026297,0.0
0,ENSG00000026297,0.0
0,ENSG00000026297,21.1
0,ENSG00000026297,23.32
0,ENSG00000026297,47.77
0,ENSG00000026297,41.49
0,ENSG00000026297,259.74
0,ENSG00000026297,14.98
0,ENSG00000026297,25.57
0,ENSG00000026297,97.75
0,ENSG00000026297,21.2
0,ENSG00000026297,204.43
0,ENSG00000026297,28.18
0,ENSG00000026297,22.06
0,ENSG00000026297,60.25
0,ENSG00000026297,31.07
0,ENSG00000026297,16.42
0,ENSG00000026297,11.31
0,ENSG00000026297,23.61
0,ENSG00000026297,54.65
0,ENSG00000026297,0.0
0,ENSG00000026297,11.32
0,ENSG00000026297,322.7
0,ENSG00000026297,166.56
0,ENSG00000026297,336.69
0,ENSG00000026297,352.48
0,ENSG00000026297,90.2
0,ENSG00000026297,147.4
0,ENSG00000026297,139.67
0,ENSG00000026297,109.04
0,ENSG00000026297,70.63
0,ENSG00000026297,168.84
0,ENSG00000026297,55.23
0,ENSG00000026297,238.04
0,ENSG00000026297,129.68
0,ENSG00000026297,105.56
0,ENSG00000026297,123.33
0,ENSG00000026297,156.36
0,ENSG00000026297,123.2
0,ENSG00000026297,29.15
0,ENSG00000026297,140.8
0,ENSG00000026297,50.56
0,ENSG00000026297,107.77
0,ENSG00000026297,41.63
0,ENSG00000026297,15.3
0,ENSG00000026297,71.0
0,ENSG00000026297,47.7
0,ENSG00000026297,35.28
0,ENSG00000026297,38.97
0,ENSG00000026297,20.63
0,ENSG00000026297,22.11
