Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000089820,688,3.9339165135729984e-05,0.05145898305288868,3.933916513572994e-05
ENSG00000090013,687,0.1607136385966892,0.5958675134429061,0.16071363859669135
ENSG00000090238,686,0.06542711941434141,0.44179173193342525,0.0654271194143412
ENSG00000090266,685,0.7770399741396973,0.918697135877835,0.7770399741396794
ENSG00000090382,684,0.00948058458675663,0.2205367978051177,0.009480584586756617
ENSG00000092010,683,0.003364835666036127,0.15875626560253242,0.00336483566603615
ENSG00000092199,682,5.470216284648312e-06,0.028412193996431044,5.470216284648313e-06
ENSG00000092841,681,0.5436190275214419,0.7771032320027638,0.5436190275214434
ENSG00000099622,680,7.195465534556486e-10,0.013385520766789767,7.195465534556496e-10
ENSG00000099624,679,0.7711038836391011,0.9145621778987109,0.7711038836390838
ENSG00000099785,678,0.13989372334553396,0.537140644445826,0.13989372334553327
ENSG00000099795,677,0.4848202231341754,0.8072175159028333,0.48482022313418144
ENSG00000099804,676,0.0726373576771498,0.4912400128573665,0.0726373576771505
ENSG00000100055,675,0.001519206648978549,0.11081387020814225,0.00151920664897855
ENSG00000100097,674,0.4936580480517515,0.7803438672911864,0.4936580480517373
ENSG00000100129,673,0.0001593447421576374,0.1458902596052222,0.0001593447421576351
ENSG00000100225,672,0.0066464757567081655,0.1964227846442701,0.0066464757567081265
ENSG00000100300,671,0.9428605895561595,0.9787074414066232,0.942860589556115
ENSG00000100316,670,0.13041196645794537,0.5423096989914948,0.13041196645794492
ENSG00000100353,669,1.710899609703962e-05,0.09434148057157078,1.710899609703947e-05
ENSG00000100365,668,0.0002529919899664744,0.08765305147704244,0.00025299198996647375
ENSG00000100568,667,0.06177732476702858,0.4456437395764177,0.06177732476702859
ENSG00000100902,666,0.3856686277835183,0.7155824271871253,0.38566862778352207
ENSG00000100911,665,0.16338261791597292,0.5322847107637994,0.16338261791597353
ENSG00000101084,664,0.2944244191833309,0.7000022955329193,0.29442441918332496
ENSG00000101160,663,0.0019642531994439254,0.12426171871810798,0.0019642531994439297
ENSG00000101182,662,0.008348052697464234,0.2539754215230968,0.008348052697464255
ENSG00000101336,661,0.0015002643062346666,0.07248841140254161,0.0015002643062346729
ENSG00000101439,660,0.5556376827375518,0.7807448027948902,0.5556376827375455
ENSG00000101608,659,0.056210186917415056,0.3134510017405045,0.05621018691741502
ENSG00000102007,658,0.40297956885660347,0.7505700155602667,0.4029795688566033
ENSG00000102030,657,0.0008786605206382003,0.2162671477389864,0.0008786605206382045
ENSG00000102265,656,0.12571073177394237,0.48943407013780416,0.12571073177394154
ENSG00000102879,655,4.722948516577823e-10,0.004135281963857928,4.722948516577784e-10
ENSG00000103187,654,0.059776010290410575,0.35924197788340917,0.05977601029041062
ENSG00000103363,653,0.7168054629650936,0.8762974417153915,0.7168054629651079
ENSG00000103490,652,0.9580206690110075,0.9838120738560548,0.9580206690109849
ENSG00000103495,651,0.0013494700588795297,0.13042805788240505,0.001349470058879539
ENSG00000103811,650,0.002886364857681853,0.22088260809359278,0.0028863648576818437
ENSG00000104408,649,0.0038748691877047037,0.2542744688151484,0.003874869187704673
ENSG00000104522,648,0.7112346181211102,0.8853619690018821,0.7112346181211024
ENSG00000104529,647,0.5241347782407739,0.7977291340730357,0.5241347782407795
ENSG00000104763,646,1.9502368917173998e-07,0.010119136261730685,1.9502368917173789e-07
ENSG00000104765,645,0.057963696293700705,0.4614915077223566,0.057963696293700656
ENSG00000104870,644,0.0005675565040214338,0.1283627307740974,0.0005675565040214337
ENSG00000104894,643,8.356397487409758e-06,0.038905516292871846,8.35639748740976e-06
ENSG00000104903,642,0.0066217343584547474,0.2701109960727995,0.006621734358454853
ENSG00000104904,641,0.8626199473252972,0.9526886109058137,0.8626199473253375
ENSG00000104915,640,0.006454916449525315,0.23327164833844524,0.006454916449525203
ENSG00000104964,639,0.008096888624037108,0.25249090892269827,0.008096888624037107
ENSG00000104979,638,0.8025199807837533,0.9225068060061643,0.8025199807837786
ENSG00000105193,637,0.6677030735506321,0.8481151074297606,0.6677030735506285
ENSG00000105202,636,0.13398822200981678,0.5818186906246781,0.13398822200981558
ENSG00000105205,635,0.17707924103409506,0.5426510726608285,0.1770792410340961
ENSG00000105372,634,0.26633651187080054,0.613926433306091,0.2663365118708032
ENSG00000105373,633,0.47691359072945116,0.7506929654576455,0.47691359072945194
ENSG00000105374,632,0.7453259952911746,0.8898813143224202,0.7453259952911658
ENSG00000105393,631,0.002456652249972033,0.35944271264674277,0.002456652249971993
ENSG00000105404,630,0.06334995625484345,0.449089420999247,0.0633499562548436
ENSG00000105583,629,0.04951482813027583,0.4772357100300437,0.04951482813027558
ENSG00000105640,628,0.43844165029082527,0.7216617532797152,0.43844165029082394
ENSG00000105669,627,0.02805547469063455,0.3883621820061014,0.028055474690634644
ENSG00000105698,626,1.6497884042018892e-05,0.07630443847369385,1.6497884042018414e-05
ENSG00000105701,625,0.08952193025126517,0.4897743616779544,0.08952193025126386
ENSG00000105835,624,1.3591779548211776e-06,0.006657046226883915,1.3591779548211816e-06
ENSG00000106153,623,0.17133569039465904,0.5909474741283833,0.17133569039466326
ENSG00000106245,622,0.4649203556095839,0.7539890450233193,0.4649203556095888
ENSG00000106803,621,0.3148601265238832,0.671280030227368,0.31486012652388307
ENSG00000107223,620,0.06440616163369477,0.4657172242966282,0.06440616163369485
ENSG00000107262,619,0.5489098799820378,0.7892972806393871,0.5489098799820336
ENSG00000107521,618,0.0008467689463546975,0.2920944755075031,0.0008467689463547241
ENSG00000107738,617,0.009573079703573935,0.1871694240354312,0.009573079703573953
ENSG00000108107,616,0.3896090729480173,0.7156241109458588,0.3896090729480174
ENSG00000108294,615,0.0023609776485764827,0.12193152590812532,0.002360977648576503
ENSG00000108298,614,0.29806242338327904,0.6482340090225777,0.2980624233832758
ENSG00000108309,613,0.2412736551743312,0.6322784487556308,0.24127365517433036
ENSG00000108518,612,0.11235289488664144,0.4388417776678535,0.11235289488664145
ENSG00000108523,611,0.019699881531837916,0.3097740126755044,0.01969988153183795
ENSG00000108654,610,2.739483644696509e-09,0.007727274934342867,2.739483644696477e-09
ENSG00000109103,609,0.0037804306066576963,0.16346584797653316,0.003780430606657672
ENSG00000109332,608,4.917569758898347e-06,0.02791246596390715,4.917569758898374e-06
ENSG00000109475,607,0.8761505901559017,0.9404918257191084,0.8761505901558959
ENSG00000109971,606,1.6082234414499491e-06,0.04570966062539375,1.6082234414499603e-06
ENSG00000110011,605,0.058291952146996596,0.470304219368463,0.058291952146995646
ENSG00000110077,604,0.41628285743011084,0.7083972616236023,0.4162828574301117
ENSG00000110700,603,0.3864379588568422,0.7003961209417917,0.38643795885684284
ENSG00000110711,602,0.0011275177767844564,0.22011370813504189,0.001127517776784455
ENSG00000110719,601,1.0680502617049895e-05,0.03458885306807443,1.0680502617049823e-05
ENSG00000110876,600,0.0008818511130645264,0.08053451439681394,0.0008818511130645316
ENSG00000110955,599,4.629479979222414e-05,0.04342088674799422,4.629479979222444e-05
ENSG00000111229,598,0.06509009474514935,0.37124119897127783,0.06509009474514901
ENSG00000111237,597,0.004050698417323641,0.20317447569931357,0.004050698417323649
ENSG00000111348,596,0.0693841595344856,0.36424387783314105,0.06938415953448615
ENSG00000111639,595,0.37123120300644463,0.6970943563533054,0.3712312030064459
ENSG00000111640,594,0.6622103068419367,0.8664987990919975,0.6622103068419305
ENSG00000111669,593,0.01764887649207888,0.19878638292926684,0.017648876492079
ENSG00000111678,592,0.6889975754689652,0.8576145933044212,0.6889975754689768
ENSG00000111679,591,7.11565427753243e-06,0.0301274810517387,7.115654277532493e-06
ENSG00000111716,590,0.00042082950059189856,0.08363325569544489,0.00042082950059189883
ENSG00000111729,589,0.13379710668350628,0.5304265598224929,0.1337971066835073
ENSG00000111775,588,0.5239070468886653,0.7971076793654333,0.523907046888646
ENSG00000112096,587,4.118984767014061e-05,0.036869300724276126,4.118984767014096e-05
ENSG00000112303,586,8.042775234481891e-09,0.0048638854147346495,8.04277523448195e-09
ENSG00000112306,585,0.01963024824183045,0.34048103871359553,0.019630248241830434
ENSG00000112514,584,0.07823710292686309,0.47508278774110446,0.07823710292686349
ENSG00000112576,583,0.0009438181053928465,0.1006646279865257,0.0009438181053928466
ENSG00000112695,582,0.24144868597866392,0.6528739604554072,0.24144868597866687
ENSG00000113269,581,0.03339021083685867,0.3008308479918004,0.033390210836858766
ENSG00000113387,580,0.34736454362658487,0.703818511789402,0.3473645436265783
ENSG00000113558,579,0.001639217083351734,0.1841412194992977,0.0016392170833517473
ENSG00000113732,578,0.2215735853463039,0.5740199689610541,0.22157358534630414
ENSG00000113811,577,0.04950114338555862,0.4479356350556847,0.04950114338555875
ENSG00000114353,576,7.688225305961173e-05,0.031473585384849546,7.688225305961139e-05
ENSG00000114391,575,0.4376370797751321,0.7326578656925887,0.43763707977513105
ENSG00000114626,574,3.2117110562458335e-06,0.03093501905225757,3.2117110562458314e-06
ENSG00000114942,573,0.5531314885529185,0.7992680733432752,0.5531314885529229
ENSG00000115268,572,0.35242065978399983,0.6936093190353249,0.3524206597840034
ENSG00000115271,571,0.003526219138774846,0.15453316943586107,0.0035262191387748203
ENSG00000115307,570,1.9529007908314803e-05,0.08288586632894246,1.9529007908314495e-05
ENSG00000115523,569,0.2708404891521413,0.5373651685247847,0.2708404891521443
ENSG00000116209,568,0.008366050122991452,0.2459509374093712,0.008366050122991416
ENSG00000116251,567,0.6467777524918065,0.8342339212151304,0.6467777524918166
ENSG00000116288,566,0.01746587525400261,0.2684314141557404,0.017465875254002807
ENSG00000116459,565,0.0007010531792082968,0.14184823008904252,0.0007010531792082961
ENSG00000116586,564,0.2748396621918812,0.6475629590919452,0.27483966219187883
ENSG00000116701,563,5.64563970283157e-05,0.03966474982466558,5.64563970283153e-05
ENSG00000116741,562,4.851625951054405e-06,0.05849865524344668,4.851625951054308e-06
ENSG00000117091,561,0.551736220692908,0.811300911374776,0.5517362206929125
ENSG00000117118,560,0.1652926504800226,0.5653326314017815,0.16529265048002173
ENSG00000117289,559,5.307245378048575e-07,0.015384269230022622,5.307245378048622e-07
ENSG00000117410,558,0.011933579297983029,0.2873790265949155,0.011933579297982907
ENSG00000117592,557,0.3747215895514354,0.7617808808624347,0.3747215895514367
ENSG00000117984,556,3.545762003470828e-05,0.058254150592339786,3.545762003470794e-05
ENSG00000118181,555,0.13032678727615699,0.4865144180828951,0.1303267872761568
ENSG00000118640,554,0.8789334309657301,0.9500894267443819,0.8789334309657311
ENSG00000118680,553,0.37629640988583224,0.6787181868102161,0.37629640988583435
ENSG00000118816,552,4.679751986339607e-08,0.0219572165531511,4.6797519863395846e-08
ENSG00000119013,551,0.9797644286298529,0.9917011837321515,0.9797644286298617
ENSG00000119048,550,6.421637138722594e-07,0.030449485701754212,6.421637138722526e-07
ENSG00000119535,549,5.547101472348309e-07,0.00884630448926511,5.5471014723484e-07
ENSG00000119632,548,0.401454750335145,0.7053201151447306,0.4014547503351467
ENSG00000119655,547,0.264659990916139,0.6593499944066203,0.26465999091614295
ENSG00000120129,546,0.15125911925756053,0.5984210511775497,0.15125911925755808
ENSG00000121552,545,0.5759172757049953,0.8343553821079408,0.5759172757050115
ENSG00000122026,544,0.029429249443682973,0.4462332057507975,0.029429249443683102
ENSG00000122034,543,0.020776536450001337,0.40789892571554176,0.02077653645000144
ENSG00000122359,542,8.29371437592657e-05,0.05057842132514125,8.293714375926542e-05
ENSG00000122406,541,0.06124806533782198,0.457761153420985,0.06124806533782201
ENSG00000122694,540,0.04837700944923503,0.3205703751304257,0.04837700944923427
ENSG00000122862,539,0.004440805731992624,0.15690946252010463,0.004440805731992659
ENSG00000123144,538,0.380550320372363,0.7427819142928203,0.38055032037236036
ENSG00000123146,537,1.5725406380425517e-07,0.0029141305773259726,1.5725406380425326e-07
ENSG00000123329,536,1.9846131158206842e-08,0.032516464150397176,1.9846131158206653e-08
ENSG00000123349,535,0.3435400157199269,0.7086157747227825,0.34354001571992876
ENSG00000123405,534,0.0879562397050099,0.47281759065194406,0.0879562397050094
ENSG00000123416,533,2.7963542349694685e-05,0.09617131066629786,2.7963542349694265e-05
ENSG00000124098,532,0.5517919799911348,0.8172191228647345,0.5517919799911297
ENSG00000124102,531,0.661578739218095,0.8167398072592846,0.6615787392180933
ENSG00000124107,530,0.23582654963556188,0.5470502041720113,0.23582654963556215
ENSG00000124172,529,0.7432790885607652,0.9091903211641716,0.7432790885607493
ENSG00000124614,528,0.17211512732156478,0.5646313883997595,0.1721151273215647
ENSG00000124731,527,0.0010282637625110987,0.09467824572872807,0.0010282637625111017
ENSG00000125037,526,0.27242605775526646,0.7255429913807075,0.2724260577552627
ENSG00000125347,525,0.0005459010814139484,0.0780369180282325,0.0005459010814139471
ENSG00000125356,524,0.8786100234843961,0.953585331328587,0.8786100234843668
ENSG00000125520,523,0.46345628272896633,0.7756037512142362,0.4634562827289648
ENSG00000125534,522,0.8183946790006761,0.9267566879052462,0.8183946790007055
ENSG00000125652,521,0.5238396263567289,0.7831430782915803,0.5238396263567292
ENSG00000125691,520,0.7062248156427368,0.8702177770787434,0.7062248156427392
ENSG00000125743,519,0.16989712063282364,0.5874085324878913,0.16989712063282436
ENSG00000125753,518,0.0003516365740338136,0.07450579373739992,0.000351636574033813
ENSG00000125818,517,5.1241747529316814e-05,0.06596574239336973,5.1241747529316096e-05
ENSG00000125910,516,0.7285190643835515,0.898985068625601,0.7285190643835211
ENSG00000125971,515,0.06336748671156243,0.4058566829967145,0.06336748671156223
ENSG00000125991,514,0.0038530200748364833,0.32354880771430883,0.003853020074836471
ENSG00000125995,513,0.8321314364639255,0.9319492631482361,0.832131436463972
ENSG00000126246,512,0.004717971929420065,0.2739000514473285,0.004717971929420026
ENSG00000126262,511,0.16609863976254124,0.485737022895842,0.1660986397625424
ENSG00000126264,510,0.1503551374133731,0.5648161263403372,0.15035513741337359
ENSG00000126267,509,0.3786798368147013,0.736897473505257,0.3786798368147073
ENSG00000126432,508,0.4492059292284416,0.7608088180906164,0.4492059292284428
ENSG00000126456,507,5.107809229254675e-07,0.06848543060053032,5.107809229254759e-07
ENSG00000126709,506,0.4708943947947777,0.6724097785407894,0.47089439479477746
ENSG00000126756,505,0.2478380349064097,0.6509550221987527,0.24783803490641143
ENSG00000126759,504,0.033671098484879126,0.3729033200449683,0.0336710984848791
ENSG00000126860,503,0.9049444852657311,0.9617600978755111,0.9049444852657307
ENSG00000126883,502,0.8607196026779378,0.9478422076786147,0.860719602677948
ENSG00000126934,501,0.05113077978862921,0.5710461472906903,0.05113077978863045
ENSG00000127184,500,0.6998527851661717,0.8751054972293062,0.6998527851661643
ENSG00000127540,499,0.321380030200413,0.7307549509951172,0.3213800302004154
ENSG00000127824,498,0.0002762244618228021,0.10675405526506407,0.00027622446182280465
ENSG00000127922,497,0.5698144866629739,0.8157318766208231,0.5698144866629796
ENSG00000128016,496,0.004712777263361219,0.2068219536455094,0.004712777263361217
ENSG00000128272,495,0.0044021237101817936,0.24204353853331795,0.004402123710181867
ENSG00000128340,494,0.0002690710171529514,0.04970550909980921,0.00026907101715295116
ENSG00000128383,493,1.1527146566513313e-07,0.008176726941435746,1.152714656651304e-07
ENSG00000128524,492,0.3004326735061819,0.6702225081106814,0.30043267350618325
ENSG00000129355,491,0.1220673073448261,0.6053621510459244,0.12206730734482545
ENSG00000129559,490,0.22327783019014044,0.5880880531580815,0.22327783019013842
ENSG00000129562,489,0.0800127798317419,0.48480305871396445,0.08001277983174185
ENSG00000129968,488,0.6745665631722766,0.860157919139526,0.6745665631722746
ENSG00000130066,487,0.0034946120749229817,0.1626949603764986,0.0034946120749229956
ENSG00000130159,486,0.13443483672371045,0.5988293196559039,0.13443483672370868
ENSG00000130165,485,0.0014440757069566802,0.30019526605718994,0.0014440757069566971
ENSG00000130255,484,0.24633441900674705,0.6050024119246034,0.2463344190067462
ENSG00000130303,483,0.35886082070168956,0.6976514914887577,0.3588608207016847
ENSG00000130313,482,0.6771448454724179,0.8857365034267093,0.6771448454723967
ENSG00000130332,481,0.3853670105622038,0.6899621570513327,0.38536701056220607
ENSG00000130429,480,0.01593239420191827,0.31753094145130323,0.01593239420191832
ENSG00000130592,479,2.904116024907415e-07,0.00489664679311023,2.9041160249073765e-07
ENSG00000130755,478,0.3546429301514751,0.6791280002090435,0.3546429301514744
ENSG00000130770,477,0.3554920800474852,0.6819863140473342,0.3554920800474851
ENSG00000130775,476,3.252016856025692e-05,0.03529819325023188,3.252016856025704e-05
ENSG00000130811,475,0.09405820101685283,0.5468868479251588,0.09405820101685201
ENSG00000131143,474,0.22157535160062264,0.6076742161777628,0.221575351600621
ENSG00000131469,473,0.9876242608482106,0.9943132119988898,0.9876242608483117
ENSG00000131495,472,0.24821394481582326,0.6419425050775737,0.2482139448158256
ENSG00000131669,471,0.5786838139635103,0.8218603736004919,0.5786838139635053
ENSG00000131981,470,0.04987778152790325,0.4576845807790244,0.04987778152790311
ENSG00000132475,469,0.00024125862721259672,0.07804594655906512,0.00024125862721259626
ENSG00000132819,468,0.007729672073589195,0.29324198684578817,0.007729672073589231
ENSG00000132965,467,0.18151718785641272,0.540486845833811,0.18151718785641463
ENSG00000133112,466,0.2838631219451541,0.6814338510520416,0.2838631219451517
ENSG00000133321,465,0.27496210534611504,0.6516051661545833,0.27496210534611454
ENSG00000133872,464,1.1106701626046333e-06,0.01223294272380299,1.110670162604644e-06
ENSG00000134248,463,0.07411405540187778,0.4512028483967301,0.074114055401878
ENSG00000134419,462,0.7761595266493574,0.8967040794923956,0.7761595266493534
ENSG00000134825,461,0.633670247084964,0.8479125498246387,0.6336702470849539
ENSG00000134905,460,1.4705018222588463e-06,0.028122546743890278,1.4705018222588552e-06
ENSG00000135046,459,0.15275461119712405,0.4518708470359887,0.15275461119712516
ENSG00000135390,458,0.4075726570728282,0.7229277677724204,0.4075726570728177
ENSG00000135404,457,0.22528619805930702,0.5923610536731172,0.22528619805930977
ENSG00000135441,456,0.7147496450373213,0.8923625195934233,0.7147496450373003
ENSG00000135486,455,2.0092226630501942e-05,0.09137849373948176,2.0092226630502386e-05
ENSG00000135821,454,4.693163803447986e-09,0.005297299802659987,4.693163803448064e-09
ENSG00000135940,453,0.6069182690946587,0.8488651794662758,0.6069182690946467
ENSG00000136003,452,0.024409816883170513,0.35230882893819104,0.024409816883170413
ENSG00000136156,451,0.0003042673312565497,0.0716635621015885,0.00030426733125654936
ENSG00000136167,450,1.0772482297078576e-05,0.012765396231856059,1.0772482297078491e-05
ENSG00000136238,449,0.01373611229473607,0.21662357126987292,0.01373611229473607
ENSG00000136490,448,0.005349783846408603,0.23956827877137607,0.005349783846408577
ENSG00000136732,447,0.6165262396638724,0.8626048349410544,0.6165262396638587
ENSG00000136810,446,0.8233210271081601,0.934641753196682,0.8233210271081759
ENSG00000136840,445,0.816710318786616,0.9335616856378564,0.8167103187866211
ENSG00000136908,444,0.20994578087346236,0.7008220953199107,0.20994578087346283
ENSG00000136942,443,0.9488077514090013,0.9765563088665973,0.9488077514090169
ENSG00000137154,442,0.7370723880484527,0.8797153146881,0.7370723880484618
ENSG00000137161,441,0.0016077319211787585,0.15150826766222164,0.0016077319211787525
ENSG00000137312,440,0.0037070893157795334,0.13448557303122524,0.0037070893157795607
ENSG00000137752,439,0.007068240215947284,0.18867579208582655,0.0070682402159472305
ENSG00000137818,438,0.39531002587758746,0.6922961538770708,0.39531002587758723
ENSG00000138326,437,0.5547465768763393,0.806109572030663,0.5547465768763381
ENSG00000138629,436,0.000500530356507753,0.19346597978772523,0.0005005303565077497
ENSG00000139644,435,7.92421167009359e-07,0.006744435471843015,7.924211670093663e-07
ENSG00000140264,434,0.6881501584472147,0.8835697791699638,0.6881501584471996
ENSG00000140319,433,0.19758195832217973,0.5448782672587442,0.19758195832217823
ENSG00000140350,432,1.0059731043693762e-07,0.010480244690891732,1.005973104369369e-07
ENSG00000140379,431,0.6159500627300529,0.8369716465973561,0.6159500627300547
ENSG00000140612,430,0.004620067166264674,0.22177233486414627,0.004620067166264749
ENSG00000140749,429,0.035565058213375134,0.289514375893669,0.03556505821337495
ENSG00000140932,428,0.3579263349498316,0.7028856189218217,0.35792633494982806
ENSG00000140988,427,0.37259673236247914,0.6829998271397595,0.3725967323624786
ENSG00000140990,426,0.5124144250503153,0.8068886607818189,0.512414425050318
ENSG00000141480,425,5.69728157051841e-05,0.08661947368089516,5.6972815705184316e-05
ENSG00000141574,424,0.02191377479409112,0.28461915860755643,0.021913774794090964
ENSG00000141741,423,0.7671544498422342,0.9111422901635552,0.7671544498422391
ENSG00000142089,422,0.9328790963487646,0.9667539827729588,0.9328790963487563
ENSG00000142227,421,0.011076182620416044,0.2747626504964092,0.011076182620415927
ENSG00000142327,420,0.09363806898753106,0.5028810319829297,0.09363806898753006
ENSG00000142347,419,1.7185009410760977e-09,0.0018870901163224479,1.7185009410760884e-09
ENSG00000142534,418,0.4690378181213758,0.7606708538736708,0.4690378181213758
ENSG00000142541,417,0.3205448540156159,0.6591966175295314,0.32054485401562005
ENSG00000142546,416,0.08982002843499871,0.5227030113874596,0.08982002843499799
ENSG00000142634,415,0.036159975976357825,0.27562361951801434,0.03615997597635817
ENSG00000142657,414,0.0001135072577507785,0.04226333689212538,0.00011350725775077893
ENSG00000142669,413,0.5629202810481473,0.7905457192448729,0.5629202810481511
ENSG00000142676,412,0.9015528543283593,0.95917781559625,0.9015528543283519
ENSG00000142937,411,0.37191404467349787,0.6981538878113029,0.3719140446734924
ENSG00000143110,410,0.46341232141718736,0.7166284697522507,0.46341232141719035
ENSG00000143119,409,6.0665038581810696e-05,0.05623246658089587,6.0665038581810885e-05
ENSG00000143222,408,0.016634509710706465,0.2912933367613473,0.016634509710706468
ENSG00000143226,407,0.0033328726281719664,0.12836360257737003,0.0033328726281719578
ENSG00000143384,406,1.6515895845906395e-10,0.002358281256743122,1.651589584590615e-10
ENSG00000143416,405,0.19187130291954607,0.5518529132037857,0.19187130291954774
ENSG00000143543,404,0.7195996668351188,0.8838791389554159,0.7195996668351243
ENSG00000143546,403,0.386267578860616,0.6852748870590251,0.3862675788606148
ENSG00000143612,402,0.05515821165633649,0.4398369337673119,0.055158211656336976
ENSG00000143774,401,0.003914175902927729,0.2776712731707276,0.003914175902927712
ENSG00000143933,400,0.006453151257196492,0.14274971690675456,0.0064531512571964125
ENSG00000143947,399,0.2224157049452394,0.5896339491103137,0.22241570494524
ENSG00000144579,398,0.0012278967423030736,0.08327452144521563,0.0012278967423030658
ENSG00000144713,397,0.3629380517974715,0.6756073509489464,0.3629380517974724
ENSG00000145287,396,0.6510355615198689,0.8413713645159183,0.651035561519874
ENSG00000145335,395,0.1629055267811096,0.5101996512576779,0.16290552678111087
